Environment,Episode,Robustness,Reward,End_Condition
0,0,-0.1332556383790086,-0.13325565,no_part_completed
0,1,-0.12092711228043072,-0.12092711,no_part_completed
0,2,-0.11215027331963724,-0.112150274,no_part_completed
0,3,-0.1364545883794216,-0.13645458,no_part_completed
0,4,-0.12319536361724177,-0.123195365,no_part_completed
0,5,-0.1274711479733568,-0.12747115,no_part_completed
0,6,-0.15325922491194577,-0.15325922,no_part_completed
0,7,-0.1408142332553081,-0.14081423,no_part_completed
0,8,-0.12057327603172237,-0.120573275,no_part_completed
0,9,-0.13436506290408573,-0.13436507,no_part_completed
0,10,-0.12269285100033588,-0.12269285,no_part_completed
0,11,-0.12681473126295614,-0.12681474,no_part_completed
0,12,-0.12776765893963926,-0.12776765,no_part_completed
0,13,-0.12257370307517333,-0.1225737,no_part_completed
0,14,-0.1351127433091103,-0.13511275,no_part_completed
0,15,-0.16008573127601178,-0.16008574,no_part_completed
0,16,-0.14628794302075612,-0.14628795,no_part_completed
0,17,-0.13231985663740153,-0.13231985,no_part_completed
0,18,-0.1317726474672724,-0.13177265,no_part_completed
0,19,-0.13854287935097134,-0.13854288,no_part_completed
0,20,-0.14076773674453386,-0.14076774,no_part_completed
0,21,-0.13779325497872166,-0.13779326,no_part_completed
0,22,-0.14337824398655097,-0.14337824,no_part_completed
0,23,-0.1390278315620455,-0.13902783,no_part_completed
0,24,-0.14319909283265433,-0.14319909,no_part_completed
0,25,-0.1372275980863346,-0.1372276,no_part_completed
0,26,-0.1425469768057039,-0.14254698,no_part_completed
0,27,-0.13770084330933055,-0.13770084,no_part_completed
0,28,-0.12865243160205114,-0.12865244,no_part_completed
0,29,-0.1329832757081462,-0.13298328,no_part_completed
0,30,-0.1300076073752957,-0.13000761,no_part_completed
0,31,-0.13783602834176817,-0.13783602,no_part_completed
0,32,-0.13302858590909672,-0.13302858,no_part_completed
0,33,-0.14509108076428334,-0.14509109,no_part_completed
0,34,-0.13748327354008413,-0.13748327,no_part_completed
0,35,-0.14015844182548945,-0.14015844,no_part_completed
0,36,-0.14702348059484988,-0.14702348,no_part_completed
0,37,-0.13760468582062346,-0.13760468,no_part_completed
0,38,-0.13304864780687517,-0.13304865,no_part_completed
0,39,-0.16124833419175208,-0.16124834,no_part_completed
0,40,-0.15607648545428962,-0.15607649,no_part_completed
0,41,-0.15523301059236072,-0.15523301,no_part_completed
0,42,-0.15580991450677847,-0.15580991,no_part_completed
0,43,-0.15376608921155008,-0.1537661,no_part_completed
0,44,-0.1556848492800923,-0.15568484,no_part_completed
0,45,-0.14491411600480353,-0.14491412,no_part_completed
0,46,-0.14724217912955723,-0.14724217,no_part_completed
0,47,-0.15585454249941372,-0.15585454,no_part_completed
0,48,-0.15417702992606389,-0.15417702,no_part_completed
0,49,-0.14627814306969764,-0.14627814,no_part_completed
0,50,-0.1458023423102846,-0.14580235,no_part_completed
0,51,-0.14482382731692583,-0.14482383,no_part_completed
0,52,-0.14536371913599913,-0.14536372,no_part_completed
0,53,-0.1234304616174235,-0.12343046,no_part_completed
0,54,-0.132161425332045,-0.13216142,no_part_completed
0,55,-0.12653723577571982,-0.12653723,no_part_completed
0,56,-0.1264822948220421,-0.1264823,no_part_completed
0,57,-0.1275716236808131,-0.12757163,no_part_completed
0,58,-0.1289681273991722,-0.12896813,no_part_completed
0,59,-0.13239359390344335,-0.1323936,no_part_completed
0,60,-0.1290382817092907,-0.12903827,no_part_completed
0,61,-0.13204322847795757,-0.13204323,no_part_completed
0,62,-0.13194621394443165,-0.13194622,no_part_completed
0,63,-0.1267032118320247,-0.12670322,no_part_completed
0,64,-0.12658701747407614,-0.12658702,no_part_completed
0,65,-0.1250418880741538,-0.12504189,no_part_completed
0,66,-0.1282226500284284,-0.12822264,no_part_completed
0,67,-0.1238700557163674,-0.12387005,no_part_completed
0,68,-0.13197149856655782,-0.1319715,no_part_completed
0,69,-0.11431279067752202,-0.11431279,no_part_completed
0,70,-0.11719591852215498,-0.11719592,no_part_completed
0,71,-0.11093310905867786,-0.11093311,no_part_completed
0,72,-0.11300826688933079,-0.11300827,no_part_completed
0,73,-0.10972863514224708,-0.109728634,no_part_completed
0,74,-0.11236025480555582,-0.112360254,no_part_completed
0,75,-0.1079194227438706,-0.107919425,no_part_completed
0,76,-0.11174039432043974,-0.111740395,no_part_completed
0,77,-0.10982400610114056,-0.10982401,no_part_completed
0,78,-0.11082646657061933,-0.11082647,no_part_completed
0,79,-0.1133483906635966,-0.11334839,no_part_completed
0,80,-0.11160120131811409,-0.1116012,no_part_completed
0,81,-0.11282018433451528,-0.112820186,no_part_completed
0,82,-0.11214185230622371,-0.112141855,no_part_completed
0,83,-0.10947748429503855,-0.10947748,no_part_completed
0,84,-0.11260167575237039,-0.112601675,no_part_completed
0,85,-0.10877608196927936,-0.108776085,no_part_completed
0,86,-0.10936724303650745,-0.109367244,no_part_completed
0,87,-0.11229410803345706,-0.11229411,no_part_completed
0,88,-0.10784469970491013,-0.1078447,no_part_completed
0,89,-0.111971608372732,-0.11197161,no_part_completed
0,90,-0.11258041203619433,-0.11258041,no_part_completed
0,91,-0.11165620604076042,-0.111656204,no_part_completed
0,92,-0.11223621692854104,-0.11223622,no_part_completed
0,93,-0.11105718987288794,-0.11105719,no_part_completed
0,94,-0.11538484319220303,-0.11538484,no_part_completed
0,95,-0.11299390771659233,-0.11299391,no_part_completed
0,96,-0.11356705293932036,-0.113567054,no_part_completed
0,97,-0.11521360359234493,-0.1152136,no_part_completed
0,98,-0.11566100072913328,-0.115661,no_part_completed
0,99,-0.1163791330717797,-0.116379134,no_part_completed
0,100,-0.11704074654590961,-0.117040746,no_part_completed
0,101,-0.11803749946720717,-0.1180375,no_part_completed
0,102,-0.11730712231728084,-0.11730712,no_part_completed
0,103,-0.11622633425323049,-0.11622634,no_part_completed
0,104,-0.11614116496337538,-0.11614116,no_part_completed
0,105,-0.11494553288194766,-0.11494553,no_part_completed
0,106,-0.11594538562780048,-0.115945384,no_part_completed
0,107,-0.1163378159147604,-0.11633781,no_part_completed
0,108,-0.11401833712819627,-0.114018336,no_part_completed
0,109,-0.11300531039711902,-0.11300531,no_part_completed
0,110,-0.11227936955711211,-0.11227937,no_part_completed
0,111,-0.11329001523491335,-0.11329001,no_part_completed
0,112,-0.11255570524310178,-0.112555705,no_part_completed
0,113,-0.11655104296453021,-0.11655104,no_part_completed
0,114,-0.11284375867118314,-0.11284376,no_part_completed
0,115,-0.11285055196757292,-0.112850554,no_part_completed
0,116,-0.11144241889661215,-0.11144242,no_part_completed
0,117,-0.11053608978420214,-0.11053609,no_part_completed
0,118,-0.11236046672823503,-0.11236047,no_part_completed
0,119,-0.11227705305394682,-0.11227705,no_part_completed
0,120,-0.11421213235852905,-0.11421213,no_part_completed
0,121,-0.11427152332877573,-0.11427152,no_part_completed
0,122,-0.11279295037642999,-0.112792954,no_part_completed
0,123,-0.11426344542813573,-0.114263445,no_part_completed
0,124,-0.11528254810907625,-0.11528255,no_part_completed
0,125,-0.11553363106955868,-0.11553363,no_part_completed
0,126,-0.11488470755582582,-0.114884704,no_part_completed
0,127,-0.11665001719742056,-0.116650015,no_part_completed
0,128,-0.11481755615757185,-0.11481756,no_part_completed
0,129,-0.11522754534843187,-0.11522754,no_part_completed
0,130,-0.11544113926672443,-0.115441136,no_part_completed
0,131,-0.11460344789055536,-0.114603445,no_part_completed
0,132,-0.11409704663293531,-0.114097044,no_part_completed
0,133,-0.11398633072806148,-0.11398633,no_part_completed
0,134,-0.11515529987150029,-0.1151553,no_part_completed
0,135,-0.1141749591610025,-0.11417496,no_part_completed
0,136,-0.11547696356079022,-0.115476966,no_part_completed
0,137,-0.11523839805568019,-0.1152384,no_part_completed
0,138,-0.11512460205039325,-0.115124606,no_part_completed
0,139,-0.11449980596625788,-0.11449981,no_part_completed
0,140,-0.1151062703337742,-0.11510627,no_part_completed
0,141,-0.11616183754566702,-0.11616184,no_part_completed
0,142,-0.1153297362204987,-0.115329735,no_part_completed
0,143,-0.11601046381623585,-0.116010465,no_part_completed
0,144,-0.11535480690325443,-0.115354806,no_part_completed
0,145,-0.1146715321046174,-0.114671536,no_part_completed
0,146,-0.1146617276830358,-0.11466173,no_part_completed
0,147,-0.11468314099683775,-0.114683144,no_part_completed
0,148,-0.11526094934788421,-0.11526095,no_part_completed
0,149,-0.11461702362818942,-0.11461703,no_part_completed
0,150,-0.11520744871021292,-0.11520745,no_part_completed
0,151,-0.11567258834831977,-0.11567259,no_part_completed
0,152,-0.1153837125782884,-0.115383714,no_part_completed
0,153,-0.11453758733630905,-0.11453759,no_part_completed
0,154,-0.11479391291728568,-0.11479391,no_part_completed
0,155,-0.11557770637824306,-0.115577705,no_part_completed
