Environment,Episode,Robustness
0,0,0.005912747660612512
2,0,0.004128969316869666
7,0,0.0001144232626546747
11,0,0.006515111829815559
10,0,0.0006667578146590664
1,0,0.0026789783933922236
7,1,0.0030950821543827313
9,0,0.013362423185378405
4,0,0.0018971820053773555
7,2,0.0021275421921266788
3,0,0.006586870971738913
5,0,-0.0082958020076867
6,0,-0.013379567739293868
8,0,-0.004010891798125953
11,1,0.0007996225443405378
7,3,0.0016176951223295273
0,1,-0.02203849480219486
2,1,-0.0014993109413314089
11,2,0.0008843115907993873
7,4,0.002286528943707747
10,1,-0.022786275114910045
9,1,0.004697186099771582
1,1,-0.0009298031158698657
9,2,0.0004672316892960736
0,2,0.002110159046931806
4,1,-0.005887922472016235
3,1,-0.002450319993207311
5,1,-0.008216795989259274
6,1,-0.045069076932610544
8,1,-0.01338603328872284
4,2,0.001310972288775785
10,2,0.000745686096646974
8,2,0.0001380694586392353
9,3,0.005753834531668231
2,2,-0.006483595009313725
10,3,0.002703002982290377
6,2,0.006465399720946114
11,3,-0.011540032221743084
7,5,0.00022818767239305218
1,2,-0.0039623616520739965
1,3,0.0070044508468494
6,3,0.0006902265631852679
9,4,0.0025440244977388664
2,3,0.0010193981555781453
0,3,-0.011203690613704118
4,3,0.008610153578039239
7,6,0.004204934472924207
5,2,0.0036445959773256653
7,7,0.0034303759388750604
3,2,-0.00778784688410088
4,4,0.003741999362847751
6,4,0.0008518702305665288
3,3,0.002208822847776803
8,3,-0.034036885847800485
2,4,0.0020016159600233716
9,5,0.004265688083142143
1,4,0.002651720790021416
11,4,0.002214166531700642
10,4,-0.006007211979876137
9,6,0.0029955151241942285
1,5,0.001746620559793171
8,4,0.002464408050982414
2,5,0.005350109973828709
0,4,-0.006001010291176705
2,6,0.000985897176272673
5,3,-0.0035613169580016486
8,5,0.006857004348074108
3,4,0.0013343299031451684
7,8,-0.003407711082422115
8,6,0.005100801684292163
4,5,-0.030543713864007425
2,7,0.0027173121735322436
7,9,0.0010020498172818026
6,5,-0.0005657205270324268
8,7,0.0006222198251504274
10,5,0.00976065689578255
3,5,0.004341013668974707
5,4,0.0017282352574937154
11,5,-0.0012555995988019694
8,8,0.005117513032906654
9,7,-0.010487188679169496
1,6,0.010853381072735065
5,5,0.005240749115314809
10,6,0.0014080905789151527
0,5,0.0020734027523016396
4,6,0.003976953580263117
7,10,0.0014585657628787205
1,7,0.01229773914307813
5,6,0.00013656311887328895
9,8,0.002495345092270264
1,8,0.0010817136974210877
3,6,0.0074666673424770395
11,6,0.001288715903373927
7,11,0.0034480767471602274
6,6,0.0010865805215856048
9,9,0.004470848179371307
5,7,0.00568347493602433
4,7,0.003204132105233695
9,10,0.0021212628584726355
10,7,0.005447111024439859
2,8,0.008953411528875336
11,7,0.0022438634797029497
0,6,0.0005520507942291426
1,9,0.005596998703173829
3,7,0.004029071311883733
9,11,0.0003753579922733917
11,8,0.0013116501337344308
2,9,0.003365084216455729
4,8,0.0014437004738454134
5,8,0.0013187191228026668
9,12,0.003406502093328923
8,9,0.002408575024258546
0,7,0.0012118519289613869
3,8,0.0001613317771086975
6,7,0.0027954821378812465
11,9,0.0003956651807360406
10,8,0.004736165025442137
2,10,0.00244861137064405
7,12,0.0009672478286860721
6,8,0.0021371714673915666
5,9,0.004476788575062595
9,13,8.389524617741922e-05
4,9,0.0019393395620246646
10,9,0.0013460775560058605
3,9,0.0013127004751276351
2,11,0.0012778847294384506
11,10,0.002853261746166933
7,13,0.0033715860495603413
9,14,0.0008987228194748537
2,12,0.003112601162994319
1,10,-0.0018591033144596224
10,10,0.0028906184051736804
7,14,0.0010477882225703172
6,9,0.0025247592560981476
5,10,0.0008425660606778788
2,13,0.005495596812428888
9,15,0.004456561797318794
11,11,0.0034721114088935925
3,10,0.00018710735581097676
8,10,-0.0017781003636160066
0,8,-0.019550892927034633
1,11,0.00019829839901404703
5,11,0.003110058286581032
7,15,0.000667262882354528
2,14,0.004361388766084051
10,11,0.0007995806822894864
9,16,0.008519595696336917
1,12,0.0028047594377353137
4,10,2.3036132562586492e-05
7,16,0.0014914266427191042
9,17,0.0046824011781117295
2,15,0.003841554513179246
3,11,0.0019906102727284096
1,13,0.0029125100301593196
5,12,0.0011486686017264484
8,11,6.647270715967948e-05
3,12,0.0002660128314281064
10,12,0.005791988389347472
1,14,0.00352185780020935
0,9,0.0071522509391960705
7,17,0.0023809810962128163
5,13,0.0058462683824494
8,12,0.00042270057393334337
2,16,0.0027193248403422077
9,18,0.006391766525012834
1,15,0.0020787372247188796
0,10,0.0011797530608731212
11,12,0.005462269784932314
6,10,-0.0036972086032092955
6,11,0.005128035026947864
0,11,0.004823570108841206
5,14,0.0003340374267833818
8,13,0.0005072804076415409
4,11,0.0029961053220508606
11,13,0.0012679743589409029
1,16,0.002705639792406643
8,14,0.0021988898252354207
9,19,0.00021515932205279018
4,12,0.0010200493244419753
