Episode,Mean Reward
0,-0.17924508383224672
1,-0.1751192625927422
2,-0.16880486407986992
3,-0.16346378689827032
4,-0.16550537639377874
5,-0.15658517987081452
6,-0.09928540647435798
7,-0.10156263570013467
8,-0.17219009483421352
9,-0.17639562090392702
10,-0.19570845779411244
11,-0.1504381094969401
12,-0.17674716869117205
13,-0.12205125207248686
14,-0.16175814726774834
15,-0.16806068784015035
16,-0.1396059644985256
17,-0.15488852426674227
18,-0.15219033343903066
19,-0.12859575528516273
20,-0.14192097151781893
21,-0.15694158178647727
22,-0.1943215115504699
23,-0.15019011245638145
24,-0.18255523638753252
25,-0.17800090371072147
26,-0.1924722223118061
27,-0.15246750809641213
28,-0.1256066189696724
29,-0.15480851727440514
30,-0.16136372351930395
31,-0.16264198750738876
32,-0.16176749765749893
33,-0.12772280951591228
34,-0.15783625714677077
35,-0.16743353250342424
36,-0.16262982384887315
37,-0.1811625443904127
38,-0.15952380446417144
39,-0.20745991679953601
40,-0.16026591386956568
41,-0.16026591386956568
42,-0.16026591386956568
43,-0.16026591386956568
44,-0.16026591386956568
45,-0.16026591386956568
46,-0.16026591386956568
47,-0.16026591386956568
48,-0.16026591386956568
49,-0.16681252168189192
50,-0.17990358279660965
51,-0.1632664971214433
52,-0.14491922722718228
53,-0.11415496239294486
54,-0.16038762579650354
55,-0.15781138100318248
56,-0.1476336363735314
57,-0.14307701013032534
58,-0.14922144136689844
59,-0.15099081086937508
60,-0.15248630267399
61,-0.18324473318968845
62,-0.17796080158976707
63,-0.18011947050146895
64,-0.17889810434672773
65,-0.16155097565217974
66,-0.16051482311372597
67,-0.15233839493047466
68,-0.140438886761242
69,-0.14147190566328804
70,-0.15503051335402473
71,-0.0847309343724951
72,-0.11250926863271674
73,-0.13645287279389143
74,-0.1510092942090179
75,-0.1532712506597125
76,-0.18099570422006828
77,-0.1841863103546349
78,-0.16743984867225115
79,-0.16148712220079076
80,-0.17315314211945826
81,-0.14636362886409413
82,-0.16592379831887602
83,-0.14097503198627073
84,-0.1544288647877708
85,-0.17280409003434358
86,-0.17649780647401808
87,-0.20383417139678994
88,-0.1668066837455936
89,-0.1568065737655329
90,-0.18501661451199433
91,-0.1987189362978031
92,-0.16172858459305345
93,-0.18902345709770188
94,-0.1595740258505749
95,-0.19436284814466717
96,-0.19762350634307443
97,-0.16235876787018666
98,-0.17566692863743327
99,-0.14861991855661477
