Episode,Mean Reward
0,-0.11279760979813559
1,-0.10391713575815488
2,-0.09324628688659704
3,-0.08428986152556234
4,-0.09354685169009706
5,-0.09135421146605581
6,-0.09541312510452131
7,-0.13048902043643715
59,-0.22405813508063377
60,-0.22405813508063377
61,-0.22405813508063377
62,-0.22405813508063377
63,-0.202069939490686
64,-0.19995493644475204
65,-0.17745544834822247
66,-0.19168133310035537
67,-0.18829546936514124
68,-0.1589543021418061
69,-0.17723190088885116
70,-0.1013161273591827
71,-0.16156831490984824
72,-0.11528507950553889
73,-0.14719786828924797
74,-0.14765399064825244
75,-0.14715253972606004
8,-0.11495056310676195
9,-0.11495056310676195
10,-0.11495056310676195
11,-0.11495056310676195
12,-0.11495056310676195
13,-0.11495056310676195
14,-0.11495056310676195
15,-0.11495056310676195
16,-0.11495056310676195
17,-0.11624284179685265
18,-0.1171607289831407
19,-0.12881476681874704
20,-0.11884142377007147
21,-0.1304518128606079
22,-0.12193827972347604
23,-0.12347804610131864
24,-0.12409400963175587
25,-0.13545193806125352
26,-0.1326634686443025
27,-0.1295322868219636
28,-0.12768256272737297
29,-0.12762960486487626
30,-0.09956528286528697
31,-0.1008190501846125
32,-0.12069159689374455
33,-0.11930371834630692
34,-0.11930371834630692
35,-0.11930371834630692
36,-0.11930371834630692
37,-0.117521035871438
38,-0.10512396456348544
39,-0.0672088603020433
40,-0.11766986069631723
41,-0.1877200260001633
42,-0.11806498189801105
43,-0.11923147034314625
44,-0.11913457882427869
45,-0.12297696609875616
46,-0.12430536679832489
47,-0.16939516726620682
48,-0.12623039662198676
49,-0.17430642573516833
50,-0.1463659419488212
51,-0.12739688503547833
52,-0.1311691135279652
53,-0.15659184804036438
54,-0.13763262020973768
55,-0.13621298314446117
56,-0.13905035323441092
57,-0.13865612305388555
58,-0.13873478394031838
59,-0.14311545358870817
60,-0.12497506743215445
61,-0.13001779621412085
76,-0.12246908185855976
77,-0.12246908185855976
78,-0.12246908185855976
79,-0.12246908185855976
80,-0.11996758470434916
81,-0.12615368048554823
82,-0.11872235693341925
83,-0.11946406700789833
84,-0.11992500069588882
85,-0.12131888148629612
62,-0.1404434123329688
63,-0.1404434123329688
64,-0.1404434123329688
86,-0.11369981079841897
65,-0.14380047772988275
66,-0.1458935703203751
67,-0.14530997309096286
87,-0.11869502048228991
88,-0.1186825509958384
89,-0.11089637574410001
68,-0.1418574240010118
69,-0.14271117995878635
70,-0.13617113395703373
71,-0.13778499154199397
72,-0.139730726480278
90,-0.11171056245219567
73,-0.1388683908112303
74,-0.1402229956201701
75,-0.13633965450910532
76,-0.1344162378038711
77,-0.12710949392575863
91,-0.10694295675140734
92,-0.10691998009595206
78,-0.135432109018428
79,-0.12108508484637413
80,-0.12981848563617848
81,-0.13220897876275012
82,-0.12947273886901337
83,-0.13230314211586333
84,-0.13233951421371598
85,-0.1506481621722682
86,-0.1332796231007468
87,-0.12481432491259822
88,-0.13453352644510985
93,-0.11495702459205923
94,-0.1052886817506082
89,-0.12879711376440114
90,-0.13353764330311987
95,-0.10992871430843547
96,-0.10992871430843547
97,-0.10992871430843547
98,-0.10992871430843547
91,-0.08894785227012354
99,-0.11726531144397324
92,-0.12717747137905255
93,-0.13228178712753091
100,-0.10407024625336916
94,-0.12969774365747816
101,-0.09617059688175925
102,-0.10373246311931111
95,-0.1388464382214819
96,-0.153292960302712
97,-0.13139259499489905
98,-0.18884339351429058
99,-0.13180363328802802
103,-0.10411430375012097
100,-0.13275830567521063
101,-0.13423230066737346
104,-0.10456821968026031
102,-0.1445341260835611
103,-0.1383094152725816
104,-0.1350332332255266
105,-0.10324679035958086
105,-0.11907400048208433
106,-0.10485224324686918
107,-0.1046436709467267
106,-0.1355179362307396
107,-0.13531788894399138
108,-0.11472084886909972
108,-0.1341149961539335
109,-0.1336410429523112
110,-0.13339356340154956
111,-0.07740800881739475
112,-0.133553818271132
109,-0.11224380291272233
110,-0.11237018911895315
111,-0.11081086016009878
112,-0.12473708313015729
113,-0.10658640644954728
114,-0.1299324722500044
113,-0.12283989393150388
114,-0.11642027326878521
115,-0.09547490868161
116,-0.12828326011204425
117,-0.11465724617607119
118,-0.12354290571149973
115,-0.11980970745607099
116,-0.11980970745607099
119,-0.11204598331233866
117,-0.1220437072512665
120,-0.11582817745335543
121,-0.12164112690506013
122,-0.1200836309955962
123,-0.12041377705598533
118,-0.1301704683133787
124,-0.09701719984161145
119,-0.1310050924575629
125,-0.11845998929544121
126,-0.11953352746084323
120,-0.13285978112369728
127,-0.09139169052721233
128,-0.11782240228777055
129,-0.12034542256946884
121,-0.13861626493949183
130,-0.11645439047557038
122,-0.1424026161179472
123,-0.14396484132344617
131,-0.11983154012612414
132,-0.11053601191461841
133,-0.1565657207103668
134,-0.11966613437092424
124,-0.1566599556031691
125,-0.1610039586150179
126,-0.15040109375994715
127,-0.15045577560037415
135,-0.12211974338497349
128,-0.15034219883361527
129,-0.15200096923387701
136,-0.14148413435389678
130,-0.1477611254588065
131,-0.13818139134932284
132,-0.14062161333995285
133,-0.09194108493643384
134,-0.08115026070949304
135,-0.08854916495517356
137,-0.12501659708689042
138,-0.12575366239324115
139,-0.1353408494677295
140,-0.1910011631951688
141,-0.13465935882667635
142,-0.1349547472579156
143,-0.13194926064501034
144,-0.13015311162922386
145,-0.12957786250031164
146,-0.09244209959339257
147,-0.12488998610589719
148,-0.10707163010441574
149,-0.09422487303268778
150,-0.1227977975441229
151,-0.12127714328813932
152,-0.12205065020155556
153,-0.12719833450116055
154,-0.1278788544568444
155,-0.12672129146609817
156,-0.1473203383616379
157,-0.1272564520910331
158,-0.11499097566202816
159,-0.14514102412130694
160,-0.12886003870051557
161,-0.14387146445336507
162,-0.12389820367448123
163,-0.12003327683985608
164,-0.12033350871594484
165,-0.12518558274559646
166,-0.12120305860066699
167,-0.11867264839221706
168,-0.1178544154781517
