Episode,Mean Reward
1,-0.263601
2,-0.27035362
3,-0.25444162
4,-0.2552096
5,-0.23353861
6,-0.2102343
7,-0.24061584
8,-0.201597
9,-0.1834651
10,-0.20657007
11,-0.16261865
12,-0.13686597
13,-0.17238344
14,-0.15899226
15,-0.1344045
16,-0.16576554
17,-0.1274564
18,-0.11715454
19,-0.10563577
20,-0.100129776
21,-0.107796915
22,-0.1460244
23,-0.11115424
24,-0.08635485
25,-0.12264312
26,-0.09202619
27,-0.14155103
28,-0.078768864
29,-0.08145261
30,-0.11494325
31,-0.07267587
32,-0.095024265
33,-0.09132254
34,-0.07438861
35,-0.078034945
36,-0.0627956
37,-0.2011207
38,-0.05988395
39,-0.06332288
40,-0.06153819
41,-0.055518582
42,-0.0709987
43,-0.053318765
44,-0.06385475
45,-0.053591043
46,-0.058688212
47,-0.0599445
48,-0.08578917
49,-0.05534856
50,-0.054743327
51,-0.06263346
52,-0.05994752
53,-0.059434254
54,-0.055354744
55,-0.05773114
56,-0.05236384
57,-0.07901047
58,-0.051334556
59,-0.05895437
60,-0.061808586
61,-0.05798562
62,-0.06434289
63,-0.07002913
64,-0.053530954
65,-0.057349894
66,-0.07627801
67,-0.07357658
68,-0.070302606
69,-0.050929077
70,-0.1021834
71,-0.058159057
72,-0.10807394
73,-0.05762566
74,-0.084965825
75,-0.07453416
76,-0.07831256
77,-0.077436395
78,-0.061678685
79,-0.07520468
80,-0.07417289
81,-0.1675659
82,-0.04990669
83,-0.06516777
84,-0.066512264
85,-0.11844226
86,-0.06135448
87,-0.053127382
88,-0.057554014
89,-0.0904717
90,-0.05196554
91,-0.056461655
92,-0.07355517
93,-0.067126356
94,-0.08666202
95,-0.054166332
96,-0.049056314
97,-0.0640611
98,-0.05661233
99,-0.0859918
100,-0.075676784
101,-0.06749572
102,-0.09127459
103,-0.07914258
104,-0.0787787
105,-0.07026457
106,-0.07858142
107,-0.101391666
108,-0.067915335
109,-0.11085701
110,-0.05795211
111,-0.05480908
112,-0.063560806
113,-0.0559934
114,-0.060363147
115,-0.10441331
116,-0.078101926
117,-0.06941256
118,-0.07939168
119,-0.06650554
120,-0.07447797
121,-0.08096093
122,-0.073991895
123,-0.102022804
124,-0.053026892
125,-0.052628476
126,-0.09639171
127,-0.06050535
128,-0.056860995
129,-0.08142027
130,-0.09009524
131,-0.0783838
132,-0.063361034
133,-0.07467876
134,-0.066087425
135,-0.078354225
136,-0.09434673
137,-0.08706502
138,-0.08075467
139,-0.089230865
140,-0.06317596
141,-0.07365696
142,-0.054061983
143,-0.06604115
144,-0.08122473
145,-0.0791726
146,-0.088772625
147,-0.07073236
148,-0.0883747
149,-0.060494542
150,-0.07546171
151,-0.06661101
152,-0.047340646
153,-0.07926732
154,-0.06311482
155,-0.092285246
156,-0.06659086
157,-0.088856846
158,-0.101879306
159,-0.09998744
160,-0.075902045
161,-0.08094298
162,-0.09584418
163,-0.055285733
164,-0.0956784
165,-0.05521016
166,-0.061249256
167,-0.067194566
168,-0.08486755
169,-0.05700104
170,-0.082576826
171,-0.09454484
172,-0.08930866
173,-0.09384693
174,-0.07385607
175,-0.08159904
176,-0.07365151
177,-0.10414196
178,-0.090413354
179,-0.109351635
180,-0.11804964
181,-0.07883343
182,-0.07664594
183,-0.08593974
184,-0.101096
185,-0.09467015
186,-0.063391574
187,-0.10032501
188,-0.05361461
189,-0.08995796
190,-0.09603934
191,-0.089401424
192,-0.06690424
193,-0.07739477
194,-0.09157676
195,-0.08098593
196,-0.087630734
197,-0.082960024
198,-0.08823191
199,-0.10317598
200,-0.071686685
201,-0.05982435
202,-0.08923397
203,-0.06746563
204,-0.09461418
205,-0.1838476
206,-0.08831491
207,-0.0711173
208,-0.0506126
209,-0.086964406
210,-0.09833909
211,-0.07799775
212,-0.07663799
213,-0.086502016
214,-0.07867553
215,-0.05966927
216,-0.065554954
217,-0.09301869
218,-0.082425654
219,-0.07309386
220,-0.09389779
221,-0.063956045
222,-0.06538948
223,-0.088703424
224,-0.08643347
225,-0.06283408
226,-0.052794516
227,-0.08740559
228,-0.097772405
229,-0.06958204
230,-0.09152287
231,-0.07982587
232,-0.08521522
233,-0.07215593
234,-0.06911834
235,-0.08888168
236,-0.05431459
237,-0.052067604
238,-0.056455076
239,-0.075918086
240,-0.07323526
241,-0.08908014
242,-0.09967873
243,-0.06161278
244,-0.076959565
245,-0.082149796
246,-0.08167451
247,-0.084684975
248,-0.053703126
249,-0.080265075
250,-0.08128608
251,-0.09546465
252,-0.0451077
253,-0.06724894
254,-0.055549663
255,-0.06575806
256,-0.06489181
257,-0.048596036
258,-0.08208405
259,-0.0956639
260,-0.092799544
261,-0.065653205
262,-0.05793511
263,-0.06426375
264,-0.05274336
265,-0.07383172
266,-0.10324109
267,-0.077765614
268,-0.067269
269,-0.0697985
270,-0.07907908
271,-0.07495862
272,-0.051171772
273,-0.076430574
274,-0.10648797
275,-0.09230965
276,-0.08743351
277,-0.102967545
278,-0.08689583
279,-0.08922746
280,-0.07782294
281,-0.08705591
282,-0.07660719
283,-0.09885624
284,-0.08337337
285,-0.09675993
286,-0.10190107
287,-0.09006262
288,-0.09955776
289,-0.096379764
290,-0.072675794
291,-0.09080865
292,-0.08641107
293,-0.07693869
294,-0.049424488
295,-0.10081605
296,-0.08332392
297,-0.07545584
298,-0.09789324
299,-0.09678468
300,-0.0562368
301,-0.056147184
302,-0.061438963
303,-0.06780868
304,-0.060979765
305,-0.09267276
306,-0.057959907
307,-0.082554236
308,-0.064070225
309,-0.077714
310,-0.052413095
311,-0.05961254
312,-0.089451306
313,-0.07543713
314,-0.09177182
315,-0.07736237
316,-0.083179146
317,-0.11346862
318,-0.047604643
319,-0.047194347
320,-0.0589244
321,-0.08937634
322,-0.06337048
323,-0.06741661
324,-0.08280244
325,-0.05729361
326,-0.04885136
327,-0.10033755
328,-0.043409098
329,-0.055612937
330,-0.05515485
331,-0.065542236
332,-0.080204286
333,-0.09127695
334,-0.054639153
335,-0.07123899
336,-0.06790883
337,-0.05748731
338,-0.05469964
339,-0.07637534
340,-0.08593457
341,-0.088338904
342,-0.078589976
343,-0.084144
344,-0.08351082
345,-0.063363016
346,-0.07714126
347,-0.06408283
348,-0.10212163
349,-0.074223846
350,-0.070254244
351,-0.09628851
352,-0.09157444
353,-0.09060427
354,-0.07196307
355,-0.0693014
356,-0.060642265
357,-0.065287046
358,-0.06430617
359,-0.08939389
360,-0.07502188
361,-0.06127098
362,-0.098543726
363,-0.08672178
364,-0.054659724
365,-0.07404444
366,-0.08187606
367,-0.08961621
368,-0.0930754
369,-0.07464932
370,-0.08975442
371,-0.069489665
372,-0.08096394
373,-0.048527803
374,-0.06020711
375,-0.08507857
376,-0.07776426
377,-0.077552624
378,-0.08131112
379,-0.075153224
380,-0.09974214
381,-0.089758836
382,-0.06772055
383,-0.068339765
384,-0.06500128
385,-0.09190502
386,-0.09244766
387,-0.102490924
388,-0.08287326
389,-0.06328058
390,-0.08022715
391,-0.087010056
392,-0.08979397
393,-0.052824453
394,-0.088056944
395,-0.09010425
396,-0.10330533
397,-0.06439963
398,-0.087049924
399,-0.05292029
400,-0.09364515
401,-0.07890636
402,-0.047931366
403,-0.09550887
404,-0.067472756
405,-0.06408485
406,-0.09451849
407,-0.08038725
408,-0.082994916
409,-0.07266418
410,-0.09074762
411,-0.070126876
412,-0.09108951
413,-0.07843523
414,-0.061148137
415,-0.09142855
416,-0.09366362
417,-0.080972925
418,-0.08004627
419,-0.07292532
420,-0.09849038
421,-0.088797905
422,-0.06860984
423,-0.060484834
424,-0.05872384
425,-0.08370523
426,-0.07479228
427,-0.08309035
428,-0.09365093
429,-0.05582415
430,-0.07072376
431,-0.09294041
432,-0.07086032
433,-0.07259479
434,-0.10706314
435,-0.11315411
436,-0.07619256
437,-0.09341514
438,-0.06198342
439,-0.06930012
440,-0.09515277
441,-0.109440744
442,-0.08775187
443,-0.0699139
444,-0.068840146
445,-0.08261045
446,-0.0780802
447,-0.061149523
448,-0.07375845
449,-0.05907343
450,-0.08979908
451,-0.05435546
452,-0.09479431
453,-0.050919153
454,-0.09244756
455,-0.090129845
456,-0.04928695
457,-0.071783505
458,-0.079242
459,-0.07498866
460,-0.06127884
461,-0.09130961
462,-0.086166404
463,-0.08574684
464,-0.083024256
465,-0.09438092
466,-0.075310156
467,-0.06259471
468,-0.06686478
469,-0.09399696
470,-0.08956121
471,-0.08060762
472,-0.09543109
473,-0.0817566
474,-0.085968256
475,-0.07972748
476,-0.05028571
477,-0.06998231
478,-0.10137922
479,-0.0834278
480,-0.06715312
481,-0.073981516
482,-0.08767235
483,-0.053623237
484,-0.07186075
485,-0.08404712
486,-0.08639905
487,-0.084600165
488,-0.08416885
489,-0.07269392
490,-0.091995545
491,-0.05614192
492,-0.05883002
493,-0.0854794
494,-0.04974393
495,-0.0927206
496,-0.09708662
497,-0.08517516
498,-0.051407043
499,-0.05008503
500,-0.06326156
501,-0.08689715
502,-0.09627672
503,-0.08404817
504,-0.087829135
505,-0.08631211
506,-0.08631342
507,-0.05397852
508,-0.08442046
509,-0.06880869
510,-0.090625085
511,-0.06660087
512,-0.08619126
513,-0.08632572
514,-0.08453499
515,-0.089047775
516,-0.07790092
517,-0.08773457
518,-0.09977369
519,-0.0838225
520,-0.053404197
521,-0.080084406
522,-0.08735296
523,-0.087122425
524,-0.094755664
525,-0.087809764
526,-0.082831055
527,-0.062197242
528,-0.07992153
529,-0.067036286
530,-0.07261795
531,-0.094031945
532,-0.08681477
533,-0.07583954
534,-0.08466599
535,-0.04922705
536,-0.06511944
537,-0.09062965
538,-0.05597238
539,-0.08677002
540,-0.06893283
541,-0.050368447
542,-0.07739947
543,-0.07143434
544,-0.057947565
545,-0.09124903
546,-0.08113502
547,-0.059876736
548,-0.057956774
549,-0.08601055
550,-0.10729465
551,-0.08137743
552,-0.060392845
553,-0.07111394
554,-0.08134805
555,-0.08411442
556,-0.050983842
557,-0.07792589
558,-0.0942348
559,-0.061439425
560,-0.062295187
561,-0.09805328
562,-0.056450088
563,-0.08803254
564,-0.08119868
565,-0.07650823
566,-0.07645889
567,-0.07847962
568,-0.089090824
569,-0.08628724
570,-0.09096217
571,-0.06199414
572,-0.06487063
573,-0.07927397
574,-0.07666659
575,-0.058455534
576,-0.07534668
577,-0.086493455
578,-0.07085635
579,-0.06316731
580,-0.065393485
581,-0.081331156
582,-0.080180354
583,-0.07433007
584,-0.0852829
585,-0.09322344
586,-0.08626777
587,-0.079083346
588,-0.09786956
589,-0.06888516
590,-0.062799804
591,-0.09930933
592,-0.090833336
593,-0.08015039
594,-0.07260783
595,-0.0898661
596,-0.082671985
597,-0.071260646
598,-0.07142583
599,-0.07997092
600,-0.06686005
601,-0.07243163
602,-0.08006003
603,-0.07258615
604,-0.07396252
605,-0.096767224
606,-0.08506766
607,-0.086708054
608,-0.08555708
609,-0.079061285
610,-0.08804902
611,-0.06107413
612,-0.062424928
613,-0.05987947
614,-0.06891148
615,-0.08967896
616,-0.07856735
617,-0.07762096
618,-0.0871213
619,-0.09031189
620,-0.08004316
621,-0.07401741
622,-0.08509489
623,-0.074527934
624,-0.08557498
625,-0.077579364
626,-0.078389145
627,-0.07722137
628,-0.06599048
629,-0.054053932
630,-0.053631864
631,-0.07314169
632,-0.06385205
633,-0.09370369
634,-0.08146574
635,-0.078255795
636,-0.08579925
637,-0.092357785
638,-0.08647616
639,-0.077357486
640,-0.06112313
641,-0.096885115
642,-0.08754768
643,-0.100208394
644,-0.0820138
645,-0.099400796
646,-0.10086749
647,-0.1028427
648,-0.086343385
649,-0.060303573
650,-0.07751946
651,-0.0842798
652,-0.08182694
653,-0.07470341
654,-0.061906714
655,-0.04806055
656,-0.071720645
657,-0.0493411
658,-0.08825675
659,-0.0960807
660,-0.088055015
661,-0.09668716
662,-0.055591483
663,-0.06522553
664,-0.085603215
665,-0.08262972
666,-0.08947171
667,-0.08171515
668,-0.066476256
669,-0.08912949
670,-0.08268366
671,-0.074255764
672,-0.075921744
673,-0.08941882
674,-0.079930276
675,-0.08507627
676,-0.09091684
677,-0.08660783
678,-0.07134023
679,-0.079385355
680,-0.09493276
681,-0.06516595
682,-0.09417856
683,-0.08963004
684,-0.0877638
685,-0.07534018
686,-0.108886994
687,-0.076366484
688,-0.0876858
689,-0.091818914
690,-0.07550066
691,-0.062020324
692,-0.07232174
693,-0.0864629
694,-0.090936705
695,-0.0824447
696,-0.08648006
697,-0.08730923
698,-0.075083196
699,-0.065012194
700,-0.056904342
701,-0.088369995
702,-0.08425432
703,-0.08449254
704,-0.08217735
705,-0.05116418
706,-0.08719983
707,-0.04673715
708,-0.07586514
709,-0.08992
710,-0.083193906
711,-0.08112551
712,-0.0793465
713,-0.08368843
714,-0.0776423
715,-0.07551639
716,-0.08672542
717,-0.07855949
718,-0.09349775
719,-0.08548528
720,-0.088991396
721,-0.072535366
722,-0.09140752
723,-0.08146484
724,-0.07846542
725,-0.08617293
726,-0.060423203
727,-0.09168508
728,-0.0831006
729,-0.094007775
730,-0.05999814
731,-0.08622404
732,-0.06280449
733,-0.08311046
734,-0.081244856
735,-0.045278776
736,-0.07503175
737,-0.066437066
738,-0.08119238
739,-0.08295059
740,-0.08639641
741,-0.081892624
742,-0.080002405
743,-0.06564029
744,-0.08494841
745,-0.08313836
746,-0.09426852
747,-0.088212594
748,-0.079507135
749,-0.08912084
750,-0.0824665
751,-0.09424368
752,-0.087769136
753,-0.08903004
754,-0.09135214
755,-0.07720388
756,-0.0796739
757,-0.08882891
758,-0.05627825
759,-0.069431536
760,-0.08895384
761,-0.052152026
762,-0.06967192
763,-0.06965785
764,-0.08619216
765,-0.08148262
766,-0.059158947
767,-0.0676656
768,-0.09315045
769,-0.06450986
770,-0.07885524
771,-0.093341745
772,-0.05600605
773,-0.09202043
774,-0.06784998
775,-0.092065826
776,-0.094130315
777,-0.08512549
778,-0.0858895
779,-0.058471672
780,-0.08879483
781,-0.07235043
782,-0.08153027
783,-0.08295714
784,-0.07208551
785,-0.09037457
786,-0.08688326
787,-0.08675512
788,-0.078989506
789,-0.085114636
790,-0.06800848
791,-0.091393284
792,-0.08444874
793,-0.06815091
794,-0.09196041
795,-0.06980315
796,-0.075928465
797,-0.08383123
798,-0.08897347
799,-0.063036546
800,-0.08500937
801,-0.063634865
802,-0.08247649
803,-0.08868706
804,-0.07287089
805,-0.09658986
806,-0.09631418
807,-0.078348674
808,-0.08596893
809,-0.06264439
810,-0.061193205
811,-0.09090531
812,-0.09701095
813,-0.0769898
814,-0.08581981
815,-0.09844927
816,-0.0888481
817,-0.08707565
818,-0.09406195
819,-0.09104259
820,-0.081594035
821,-0.052909784
822,-0.09098053
823,-0.09894961
824,-0.062345576
825,-0.056025013
826,-0.08184871
827,-0.08518008
828,-0.086243965
829,-0.088462904
830,-0.08005166
831,-0.091330305
832,-0.08444117
833,-0.090219386
834,-0.064441204
835,-0.082498886
836,-0.057382945
837,-0.088488415
838,-0.08283125
839,-0.092436336
840,-0.08304992
841,-0.077888966
842,-0.08185098
843,-0.09444395
844,-0.08091048
845,-0.07894221
846,-0.08417283
847,-0.085876
848,-0.062127717
849,-0.058668125
850,-0.07223449
851,-0.0827452
852,-0.07901313
853,-0.086557575
854,-0.0835289
855,-0.07097294
856,-0.086714715
857,-0.08619972
858,-0.08286743
859,-0.089552626
860,-0.07741619
861,-0.08209729
862,-0.0699397
863,-0.085766636
864,-0.095349826
865,-0.0959119
866,-0.06396532
867,-0.08316957
868,-0.09712325
869,-0.08710393
870,-0.06348465
871,-0.08342708
872,-0.077137925
873,-0.07978364
874,-0.08264145
875,-0.07343179
876,-0.08696629
877,-0.07079917
878,-0.08204805
879,-0.08436284
880,-0.048506215
881,-0.08810088
882,-0.07941631
883,-0.07793467
884,-0.06661656
885,-0.07988422
886,-0.085824236
887,-0.07887071
888,-0.08646056
889,-0.08726462
890,-0.07893442
891,-0.0754264
892,-0.088415995
893,-0.08022809
894,-0.08369107
895,-0.091919124
896,-0.07606359
897,-0.061459035
898,-0.05876188
899,-0.08766375
900,-0.065741725
901,-0.096327245
902,-0.08864466
903,-0.08018248
904,-0.07600193
905,-0.08835362
906,-0.07239847
907,-0.05820001
908,-0.081799984
909,-0.0880246
910,-0.076740116
911,-0.059578333
912,-0.07331814
913,-0.08086662
914,-0.089481734
915,-0.08353052
916,-0.085451044
917,-0.088609785
918,-0.093664706
919,-0.064940006
920,-0.094235644
921,-0.09440172
922,-0.0792487
923,-0.07713956
924,-0.09010759
925,-0.059793044
926,-0.059708502
927,-0.07040469
928,-0.090977475
929,-0.05910998
930,-0.087519065
931,-0.059136588
932,-0.09319265
933,-0.07710313
934,-0.081458844
935,-0.08801696
936,-0.08664023
937,-0.091781415
938,-0.08220669
939,-0.05770167
940,-0.08264375
941,-0.059080314
942,-0.08750526
943,-0.06562688
944,-0.08120608
945,-0.064351305
946,-0.079910934
947,-0.062657796
948,-0.08808625
949,-0.08375776
950,-0.08821953
951,-0.08220386
952,-0.06615289
953,-0.10124737
954,-0.08457388
955,-0.08674279
956,-0.07009209
957,-0.0686049
958,-0.056478925
959,-0.079399295
960,-0.05610501
961,-0.08933711
962,-0.09360043
963,-0.09239943
964,-0.09603759
965,-0.09063439
966,-0.08761837
967,-0.07956196
968,-0.0864471
969,-0.07936131
970,-0.08454523
971,-0.08889781
972,-0.06914279
973,-0.08060981
974,-0.09108075
975,-0.060743883
976,-0.061883315
977,-0.07720533
978,-0.064951144
979,-0.08546082
980,-0.08661517
981,-0.056543726
982,-0.07999737
983,-0.07675951
984,-0.08262466
985,-0.047113165
986,-0.06489413
987,-0.08795379
988,-0.086321354
989,-0.09052299
990,-0.083674595
991,-0.091042235
992,-0.084222555
993,-0.09440497
994,-0.08456393
995,-0.08735062
996,-0.060236797
997,-0.08960845
998,-0.059862122
999,-0.08140539
1000,-0.08914033
1001,-0.06455192
1002,-0.059434686
1003,-0.08848363
1004,-0.08559561
1005,-0.08012194
1006,-0.08217655
1007,-0.090924785
1008,-0.08524104
1009,-0.087407544
1010,-0.08304891
1011,-0.07344524
1012,-0.07237737
1013,-0.08485057
1014,-0.07357344
1015,-0.07756001
1016,-0.08909897
1017,-0.07992035
1018,-0.08864655
1019,-0.07657253
1020,-0.09023166
1021,-0.1027614
1022,-0.084859595
1023,-0.088280916
1024,-0.08504839
1025,-0.08581681
1026,-0.08675872
1027,-0.08262035
1028,-0.07739271
1029,-0.079798974
1030,-0.073796466
1031,-0.05249684
1032,-0.09074956
1033,-0.088354
1034,-0.087705866
1035,-0.091497146
1036,-0.09786671
1037,-0.07966171
1038,-0.08112178
1039,-0.08289569
1040,-0.090507045
1041,-0.08368726
1042,-0.09520945
1043,-0.083372004
1044,-0.087106735
1045,-0.091374665
1046,-0.08870126
1047,-0.08710025
1048,-0.086235486
1049,-0.0858555
1050,-0.084539205
1051,-0.07426238
1052,-0.08199979
1053,-0.054874863
1054,-0.072426595
1055,-0.08391156
1056,-0.050457448
1057,-0.07726272
1058,-0.088484876
1059,-0.08637624
1060,-0.08605148
