Episode,Mean Reward
1,-0.27489436
2,-0.2616723
3,-0.25478196
4,-0.26610813
5,-0.22700453
6,-0.21392189
7,-0.19777541
8,-0.19192326
9,-0.22475119
10,-0.20074397
11,-0.13216269
12,-0.19797985
13,-0.18089406
14,-0.13799946
15,-0.18704653
16,-0.16707473
17,-0.21337156
18,-0.16557382
19,-0.148702
20,-0.1580732
21,-0.15524898
22,-0.17096363
23,-0.17883503
24,-0.11772529
25,-0.22881885
26,-0.16120361
27,-0.21588048
28,-0.1220467
29,-0.13693047
30,-0.10076199
31,-0.15248623
32,-0.15696847
33,-0.15138298
34,-0.2361768
35,-0.222919
36,-0.11848975
37,-0.1670593
38,-0.1195089
39,-0.18561049
40,-0.21421969
41,-0.20008841
42,-0.134646
43,-0.20269139
44,-0.13552892
45,-0.17660303
46,-0.0999064
47,-0.16942123
48,-0.13332623
49,-0.14475338
50,-0.18597844
51,-0.10101388
52,-0.19570665
53,-0.12205928
54,-0.11303522
55,-0.2197965
56,-0.101711184
57,-0.105865605
58,-0.09650958
59,-0.21402097
60,-0.11188271
61,-0.10666556
62,-0.112832434
63,-0.16918299
64,-0.08206497
65,-0.12262325
66,-0.23033218
67,-0.10236557
68,-0.10361836
69,-0.07678696
70,-0.22638139
71,-0.07860986
72,-0.077886224
73,-0.06957083
74,-0.070367806
75,-0.072683424
76,-0.2146925
77,-0.081625655
78,-0.1301393
79,-0.2329041
80,-0.123752005
81,-0.06602107
82,-0.078565136
83,-0.063641064
84,-0.07543119
85,-0.10280658
86,-0.058366176
87,-0.064711586
88,-0.06426964
89,-0.08506376
90,-0.061591763
91,-0.061864756
92,-0.046030253
93,-0.080117546
94,-0.06970611
95,-0.06034159
96,-0.062402215
97,-0.06140363
98,-0.08261548
99,-0.0664742
100,-0.084573045
101,-0.05959026
102,-0.28142986
103,-0.08046488
104,-0.05906854
105,-0.06855237
106,-0.059409387
107,-0.05912841
108,-0.25452396
109,-0.058131747
110,-0.07566375
111,-0.056696884
112,-0.2272092
113,-0.05770103
114,-0.08076634
115,-0.058843404
116,-0.061807733
117,-0.080785505
118,-0.06642185
119,-0.09293648
120,-0.065135695
121,-0.22417249
122,-0.06844492
123,-0.08328972
124,-0.264619
125,-0.23683096
126,-0.05952084
127,-0.077303275
128,-0.05874706
129,-0.06289805
130,-0.059913836
131,-0.24440053
132,-0.2294186
133,-0.06354635
134,-0.09355429
135,-0.07364143
136,-0.060183704
137,-0.08894055
138,-0.06478799
139,-0.24817425
140,-0.06452489
141,-0.27031985
142,-0.26834586
143,-0.10134418
144,-0.10952581
145,-0.058848478
146,-0.08186128
147,-0.08592195
148,-0.23804413
149,-0.07280367
150,-0.2525146
151,-0.24965528
152,-0.07184302
153,-0.0859375
154,-0.08976197
155,-0.058908157
156,-0.09484781
157,-0.06511124
158,-0.05602405
159,-0.07363685
160,-0.22692412
161,-0.06709465
162,-0.22484046
163,-0.0630783
164,-0.2642365
165,-0.09527242
166,-0.08592835
167,-0.068772726
168,-0.10402053
169,-0.09024615
170,-0.18286027
171,-0.09250211
172,-0.06691233
173,-0.08822551
174,-0.230076
175,-0.06351661
176,-0.087531604
177,-0.091899246
178,-0.07044891
179,-0.2349995
180,-0.2217521
181,-0.08661932
182,-0.090002075
183,-0.10101246
184,-0.23593862
185,-0.07399911
186,-0.076232985
187,-0.0648095
188,-0.23759337
189,-0.060107127
190,-0.25964758
191,-0.26247582
192,-0.08293248
193,-0.08828
194,-0.09137218
195,-0.22793189
196,-0.08544419
197,-0.23004678
198,-0.08921954
199,-0.09820121
200,-0.058234286
201,-0.23458493
202,-0.13574298
203,-0.07985411
204,-0.07699323
205,-0.2507265
206,-0.09254402
207,-0.09190995
208,-0.10707998
