Episode,Mean Reward
0,-0.03752307887906974
1,-0.03752307887906974
2,-0.03752307887906974
3,-0.03752307887906974
4,-0.03752307887906974
5,-0.03752307887906974
6,-0.03752307887906974
7,-0.03752307887906974
8,-0.03752307887906974
9,-0.03752307887906974
10,-0.03752307887906974
11,-0.03752307887906974
12,-0.023915302856599
13,-0.02391530285659901
14,-0.02391530285659901
15,-0.02391530285659901
16,-0.02391530285659901
17,-0.02391530285659901
18,-0.02391530285659901
19,-0.02391530285659901
20,-0.02391530285659901
21,-0.02391530285659901
22,-0.02391530285659901
23,-0.02391530285659901
24,-0.02391530285659901
25,-0.02391530285659901
26,-0.02391530285659901
27,-0.02391530285659901
28,-0.02391530285659901
29,-0.02391530285659901
30,-0.02391530285659901
31,-0.02391530285659901
32,-0.02391530285659901
33,-0.02391530285659901
34,-0.02391530285659901
35,-0.02391530285659901
36,-0.02391530285659901
37,-0.02391530285659901
38,-0.02391530285659901
39,-0.02391530285659901
40,-0.02391530285659901
41,-0.02391530285659901
42,-0.023915302856599024
43,-0.02391530285659901
44,-0.02391530285659901
45,-0.02391530285659901
46,-0.02391530285659901
47,-0.02391530285659901
48,-0.02391530285659901
49,-0.02391530285659901
50,-0.023915302856599024
51,-0.02391530285659901
52,-0.02391530285659901
53,-0.02391530285659901
54,-0.02391530285659901
55,-0.02391530285659901
56,-0.02391530285659901
57,-0.02391530285659901
58,-0.02391530285659901
59,-0.02391530285659901
60,-0.02391530285659901
61,-0.02391530285659901
62,-0.02391530285659901
63,-0.02391530285659901
64,-0.02391530285659901
65,-0.02391530285659901
66,-0.02391530285659901
67,-0.02391530285659901
68,-0.02391530285659901
69,-0.02391530285659901
70,-0.02391530285659901
71,-0.02391530285659901
72,-0.02391530285659901
73,-0.02391530285659901
74,-0.02391530285659901
75,-0.02391530285659901
76,-0.02391530285659901
77,-0.02391530285659901
78,-0.02391530285659901
79,-0.02391530285659901
80,-0.02391530285659901
81,-0.02391530285659901
82,-0.02391530285659901
83,-0.02391530285659901
84,-0.02391530285659901
85,-0.02391530285659901
86,-0.02391530285659901
87,-0.02391530285659901
88,-0.02391530285659901
89,-0.02391530285659901
90,-0.02391530285659901
91,-0.02391530285659901
92,-0.02391530285659901
93,-0.02391530285659901
94,-0.02391530285659901
95,-0.02391530285659901
96,-0.02391530285659901
97,-0.02391530285659901
98,-0.02391530285659901
99,-0.02391530285659901
100,-0.02391530285659901
101,-0.02391530285659901
102,-0.02391530285659901
103,-0.02391530285659901
104,-0.02391530285659901
105,-0.02391530285659901
106,-0.02391530285659901
107,-0.02391530285659901
108,-0.02391530285659901
109,-0.02391530285659901
110,-0.02391530285659901
111,-0.02391530285659901
112,-0.02391530285659901
113,-0.02391530285659901
114,-0.02391530285659901
115,-0.02391530285659901
116,-0.02391530285659901
117,-0.02391530285659901
118,-0.02391530285659901
119,-0.02391530285659901
120,-0.02391530285659901
121,-0.02391530285659901
122,-0.02391530285659901
123,-0.02391530285659901
124,-0.02391530285659901
125,-0.02391530285659901
126,-0.02391530285659901
127,-0.02391530285659901
128,-0.02391530285659901
129,-0.02391530285659901
130,-0.02391530285659901
131,-0.02391530285659901
132,-0.02391530285659901
133,-0.02391530285659901
134,-0.02391530285659901
135,-0.02391530285659901
136,-0.02391530285659901
137,-0.02391530285659901
138,-0.02391530285659901
139,-0.02391530285659901
140,-0.02391530285659901
141,-0.02391530285659901
142,-0.02391530285659901
143,-0.02391530285659901
144,-0.02391530285659901
145,-0.02391530285659901
146,-0.02391530285659901
147,-0.02391530285659901
148,-0.02391530285659901
149,-0.02391530285659901
150,-0.02391530285659901
151,-0.02391530285659901
152,-0.02391530285659901
153,-0.02391530285659901
154,-0.02391530285659901
155,-0.02391530285659901
156,-0.02391530285659901
157,-0.02391530285659901
158,-0.02391530285659901
159,-0.02391530285659901
160,-0.02391530285659901
161,-0.02391530285659901
162,-0.02391530285659901
163,-0.02391530285659901
164,-0.02391530285659901
165,-0.02391530285659901
166,-0.02391530285659901
167,-0.02391530285659901
168,-0.02391530285659901
169,-0.02391530285659901
170,-0.02391530285659901
171,-0.02391530285659901
172,-0.02391530285659901
173,-0.02391530285659901
174,-0.02391530285659901
175,-0.02391530285659901
176,-0.02391530285659901
177,-0.02391530285659901
178,-0.02391530285659901
179,-0.02391530285659901
180,-0.02391530285659901
181,-0.02391530285659901
182,-0.02391530285659901
183,-0.02391530285659901
184,-0.02391530285659901
185,-0.02391530285659901
186,-0.02391530285659901
187,-0.02391530285659901
188,-0.02391530285659901
189,-0.02391530285659901
190,-0.02391530285659901
191,-0.02391530285659901
192,-0.02391530285659901
193,-0.02391530285659901
194,-0.02391530285659901
195,-0.02391530285659901
196,-0.02391530285659901
197,-0.02391530285659901
