Episode,Mean Reward
1.0,-0.29243922767209907
9.0,-0.29756075505568014
17.0,-0.29602696417507307
5.0,-0.29415216569847646
3.0,-0.07751245813810181
0.0,-0.2600306293213847
2.0,-0.21215364962912772
4.0,-0.29369449627948335
6.0,-0.1613729646959426
7.0,-0.11686068889613814
13.0,-0.2776140349706366
25.0,-0.2913027488265629
11.0,-0.13813880452297386
33.0,-0.2995695764215043
8.0,-0.24833002500345955
10.0,-0.2011762711549224
12.0,-0.30916606324946805
14.0,-0.15722769842857065
15.0,-0.11337950754307777
21.0,-0.29514069255212105
23.0,-0.14634230653546054
19.0,-0.1262273758440377
41.0,-0.2882620013111921
27.0,-0.09025276896107545
31.0,-0.13443465853951536
49.0,-0.27827540314461224
35.0,-0.09258999467130631
57.0,-0.28405881710206327
65.0,-0.29736986651652525
16.0,-0.24908062724997512
18.0,-0.19482044184539882
20.0,-0.2685103672401282
22.0,-0.15352294935071367
43.0,-0.0777398748693438
51.0,-0.13745131691624776
29.0,-0.28116798226054357
37.0,-0.25775071166674063
45.0,-0.24530592635064655
73.0,-0.2723926614025335
81.0,-0.44850196255890357
89.0,-0.2618260195352818
39.0,-0.12700249390043852
59.0,-0.11375462877592402
67.0,-0.06468047481053323
47.0,-0.13234644831755354
24.0,-0.258645346602217
26.0,-0.20965212351407245
28.0,-0.27941299211758047
30.0,-0.15723616420618694
97.0,-0.28492118713240977
75.0,-0.1181790740454853
53.0,-0.27466688722026195
105.0,-0.24634011319934707
113.0,-0.1999236133592011
121.0,-0.30981174566749226
55.0,-0.14677766580201676
129.0,-0.24750279264435648
137.0,-0.4484209519266339
32.0,-0.2354746368352365
34.0,-0.14365777556191528
36.0,-0.276507479098691
38.0,-0.14898987774240954
63.0,-0.1283950898918895
145.0,-0.20000646915700215
83.0,-0.15669685314987059
61.0,-0.27139488569507697
153.0,-0.21665582112936216
161.0,-0.2704526116874102
71.0,-0.1318903389369116
169.0,-0.30853571283248077
69.0,-0.255265720024698
91.0,-0.12619884919860913
177.0,-0.27858594356405425
40.0,-0.21925828853997134
42.0,-0.17983801783366057
44.0,-0.2810044558374789
46.0,-0.15383344750079844
185.0,-0.2658454083295845
193.0,-0.3399764990502493
201.0,-0.4480390241407314
79.0,-0.13365807234579982
209.0,-0.2867124120598133
217.0,-0.38326948170977504
77.0,-0.268257928324965
87.0,-0.15421057372306637
99.0,-0.13782415881510202
225.0,-0.20736540578360516
48.0,-0.19400865953878585
50.0,-0.14346076064526717
52.0,-0.25888492743412184
54.0,-0.14289752391952973
233.0,-0.22624752909975476
241.0,-0.2850096374940551
249.0,-0.18033681142535996
85.0,-0.2516171371094623
257.0,-0.19814696400780266
95.0,-0.14816988365065917
93.0,-0.2535652616353119
265.0,-0.19114010302832077
107.0,-0.13774387584895256
103.0,-0.1447242580400874
273.0,-0.25028588798975204
111.0,-0.16686056222966933
56.0,-0.20559897236381441
58.0,-0.15561873554526273
60.0,-0.2307335812999211
62.0,-0.14635833051546393
281.0,-0.19394462185498085
289.0,-0.19886029134646616
101.0,-0.20588467981649836
119.0,-0.18921741294497751
127.0,-0.07882734560952573
109.0,-0.19124621566458325
117.0,-0.20405113481296536
66.0,-0.11554423261253893
115.0,-0.14104236453835864
64.0,-0.1195072582672428
68.0,-0.1994534706886625
70.0,-0.14023475046021847
297.0,-0.15472536974587844
125.0,-0.20347788741292644
305.0,-0.2246880429670546
135.0,-0.18077233569897516
74.0,-0.18035581441871404
123.0,-0.14439734756104325
143.0,-0.16897244965525454
72.0,-0.12389001297203882
76.0,-0.212592021891514
78.0,-0.13771953301789253
133.0,-0.1930809180122449
141.0,-0.21937181309588147
149.0,-0.20717819238570123
157.0,-0.2151644536969661
165.0,-0.27078613120290884
313.0,-0.191958345282092
131.0,-0.13904302849318886
173.0,-0.20011518218593902
82.0,-0.08756480814242812
151.0,-0.1821960417194642
80.0,-0.10234901930596325
84.0,-0.19234468148942688
86.0,-0.14005588118239906
159.0,-0.15138809852099971
90.0,-0.09500769046288929
321.0,-0.15621995999189167
167.0,-0.2027160918202348
175.0,-0.11013706700346672
183.0,-0.1278817382015755
139.0,-0.1939390913503966
181.0,-0.1623841862061897
189.0,-0.21956897799255418
88.0,-0.10575764299259197
92.0,-0.17173329844464985
94.0,-0.14168102105242703
98.0,-0.08093410391361247
329.0,-0.15274420510221012
197.0,-0.14867554566541313
337.0,-0.34647266352328354
191.0,-0.18868416313194963
106.0,-0.19099423030948703
147.0,-0.1857130404266236
96.0,-0.11535727737567038
100.0,-0.15773552073547184
102.0,-0.1393220873932186
205.0,-0.1346244185622234
345.0,-0.13990935067587135
114.0,-0.10487706024966162
199.0,-0.2034254285896014
213.0,-0.1471350277700785
155.0,-0.20703730871928758
221.0,-0.14935490062997128
104.0,-0.1152551535032632
108.0,-0.167180457553979
110.0,-0.14125457479973696
229.0,-0.16199865198220834
353.0,-0.13389054846019546
361.0,-0.41143517253581513
122.0,-0.1040301808151738
207.0,-0.2106019881826759
163.0,-0.2044697590790881
369.0,-0.14688971629511152
237.0,-0.14718836054509865
112.0,-0.1150006247629018
116.0,-0.15398272666089638
