Episode,Mean Reward
1,-0.2780670602363157
2,-0.28627428031153507
3,-0.28843111902606494
4,-0.3051417115839345
5,-0.308992442102879
6,-0.27845778696086626
7,-0.2737987590627368
8,-0.2666983474487653
9,-0.26975798020598774
10,-0.2816927602916669
11,-0.24315667180537665
12,-0.2484053697619432
13,-0.22002356616253174
14,-0.2610958234962294
15,-0.23537481928766182
16,-0.2561000353354685
17,-0.19813257676096638
18,-0.17280191304408182
19,-0.1928908975020709
20,-0.15661898674556698
21,-0.16598552277235318
22,-0.1987819341676983
23,-0.17287992479715578
24,-0.17447086004147547
25,-0.16039599671112043
26,-0.1263220152749232
27,-0.13768868165654488
28,-0.1592795894009251
29,-0.15158343427436757
30,-0.1652248303575651
31,-0.17345346979768878
32,-0.14200602013093822
33,-0.1394320201342676
34,-0.18064197624590525
35,-0.19940518950259373
36,-0.13127275249292183
37,-0.13878351305743863
38,-0.14234897711863204
39,-0.1329455358603643
40,-0.12145832369404692
41,-0.11458487707489098
42,-0.10892194538464135
43,-0.15122356849576302
44,-0.16974141113240518
45,-0.10928502931018942
46,-0.10504902842746906
47,-0.10868665215367282
48,-0.11702872721578635
49,-0.18020736526120562
50,-0.18863761180070615
51,-0.2001344124884203
52,-0.11391580015476453
53,-0.1116639232551352
54,-0.11290484381930968
55,-0.11313108143284224
56,-0.19630038628589902
57,-0.11067030263524202
58,-0.10891010948451764
59,-0.10731377156649563
60,-0.1388325525002805
61,-0.1621479806945882
62,-0.1014347334976902
63,-0.10901107979476342
64,-0.10180363924425606
65,-0.12037254242106676
66,-0.09955633708612349
67,-0.10984824865704046
68,-0.13173850361838182
69,-0.14592189316086923
70,-0.11792771542928374
71,-0.09739601217042985
72,-0.09831275562674094
73,-0.13050341402517987
74,-0.17651857024385456
75,-0.09491796100642144
76,-0.14686258399376526
77,-0.09984188989275437
78,-0.13683542911327534
79,-0.09309216290160857
80,-0.1988463807232767
81,-0.08944963307492379
82,-0.08951416416706873
83,-0.17099095682825893
84,-0.16056714987148193
85,-0.09415342202167012
86,-0.09496840810812042
87,-0.09645279937471139
88,-0.09573702666329573
89,-0.17590815440696167
90,-0.1719527141725068
91,-0.16586798953787638
92,-0.0985215915026706
93,-0.09491844166626949
94,-0.09287454575716687
95,-0.0887451531817017
96,-0.09137333117022187
97,-0.09055832848680148
98,-0.08893765392141063
99,-0.08477980923513678
100,-0.1270717809935068
101,-0.13414016117463176
102,-0.08931573370065611
103,-0.20541085023306957
104,-0.09315553251846298
105,-0.09145412307600566
106,-0.09873093588376623
107,-0.09615770757347848
108,-0.09238951731681824
109,-0.09459227707956389
110,-0.08930163728555857
111,-0.09142791857035171
112,-0.08819984574193122
113,-0.08868834497288972
114,-0.15298780449770222
115,-0.0912347618999355
116,-0.09095403922294437
117,-0.0890052634223197
118,-0.0933965385672859
119,-0.09249261196326712
120,-0.09355622232359581
121,-0.0906800468498243
122,-0.18092445698688706
123,-0.08764342330047634
124,-0.08639910700915758
125,-0.08737757669566511
126,-0.18923291460337308
127,-0.08591139015110552
128,-0.13249434670200053
129,-0.17786823078283406
130,-0.08923744245634657
131,-0.08715078495002311
132,-0.09092128672497014
133,-0.08808354854674329
134,-0.08558133994297291
135,-0.1727112054261082
136,-0.08963591198876623
137,-0.12934049859154578
138,-0.09209808595164784
139,-0.0940810071041822
140,-0.0942597835861008
141,-0.15005310724973311
142,-0.09324034574698872
143,-0.09360324243566147
144,-0.19652648859024935
145,-0.09653141747930938
146,-0.09165477928712552
147,-0.09757654311022908
148,-0.09779817073892767
149,-0.09977090484250276
150,-0.09798636486673297
151,-0.10108698385229195
152,-0.09753541148432679
153,-0.10259362240597664
154,-0.1015099116155304
155,-0.10205747323443641
156,-0.0984396558102049
157,-0.10091412773963965
158,-0.10178021553074428
159,-0.09948836347422912
160,-0.10096102571303237
161,-0.10206759656173427
162,-0.09713428918659837
163,-0.1590362834699126
164,-0.09652643014344721
165,-0.09331794138105293
166,-0.09760379676925005
167,-0.09634571645496659
168,-0.08886178536925549
169,-0.09242850543734353
170,-0.09438540156363807
171,-0.0955309643969997
172,-0.09230316766963169
173,-0.08715729693865766
174,-0.09046785473027513
175,-0.10194607998924855
176,-0.1797207786747517
177,-0.08165009421446325
178,-0.0874190681152286
179,-0.08682522059121571
180,-0.210948587380431
181,-0.15334240822408787
182,-0.19579823548758268
183,-0.08243917708324933
184,-0.08320948367052325
185,-0.0887175388658666
186,-0.08864898628076548
187,-0.21404621885136005
188,-0.09085060008818474
189,-0.09098732279645048
190,-0.08950289745139148
191,-0.0927247836487304
192,-0.0879150852103688
193,-0.09246600468951306
194,-0.08784583117278505
195,-0.09440035343105253
196,-0.08829624112247852
197,-0.08946513526665416
198,-0.08911895651930875
199,-0.08479621195588743
200,-0.08463360513414522
201,-0.08101493374106902
202,-0.07994185513381323
203,-0.16737532205988734
204,-0.08533783712094013
205,-0.08095374294804505
206,-0.08089110467760098
