Episode,Mean Reward
0,-0.11946725811019784
1,-0.12584453423550065
2,-0.13646543589112292
3,-0.1530561788195652
4,-0.1799382967160615
5,-0.17754942950278121
6,-0.17754942950278121
7,-0.17754942950278121
8,-0.17754942950278121
9,-0.17754942950278121
10,-0.17754942950278121
11,-0.17754942950278121
12,-0.17754942950278121
13,-0.14087109565175224
14,-0.17771970587628624
15,-0.1388318399938227
16,-0.18946614041820076
17,-0.16663150070530564
18,-0.18367701145947865
19,-0.17832854114890068
20,-0.19393476646775754
21,-0.18520745298377272
22,-0.1893156972465864
23,-0.2166515700215614
24,-0.19859802699575205
25,-0.1922062468861557
26,-0.1922062468861557
27,-0.1922062468861557
28,-0.1591113653294177
29,-0.1928483722036327
30,-0.1937764198493181
31,-0.19816721899157222
32,-0.199833101509493
33,-0.17027432588972966
34,-0.18283829021341638
35,-0.19484702502598925
36,-0.19959784771770875
37,-0.1994138645497237
38,-0.18806805378715058
39,-0.18776366480061746
40,-0.1957950263611181
41,-0.18520272342236913
42,-0.18977892458989248
43,-0.19578032259057362
44,-0.19312521883733608
45,-0.18714620636842105
46,-0.18633208026663928
47,-0.18714136582079846
48,-0.22216826069241857
49,-0.2221947645737871
50,-0.19932996213366191
51,-0.19935149666894547
52,-0.19942879501717198
53,-0.20317743672601057
54,-0.19771018033800491
55,-0.19771018033800491
56,-0.19805170387119642
57,-0.18536578732259512
58,-0.18167208030876117
59,-0.1929803288059147
60,-0.19631204983181366
61,-0.1936553804832466
62,-0.15057191849579388
63,-0.18649146297522254
64,-0.17292192550352567
65,-0.1703445899276612
66,-0.16749040418345681
67,-0.1597958201826646
68,-0.15972415622497493
69,-0.1596519216086008
70,-0.14791287119378876
71,-0.15814276638804356
72,-0.15804691473734264
73,-0.15738381427399517
74,-0.09997801037615196
75,-0.15835801991714618
76,-0.14523690714345058
77,-0.15532405032405053
78,-0.1551137574551897
79,-0.14358893816847917
80,-0.1086568423328412
81,-0.14263394512647531
82,-0.1360105699978668
83,-0.11856541297329484
84,-0.1321014615833739
85,-0.12658830364743814
86,-0.12517366759782125
87,-0.12414177115341014
88,-0.10465739175619938
89,-0.11864846272226176
90,-0.11753198887743534
91,-0.1146501961267035
92,-0.08291596061698302
93,-0.08911819175923338
94,-0.091599528386523
95,-0.09203527989481654
96,-0.08255342292228059
97,-0.08679424507192757
98,-0.09017359641649332
99,-0.11365376790145981
100,-0.10554475470054538
101,-0.10516811758354674
102,-0.10588189318081467
103,-0.10612393875996068
104,-0.12895366210032363
105,-0.11059430042096725
106,-0.09836305055587026
107,-0.11460590916742026
108,-0.11850292367760025
109,-0.1347851981841776
110,-0.14014016051119782
111,-0.12182830736497519
112,-0.12755422634816624
113,-0.12993193929434535
114,-0.12663764199135016
115,-0.13347596523727834
116,-0.12344978515068797
117,-0.12192089253831799
118,-0.12089717553907203
119,-0.16434844610592314
120,-0.1203417836308238
121,-0.122254517900088
122,-0.11222334383237231
123,-0.12250903069543227
124,-0.13053973672419547
125,-0.13045382812451467
126,-0.12492899298454925
127,-0.11983497840786106
128,-0.1245901453274192
129,-0.12419010624844495
130,-0.1260876973263879
131,-0.12877679622987287
132,-0.12797551058185092
133,-0.12882842363037808
134,-0.12750090560276903
135,-0.12852138912698918
136,-0.12816855879624495
137,-0.13129333505633164
138,-0.13196460233551238
139,-0.13166427054844088
140,-0.1328040227096322
141,-0.13801394021699356
142,-0.14257007630615207
143,-0.14148691032142538
144,-0.15758058975381023
145,-0.13869375112494772
146,-0.13862815841700155
147,-0.1405242003904643
148,-0.13664630473472397
149,-0.13694414702669558
150,-0.1355195985840535
151,-0.13887564428959379
152,-0.1341215009959335
153,-0.11890899365015362
154,-0.13395001663484016
155,-0.1308578967390142
156,-0.11467761076948738
157,-0.07675240638461574
158,-0.11557226093796025
159,-0.08443059185295361
160,-0.07637907523016459
161,-0.10983420559067743
162,-0.10016215182760935
163,-0.09362258763230168
164,-0.08533165938286322
165,-0.08478616860050733
166,-0.08478616860050733
167,-0.19592591120612907
168,-0.18301103477733227
169,-0.09337357614989357
170,-0.0939233917083846
171,-0.09507791314101864
172,-0.10043699928367406
173,-0.09736955915075331
174,-0.07279746734108034
175,-0.09780532815420231
176,-0.09759172359804039
177,-0.10164788302442407
178,-0.08723391847664475
179,-0.10132464018977187
180,-0.09099382613125889
181,-0.08350386456776468
182,-0.10065856783743121
183,-0.09967694561666597
184,-0.0910994996569962
185,-0.09583435196525249
186,-0.09195762518127161
187,-0.09275748907572158
188,-0.08791791817154679
189,-0.08938147678636012
190,-0.08903393961732063
191,-0.08919216350984684
192,-0.1911904775545219
193,-0.1033458471006918
194,-0.10759242404169256
195,-0.11171654969421693
196,-0.1123228016652811
197,-0.11354210176578425
198,-0.21949894301559064
199,-0.11694093125813235
200,-0.1363072807083867
201,-0.11522680109038004
202,-0.11357569549908607
203,-0.05286561005369399
204,-0.11059135566616206
205,-0.11016084441343628
206,-0.11116356359132323
207,-0.10849788152001417
208,-0.09891788333474667
209,-0.0879514985230048
210,-0.11837289728034973
211,-0.11126128582910365
212,-0.1015805229138009
213,-0.09999795557421214
214,-0.11510158839149345
215,-0.09693499599512759
216,-0.09493218150911195
217,-0.09622793276317884
218,-0.10321879139386696
219,-0.12766632176064152
220,-0.2273923822723431
221,-0.20454517275096004
222,-0.16279757412673143
223,-0.15554626868057367
224,-0.23219708348694995
225,-0.17399770582440818
226,-0.23407575966238625
227,-0.19653619337110456
228,-0.2155155304632485
229,-0.19801282306922832
230,-0.1968666923136808
231,-0.20443999400657006
232,-0.1934791287589501
233,-0.19353489777202768
234,-0.1861817678217933
235,-0.16126544236238924
236,-0.09287470779414099
237,-0.13314620125518892
238,-0.09405913224659485
239,-0.11849620849419835
240,-0.09596853184396849
241,-0.09014700353448421
242,-0.09361346101611705
243,-0.08994034654734825
244,-0.08826383533191419
245,-0.08684644286300378
246,-0.08578172510153019
247,-0.08473830431971084
248,-0.05301721423349769
249,-0.09131696825443225
250,-0.09571828334130475
251,-0.10014771219260354
252,-0.10211840260776571
253,-0.11182936575662372
254,-0.10938287888087136
255,-0.11344896509042118
256,-0.15037459262193498
257,-0.10534289888264542
258,-0.11833385304050562
259,-0.11900466000998036
260,-0.10068566987931782
261,-0.11927163796771117
262,-0.12360174225992224
263,-0.12206119559082235
264,-0.13436169528989522
265,-0.12707374199676036
266,-0.11741709399143413
267,-0.11860965898334486
268,-0.12415530568735278
269,-0.08488400468264025
270,-0.11092092418291354
271,-0.05868071349605851
272,-0.09786287080752687
273,-0.0976927070423268
274,-0.09769029597262117
275,-0.09815429914258417
276,-0.08608105144785384
277,-0.07944625053270254
278,-0.09208275830205186
279,-0.0816538728755828
280,-0.0703964388484374
281,-0.08370906601328809
282,-0.07583378274610338
283,-0.07575148550539082
284,-0.07528186997425591
285,-0.07570147781488566
286,-0.08000364744646189
287,-0.07630196780448463
288,-0.07711462913921023
289,-0.08699572007924798
290,-0.08257903681504844
291,-0.08460932307907516
292,-0.08689571022899226
293,-0.09177986510964037
294,-0.0928376868513263
295,-0.10027381972270359
296,-0.12881725220236637
297,-0.10722648080247751
298,-0.10705621855818512
299,-0.10701646790050219
300,-0.1311469292714128
301,-0.10983714163623996
302,-0.11003882733901854
303,-0.1150744610417062
304,-0.09882564504787456
305,-0.11266696530046369
306,-0.11108125223827472
307,-0.1054563688858307
308,-0.10464564921908727
309,-0.0945083623920429
310,-0.09207135615077677
311,-0.089777245759334
312,-0.08979339351708843
313,-0.08979770233032515
314,-0.11888555003278849
315,-0.12680796589445528
316,-0.09095368035847988
317,-0.18444513747232386
318,-0.08832072260324358
319,-0.08981874734425122
320,-0.08556447482282688
321,-0.09703889882035116
322,-0.08824411291010734
323,-0.08616745477982027
324,-0.08834909964208217
325,-0.10491440716559415
326,-0.08729142169316466
327,-0.08759195257710202
328,-0.0874859456023771
329,-0.08279774005061619
330,-0.0881850070092074
331,-0.08832317488445794
332,-0.08577822174357305
333,-0.08621951735613666
334,-0.08553009994961513
335,-0.08481061448309543
336,-0.08759129433817459
337,-0.08750526510307474
338,-0.08558005239808932
339,-0.08522974205236725
340,-0.08726667931252775
341,-0.12557160991393967
342,-0.10786386304290689
343,-0.11212444261775277
344,-0.23059493640039946
345,-0.12479032094243153
346,-0.26126660812149616
347,-0.2418697496642122
348,-0.14627922248320385
349,-0.1460190509865139
350,-0.1463309882755742
351,-0.143539503600207
352,-0.14457171913108832
353,-0.14875157280981016
354,-0.15502885359780547
355,-0.11991552707463715
356,-0.15338655830442763
357,-0.11473845176982303
358,-0.1437296958094339
359,-0.1388185867035341
360,-0.11035931329253824
361,-0.10985313809075656
362,-0.12919938281950746
363,-0.11813649949996248
364,-0.11188872082386891
365,-0.11274740151616795
366,-0.11678496909764663
367,-0.11990106253354275
368,-0.10586400979873288
369,-0.11447565933268333
370,-0.10307352939204467
371,-0.06609688425461106
372,-0.09307905091242222
373,-0.09086278353177893
374,-0.08939468580931657
375,-0.08735812028861922
376,-0.08503313336638728
377,-0.08320693700288272
378,-0.0769889532660552
379,-0.07907942989934146
380,-0.07622829271525687
381,-0.07518123693612075
382,-0.07947089491592207
383,-0.07997155320489781
384,-0.10127238512666817
385,-0.14977505353888063
386,-0.11102194540974097
387,-0.11321968206541538
388,-0.11606763420235405
389,-0.12018504067487697
390,-0.13663665607029324
391,-0.12554251217134793
392,-0.12586165379419742
393,-0.1319755948174948
394,-0.13801415561969915
395,-0.13887665690796466
396,-0.13674283399607431
397,-0.1363668084039632
398,-0.11864946416064547
399,-0.13016827196510214
400,-0.11364684403210659
401,-0.11240658159314482
402,-0.11107013585341065
403,-0.10933370030507213
404,-0.10052858412081919
405,-0.1057367085660154
406,-0.10058122635243717
407,-0.0989399285699415
408,-0.09859245046582243
409,-0.0972062108416707
410,-0.0971419742442617
411,-0.09397187496769802
412,-0.09358835094884205
413,-0.07870026684596201
414,-0.09549998239391028
415,-0.09650469644902929
416,-0.09598258632971869
417,-0.09369818450605148
418,-0.0949218016376821
419,-0.0943137056741718
420,-0.09104463995824666
421,-0.08092136575865178
422,-0.08865920883915789
423,-0.08853716997507134
424,-0.08634177821439037
425,-0.08621528403962207
426,-0.0860945216908601
427,-0.08853200011510698
428,-0.08803310240050748
429,-0.08682042065312924
430,-0.08688234831812552
431,-0.08665911198848908
432,-0.08619416836824616
433,-0.08829740539884491
434,-0.08727564417068964
435,-0.08694352038767182
436,-0.18533953227382866
437,-0.0996029828566774
438,-0.13510573582616803
439,-0.09452113309838739
440,-0.09464673683376437
441,-0.09634875038643877
442,-0.0985559592367685
443,-0.10255203292345937
444,-0.09917009028684963
445,-0.10014454211148713
446,-0.09988865955902301
447,-0.0994085323359673
448,-0.10058239259492324
449,-0.10145624629520708
450,-0.10184196701762892
451,-0.10009362230260889
452,-0.0974480972666218
453,-0.0963946209419504
454,-0.09246061503990942
455,-0.08996029583034328
456,-0.08501178370031844
457,-0.08263660501504201
458,-0.07190566388298812
459,-0.08253180112796289
460,-0.08186861894302462
461,-0.07861319197472107
462,-0.07285693004996305
463,-0.0762847537981809
464,-0.07647007234511707
465,-0.07492834358759343
466,-0.07513959915095629
467,-0.08089669526514805
468,-0.07830662610244364
469,-0.07974833171451792
470,-0.07992928418430764
471,-0.08079148308200032
472,-0.0826712410080831
473,-0.08222880545686992
474,-0.0824344207297093
475,-0.08349309885621004
476,-0.0809062361242263
477,-0.08026827115541271
478,-0.06806436056694816
479,-0.07826083464217495
480,-0.07791433531741421
481,-0.07785007207633324
482,-0.0774656013554787
483,-0.07426666548834983
484,-0.07716366579315027
485,-0.07562888194895781
486,-0.07700230182553727
487,-0.07683788045629418
488,-0.15945372017255582
489,-0.08641769037013182
490,-0.0831032844302773
491,-0.09102915619332673
492,-0.09218378244326465
493,-0.09818047479314632
494,-0.12216990000726365
495,-0.10330162137719655
496,-0.10446286349126004
497,-0.10648929293956336
498,-0.10648929293956336
499,-0.10742879985848514
500,-0.10995075785922583
501,-0.12121199646982987
502,-0.11179578727878825
503,-0.11024612192044038
504,-0.10926844350266757
505,-0.06313655249768063
506,-0.10339033102214014
507,-0.08140014985854267
508,-0.09019225040764234
509,-0.07895017540524372
510,-0.09850889741657286
511,-0.09043161067806874
