Episode,Mean Reward
0,-0.27881907310367315
1,-0.27881907310367315
2,-0.27312028092841495
3,-0.33159945579232475
4,-0.3030074703404116
5,-0.1578205311034062
6,-0.1792625087804656
7,-0.19009367645868863
8,-0.1825068053281859
9,-0.18659675184703037
10,-0.1891672163786562
11,-0.1891672163786562
12,-0.1891672163786562
13,-0.1891672163786562
14,-0.1891672163786562
15,-0.1891672163786562
16,-0.2363856058609986
17,-0.18874600213396756
18,-0.18834440988203305
19,-0.1876095380817197
20,-0.2023924135503499
21,-0.18536254652123632
22,-0.1880428026693727
23,-0.17022516737117366
24,-0.16009082711041883
25,-0.1570808812928377
26,-0.15676848512157393
27,-0.15676848512157393
28,-0.15676848512157393
29,-0.1679221562169411
30,-0.15663210374778097
31,-0.15637645613789528
32,-0.15632779309719147
33,-0.15155671222680053
34,-0.15722726454950664
35,-0.15144758760267427
36,-0.149915921921403
37,-0.14853789380727786
38,-0.14364469839036567
39,-0.17120210107260458
40,-0.14649178856834108
41,-0.14676739988294793
42,-0.21749051069973496
43,-0.16861888978266248
44,-0.1689010128184126
45,-0.16896401513346562
46,-0.16899872016413442
47,-0.17785935614529214
48,-0.17785935614529214
49,-0.17777355714799029
50,-0.17884746603714835
51,-0.21914355913957767
52,-0.1711796117053816
53,-0.1848031938649614
54,-0.19197267129065318
55,-0.20118893541853955
56,-1.0
57,-0.19518444909536464
58,-0.1799956697843813
59,-0.17917836587881367
60,-0.178938024912943
61,-0.17852246174624875
62,-0.10424754199928983
63,-0.1813804470253992
64,-0.1813804470253992
65,-0.22009847274159977
66,-0.1892824424552469
67,-0.22368710010615192
68,-0.2256428189406133
69,-0.1950410664239777
70,-0.2694763778724653
71,-0.2720870015548756
72,-0.19548299819111983
73,-0.20536068746735145
74,-0.2432058249754695
75,-0.2816962266486334
76,-0.2975738318194998
77,-0.2202909094680339
78,-0.38282922327769403
79,-0.22122761476574498
80,-0.22633301992089977
81,-0.08250792984680344
82,-0.12790142634737597
83,-0.21010153960411063
84,-0.037145633948547516
85,-0.20210838310767637
86,-0.0936135908625488
87,-0.19227528585596368
88,-0.1112604410601279
89,-0.1909936302356694
90,-0.18613844259260529
91,-0.1800253880461231
92,-0.1791784777888258
93,-0.16087353746378155
94,-0.13132575475856656
95,-0.14621912747315494
96,-0.13037019459182686
97,-0.13110918075132802
98,-0.14188584490274142
99,-0.14534308144198813
100,-0.14606461348829677
101,-0.1461843803675871
102,-0.14894296183091715
103,-0.1467024691874653
104,-0.14640469119155092
105,-0.07618293477598617
106,-0.1485213601382573
107,-0.14808975663882515
108,-0.14873894779803085
109,-0.14839283015559698
110,-0.1531969720723958
111,-0.13682982508693778
112,-0.1089749485950565
113,-0.11071936954960307
114,-0.14476851428314266
115,-0.14144429252205748
116,-0.13862262979431925
117,-0.13645487972972478
118,-0.133617800056803
119,-0.13936190359989628
120,-0.14085102520219278
121,-0.1468351163381332
122,-0.1451517708388329
123,-0.14898955972307482
124,-0.15546708714468938
125,-0.15852176565872206
126,-0.15863355220897113
127,-0.32019618577431563
128,-0.16265483002088776
129,-0.13045528403919207
130,-0.14994751867597428
131,-0.14766726615773484
132,-0.14744863709328476
133,-0.13999368323653621
134,-0.1383048712853098
135,-0.12770496775641849
136,-0.09152346891697397
137,-0.119894812510389
138,-0.1135344751831698
139,-0.13478594362507307
140,-0.11599440702881468
141,-0.06636708420738328
142,-0.10219221974235383
143,-0.09842298005127606
144,-0.09356545991536164
145,-0.09592594926420826
146,-0.10056531944420509
147,-0.1253908609611548
148,-0.108752143451806
149,-0.14555228462022343
150,-0.11232281557591457
151,-0.1472652004812016
152,-0.11441056613196669
153,-0.11443011046718667
154,-0.11945876493486157
155,-0.1316183507672634
156,-0.13419552864176298
157,-0.1405825297368769
158,-0.14200685881664032
159,-0.14629156316512582
160,-0.1450759614674597
161,-0.3175309088522106
162,-0.26724167742490534
163,-0.1514523825271302
164,-0.1441537907486732
165,-0.14476782427315232
166,-0.21847757107159257
167,-0.2695117600858886
168,-0.15226438018274854
169,-0.154395336993804
170,-0.15441070451623934
171,-0.23390442574535641
172,-0.1566587236925802
173,-0.24039804297911957
174,-0.15805524672744234
175,-0.06465760228319355
176,-0.15655480758559925
177,-0.16435617423949223
178,-0.15848000350990826
179,-0.1565280837995594
180,-0.15562049683656423
181,-0.14497985416743428
182,-0.12919596775249398
183,-0.08421828594493873
184,-0.12256267109210703
185,-0.11772102004443899
186,-0.09923630317162697
187,-0.11504117040221538
188,-0.07557834735103028
189,-0.10950448094063357
190,-0.04705541461371858
191,-0.08410422001226502
192,-0.07761097871039156
193,-0.07612868428611233
194,-0.07393754151282814
195,-0.07430866334650639
196,-0.13779011177754777
197,-0.1883544189259087
198,-0.2753737308988178
199,-0.08115086077585994
200,-0.16749346422487252
201,-0.14358920848745282
202,-1.0
203,-0.38405578340287766
204,-0.6117490701876137
205,-0.11798033241172881
206,-0.11959352591097792
207,-0.1196709831949917
208,-0.1112929365281032
209,-0.12243396122202567
210,-0.1259140394766063
211,-0.16942221158810886
212,-0.18164551558593894
213,-0.1632276647248484
214,-0.130500035049637
215,-0.16508784685523167
216,-0.1810200207250237
217,-0.15805353525096746
218,-0.17043894134746565
219,-0.1731320454229145
220,-0.17790928766217867
221,-0.17402637511842728
222,-0.1804331927650623
223,-0.20883201710232252
224,-0.1941203587151461
225,-0.19716019236995186
226,-0.19678535189197482
227,-0.18804363724130507
228,-0.1879224625191969
229,-0.18635789934606414
230,-0.16665790503031386
231,-0.1559922292756268
232,-0.15165685703656376
233,-0.14962914650764725
234,-0.14748000213469248
235,-0.139299185362136
236,-0.12030679825201894
237,-0.10914428718774764
238,-1.0
239,-0.12283257374725193
240,-0.10546285535355292
241,-0.10428478588328778
242,-0.10580395714482334
243,-0.10608713609327068
244,-0.20904816371745902
245,-0.1102302492998174
246,-0.10818247044148946
247,-0.1301167523427984
248,-0.1422909738420342
249,-0.14576718395816224
250,-0.15304011226453304
251,-0.16539151412629588
252,-0.14776536220876346
253,-0.169907339263388
254,-0.18979711104559863
255,-0.17463845591085891
256,-0.21517457274074797
257,-0.18200472609825213
258,-0.1931919956017156
259,-0.19404270304300997
260,-0.19413522425580867
261,-0.19448224791586488
262,-0.20241713097699518
263,-0.2035408876999938
264,-0.20606395032156014
265,-0.21087399893296324
266,-0.2254603265552087
267,-0.2010359800585823
268,-0.20180106472000792
269,-0.1644405157267591
270,-0.20043650573352326
271,-0.19854332704230646
272,-0.19684224839933046
273,-0.19589697716757853
