Episode,Mean Reward
77,-0.10992696347562796
14,-0.16477145201020024
778,-0.11225873682819604
78,-0.10321647663758836
45,-0.19277007368549795
79,-0.07326435342970876
0,-0.10662786984658096
46,-0.10193133997756455
779,-0.09617814447740805
15,-0.2299632566699911
80,-0.16911643684735406
81,-0.1159034614637063
82,-0.22782077088817096
83,-0.20358635471617542
84,-0.08933913429226131
85,-0.1100742667108497
86,-0.07845392689100657
780,-0.11870764220253999
87,-0.1577786089939411
88,-0.12300676812463303
47,-0.11485954709578015
781,-0.11208560538074024
782,-0.09355571840332558
1,-0.12735944375358765
16,-0.11899516065914068
89,-0.09999815098882267
48,-0.16390337292719856
90,-0.14617283386542967
91,-0.07113396720296923
783,-0.09649959991693659
2,-0.09294828121664553
17,-0.17626743655842872
92,-0.07699140958318458
93,-0.1304536450830728
94,-0.16746579911335985
95,-0.07975656787278866
784,-0.11287616126118014
49,-0.08800646174374858
96,-0.08783203352468578
97,-0.10010682036592992
50,-0.12432544684059238
98,-0.08912739000288225
3,-0.1325123002738972
99,-0.1566745017759149
785,-0.09474647995356061
100,-0.08472338810979536
101,-0.11990132432426442
18,-0.14462312291771479
102,-0.09316378276250696
786,-0.11703811770034088
51,-0.17080428437484163
787,-0.11845147337216463
4,-0.10122964397084223
19,-0.2232129378577652
103,-0.24518963851293385
104,-0.2538766474677602
105,-0.08166279356696092
106,-0.07779943067454143
788,-0.09811464783041729
107,-0.09612550213869347
52,-0.13231339957639082
789,-0.11381332896239348
108,-0.084396283755522
5,-0.09674413859870327
109,-0.11552388405027492
110,-0.1542916833792656
111,-0.090318726917375
20,-0.20502083589094758
21,-0.22748476363115372
112,-0.07232273600537495
113,-0.0834305416270211
114,-0.0877219874399001
22,-0.09696151733626068
115,-0.1073636788402509
53,-0.15202590149100098
790,-0.097179788174196
116,-0.08792508043702985
791,-0.0954230934073932
6,-0.09890951929880283
117,-0.09619907301195464
118,-0.15784340333510752
119,-0.11882739224519655
120,-0.08549833082492403
23,-0.11839987430764921
54,-0.09750550674652247
121,-0.07937129988049962
792,-0.0883931556605201
7,-0.11241022284416159
122,-0.08291706354090622
55,-0.10487806450307247
123,-0.09027707681891742
124,-0.06863213939561955
793,-0.11907154590160489
125,-0.08699648798315254
126,-0.08215683318468553
24,-0.1592392612634195
127,-0.07531565614662238
56,-0.17401450803780955
128,-0.08634824226317567
794,-0.09479688484373136
8,-0.10223794914274496
129,-0.1560264840177964
795,-0.11850583258987203
25,-0.12336122159711325
