Episode,Mean Reward
1,-0.13473745
2,-0.13116159
3,-0.124118105
4,-0.12486645
5,-0.118597254
6,-0.11444286
7,-0.10758786
8,-0.11133301
9,-0.10237211
10,-0.095389895
11,-0.08293128
12,-0.07787677
13,-0.07746462
14,-0.071899086
15,-0.1474338
16,-0.06402619
17,-0.062488493
18,-0.10857048
19,-0.118241586
20,-0.1425974
21,-0.121927276
22,-0.1169725
23,-0.11650802
24,-0.1319769
25,-0.1362613
26,-0.10145022
27,-0.100237064
28,-0.12194102
29,-0.071362264
30,-0.10821395
31,-0.0894768
32,-0.07899743
33,-0.091984876
34,-0.07392464
35,-0.082441516
36,-0.079006456
37,-0.078118056
38,-0.075768344
39,-0.0741104
40,-0.091598205
41,-0.089474574
42,-0.07399357
43,-0.09063567
44,-0.093028985
45,-0.085508116
46,-0.08492423
47,-0.071521044
48,-0.08619829
49,-0.07361211
50,-0.06643323
51,-0.09514813
52,-0.07475861
53,-0.068601325
54,-0.07541299
55,-0.07323973
56,-0.07162693
57,-0.07742131
58,-0.08757955
59,-0.07943574
60,-0.08657131
61,-0.07155024
62,-0.08630365
63,-0.07194205
64,-0.073511116
65,-0.084021874
66,-0.08744825
67,-0.08883735
68,-0.08415447
69,-0.073924586
70,-0.08126341
71,-0.0799657
72,-0.07356096
73,-0.0767123
74,-0.083674304
75,-0.08464259
76,-0.08191069
77,-0.07859931
78,-0.0790309
79,-0.08214027
80,-0.07524919
81,-0.08096278
82,-0.08809433
83,-0.08507009
84,-0.085822
85,-0.080804296
86,-0.08460951
87,-0.08264308
88,-0.0724262
89,-0.08226577
90,-0.0823381
91,-0.0771475
92,-0.07827465
93,-0.06926747
94,-0.06916119
95,-0.07395677
96,-0.08072197
97,-0.09034083
98,-0.09100767
99,-0.07180208
100,-0.06929675
101,-0.06670271
102,-0.082473576
103,-0.0739794
104,-0.08223293
105,-0.079741724
106,-0.076015055
107,-0.07588863
108,-0.07863796
109,-0.08692427
110,-0.082310215
111,-0.07184886
112,-0.07228671
113,-0.082373604
114,-0.07204692
115,-0.068081096
116,-0.06889708
117,-0.06781031
118,-0.08671255
119,-0.07016707
120,-0.07891175
121,-0.068280846
122,-0.07526359
123,-0.07436383
124,-0.07216222
125,-0.072288014
126,-0.085930444
127,-0.08111272
128,-0.075210266
129,-0.07756927
130,-0.07853197
131,-0.06939065
132,-0.0752665
133,-0.06954889
134,-0.06842509
135,-0.06843477
136,-0.07562441
137,-0.076426364
138,-0.06932482
139,-0.06836124
140,-0.07124974
141,-0.063169904
142,-0.06292955
143,-0.09055246
144,-0.07893856
145,-0.070909
146,-0.09154805
147,-0.0644901
148,-0.06931751
149,-0.06802024
150,-0.06637533
151,-0.066036485
152,-0.06793829
153,-0.065273754
154,-0.068612486
155,-0.06942372
156,-0.07339768
157,-0.07806809
158,-0.06548991
159,-0.07827625
160,-0.08346913
161,-0.06775691
162,-0.06985902
163,-0.08814838
164,-0.083836295
165,-0.076062486
166,-0.0749544
167,-0.0721152
168,-0.07196323
169,-0.066307336
170,-0.077638984
171,-0.070164956
172,-0.07938297
173,-0.08555456
174,-0.085808106
175,-0.07678349
176,-0.0777206
177,-0.07466305
178,-0.07630454
179,-0.0749035
180,-0.06831005
181,-0.08553606
182,-0.08563302
183,-0.073915645
184,-0.077793926
185,-0.064070135
186,-0.08730155
187,-0.0783252
188,-0.06231498
189,-0.08262735
190,-0.08278998
191,-0.07840977
192,-0.079779506
193,-0.073283225
194,-0.07143752
195,-0.06631921
196,-0.065713525
197,-0.071209826
198,-0.06786718
199,-0.06302246
