Environment,Episode,Reward,End_Condition
0,0,-0.11001866035686365,no_reach_no_collision
0,1,-0.08186044508156892,no_reach_no_collision
0,2,-0.1394921512154628,reach_no_stay_no_collision
0,3,-0.026001206736390916,no_reach_no_collision
0,4,-0.10463191971567974,no_reach_no_collision
0,5,-0.06860516351085302,reach_no_stay_no_collision
0,6,-0.10832435863393168,reach_no_stay_no_collision
0,7,-0.06001470648965947,reach_no_stay_no_collision
0,8,-0.04637102516663483,reach_no_stay_no_collision
0,9,-0.04116580146022443,reach_no_stay_no_collision
0,10,-0.03595624286134416,reach_no_stay_no_collision
0,11,0.0005717674036226569,reach_stay_no_collision
0,12,-0.006067804307259721,reach_no_stay_no_collision
0,13,-0.04661399436289898,reach_no_stay_no_collision
0,14,-0.015777070396543757,reach_no_stay_no_collision
0,15,-0.027628554590392106,reach_no_stay_no_collision
0,16,-0.012137185012724056,reach_no_stay_no_collision
0,17,-0.022867645110456972,reach_no_stay_no_collision
0,18,-0.03562765890026176,reach_no_stay_no_collision
0,19,-0.002162982891740512,reach_no_stay_no_collision
0,20,-0.0700239290548973,reach_no_stay_no_collision
0,21,-0.03557944740012216,reach_no_stay_no_collision
0,22,-0.032039510508768534,reach_no_stay_no_collision
0,23,-0.020874053590703465,reach_no_stay_no_collision
0,24,-0.013060303597465853,reach_no_stay_no_collision
0,25,-0.00520245449875088,reach_no_stay_no_collision
0,26,-0.00036788187015278015,reach_no_stay_no_collision
0,27,-0.016880699470074683,reach_no_stay_no_collision
0,28,0.001275278975626324,reach_stay_no_collision
0,29,0.004577920729212167,reach_stay_no_collision
0,30,0.010956653985782463,reach_stay_no_collision
0,31,-0.019125022471597693,reach_no_stay_no_collision
0,32,-0.01412218194101245,reach_no_stay_no_collision
0,33,0.004617929320955425,reach_stay_no_collision
0,34,-0.0011239056688648504,reach_no_stay_no_collision
0,35,0.01354643047966458,reach_stay_no_collision
0,36,0.008896262579986611,reach_stay_no_collision
0,37,0.004220608953080851,reach_stay_no_collision
0,38,0.011566597707628148,reach_stay_no_collision
0,39,0.0006123792634006135,reach_stay_no_collision
0,40,0.005841545670504392,reach_stay_no_collision
0,41,0.0029555293663264155,reach_stay_no_collision
0,42,0.010841686992274875,reach_stay_no_collision
0,43,0.005994311881758769,reach_stay_no_collision
0,44,-0.0022033895004565547,reach_no_stay_no_collision
0,45,0.0016095667338511532,reach_stay_no_collision
0,46,-0.020132941539666823,reach_no_stay_no_collision
0,47,0.004510608010132474,reach_stay_no_collision
0,48,-0.008984432767362712,reach_no_stay_no_collision
0,49,0.00892777995504423,reach_stay_no_collision
0,50,-0.02241616151488787,reach_no_stay_no_collision
0,51,0.0006195272594615199,reach_stay_no_collision
0,52,0.011334137640857047,reach_stay_no_collision
0,53,-0.0027700692094428277,reach_no_stay_no_collision
0,54,-0.0009473175704661531,reach_stay_collision
0,55,0.005680715568583225,reach_stay_no_collision
0,56,0.013974971966154038,reach_stay_no_collision
0,57,0.00773654076569196,reach_stay_no_collision
0,58,0.015527882766543117,reach_stay_no_collision
0,59,0.0003192072267796872,reach_stay_no_collision
0,60,-0.0013482315521821005,reach_no_stay_no_collision
0,61,0.006423791048350006,reach_stay_no_collision
0,62,0.013220252968017269,reach_stay_no_collision
0,63,0.006923870479485611,reach_stay_no_collision
0,64,-0.025158402841071906,reach_no_stay_no_collision
0,65,-0.004996452659001158,reach_no_stay_no_collision
0,66,0.011743911141458263,reach_stay_no_collision
0,67,0.0015017868242170294,reach_stay_no_collision
0,68,0.010331969501316627,reach_stay_no_collision
0,69,-0.006840424256720275,reach_no_stay_no_collision
