Environment,Episode,Reward,End_Condition
0,0,-0.08967140750504582,no_reach_no_collision
0,1,-0.13451446515449414,no_reach_no_collision
0,2,-0.060474725689659614,no_reach_no_collision
0,3,-0.1398890821062364,no_reach_no_collision
0,4,-0.10647835333722429,no_reach_no_collision
0,5,-0.10042867242779874,no_reach_no_collision
0,6,-0.04645172429229001,no_reach_no_collision
0,7,-0.07159244444842826,no_reach_no_collision
0,8,-0.06194851673406604,no_reach_no_collision
0,9,-0.09177680328199213,no_reach_no_collision
0,10,-0.07748186619541572,no_reach_no_collision
0,11,-0.06130415156723487,no_reach_no_collision
0,12,-0.0689212440680914,no_reach_no_collision
0,13,-0.029915052069772848,no_reach_no_collision
0,14,-0.03620501998280841,no_reach_no_collision
0,15,-0.03811453877576322,no_reach_no_collision
0,16,-0.05217796433907179,no_reach_no_collision
0,17,-0.041829089701780175,no_reach_no_collision
0,18,-0.03344147135725534,no_reach_no_collision
0,19,-0.04557271061843175,no_reach_no_collision
0,20,-0.04654719525597811,no_reach_no_collision
0,21,-0.031028681033315565,no_reach_no_collision
0,22,-0.061483560764122994,reach_no_stay_no_collision
0,23,-0.040978136626775366,no_reach_no_collision
0,24,-0.03316471513638174,reach_no_stay_no_collision
0,25,-0.025449418748674475,reach_no_stay_no_collision
0,26,-0.029813284989153036,reach_no_stay_no_collision
0,27,-0.007267834406537874,reach_no_stay_no_collision
0,28,-0.0191497945711462,reach_no_stay_no_collision
0,29,-0.03765641003045157,reach_no_stay_no_collision
0,30,-0.026958648451917765,reach_no_stay_no_collision
0,31,-0.023203189846730952,reach_no_stay_no_collision
0,32,-0.02784528385174555,reach_no_stay_no_collision
0,33,-0.02603739189673886,reach_no_stay_no_collision
0,34,-0.0209067500946534,reach_no_stay_no_collision
0,35,-0.0027438153128153953,reach_no_stay_no_collision
0,36,-0.01917082703563853,reach_no_stay_no_collision
0,37,-0.008928637274757921,reach_no_stay_no_collision
0,38,-0.002646825342057863,reach_no_stay_no_collision
0,39,-0.009560670264746378,reach_no_stay_no_collision
0,40,-0.007743036345402646,reach_no_stay_no_collision
0,41,-0.00877916402870937,reach_no_stay_no_collision
0,42,-0.017170463762006292,reach_no_stay_no_collision
0,43,-0.013428747453394955,reach_no_stay_no_collision
0,44,-0.009847461637052728,reach_no_stay_no_collision
0,45,-0.001309716257247448,reach_no_stay_no_collision
0,46,-0.0011482353468528564,reach_no_stay_no_collision
0,47,-0.014725567455695001,reach_no_stay_no_collision
