Environment,Episode,Reward,End_Condition
0,0,-0.11607048901158258,no_reach_no_collision
0,1,-0.1132348218673946,no_reach_no_collision
0,2,-0.11829581889650008,no_reach_no_collision
0,3,-0.1677006332427282,no_reach_no_collision
0,4,-0.13999120657160777,no_reach_no_collision
0,5,-0.14415390033757455,no_reach_no_collision
0,6,-0.1174257153639389,no_reach_no_collision
0,7,-0.14064595713432082,no_reach_no_collision
0,8,-0.13310897087569193,no_reach_no_collision
0,9,-0.10033733828373302,no_reach_no_collision
0,10,-0.11727723511665368,no_reach_no_collision
0,11,-0.12602440239877982,no_reach_no_collision
0,12,-0.12084278545354445,no_reach_no_collision
0,13,-0.1315599697249821,no_reach_no_collision
0,14,-0.10484985218086394,no_reach_no_collision
0,15,-0.11206477821433537,no_reach_no_collision
0,16,-0.05907249300458249,no_reach_no_collision
0,17,-0.056801019047536525,no_reach_no_collision
0,18,-0.08218252823740131,no_reach_no_collision
0,19,-0.08278008371220356,no_reach_no_collision
0,20,-0.09047589004005369,no_reach_no_collision
0,21,-0.07726363097788519,no_reach_no_collision
0,22,-0.09078904723679165,no_reach_no_collision
0,23,-0.06063048114930024,no_reach_no_collision
0,24,-0.05370744902276656,no_reach_no_collision
0,25,-0.09606881192934598,no_reach_no_collision
0,26,-0.05361527586118196,no_reach_no_collision
0,27,-0.03859383258222708,no_reach_no_collision
0,28,-0.06682306323138053,no_reach_no_collision
0,29,-0.05819723230112839,no_reach_no_collision
0,30,-0.06637199686651471,no_reach_no_collision
0,31,-0.04284718512423284,no_reach_no_collision
0,32,-0.033577244782691765,no_reach_no_collision
0,33,-0.08214062117948014,no_reach_no_collision
0,34,-0.04803387089027804,no_reach_no_collision
0,35,-0.0251930440680072,no_reach_no_collision
0,36,-0.039847566745809915,no_reach_no_collision
0,37,-0.033310897589861554,no_reach_no_collision
0,38,-0.029436275154032656,no_reach_no_collision
0,39,-0.024113970501251383,reach_no_stay_no_collision
0,40,-0.017542336527353788,reach_no_stay_no_collision
0,41,-0.006727868112824942,no_reach_no_collision
0,42,-0.036870417304740985,reach_no_stay_no_collision
0,43,-0.03321195052458749,reach_no_stay_no_collision
0,44,-0.03157137730922857,reach_no_stay_no_collision
0,45,-0.012361517129980942,reach_no_stay_no_collision
0,46,-0.026285153738490188,reach_no_stay_no_collision
0,47,0.0006465400892379236,reach_stay_no_collision
0,48,-0.026474424985746304,reach_no_stay_no_collision
0,49,-0.00418953412032021,reach_no_stay_no_collision
0,50,-0.009941655210674222,reach_no_stay_no_collision
0,51,0.005967995910186699,reach_stay_no_collision
0,52,-0.009086658183833779,reach_no_stay_no_collision
0,53,0.009199640642968365,reach_stay_no_collision
0,54,-0.004866890220680355,reach_no_stay_no_collision
0,55,0.009443862438867393,reach_stay_no_collision
0,56,-0.003895683815929186,reach_no_stay_no_collision
0,57,0.0034869573793214793,reach_stay_no_collision
0,58,0.013284779529677427,reach_stay_no_collision
0,59,0.002903629504909376,reach_stay_no_collision
0,60,0.0009832987051742285,reach_stay_no_collision
0,61,0.010222513838136578,reach_stay_no_collision
0,62,0.0070877812144188035,reach_stay_no_collision
0,63,0.01640034369652116,reach_stay_no_collision
0,64,0.009122591021588444,reach_stay_no_collision
0,65,0.009757011103113377,reach_stay_no_collision
0,66,0.0014581352812689241,reach_stay_no_collision
0,67,0.01324146870191312,reach_stay_no_collision
0,68,-0.002071557452634997,reach_no_stay_no_collision
0,69,0.01165378078291715,reach_stay_no_collision
0,70,0.01183904657235798,reach_stay_no_collision
0,71,0.016880178224406833,reach_stay_no_collision
0,72,0.014662670489736903,reach_stay_no_collision
0,73,0.010121947518638024,reach_stay_no_collision
0,74,0.010130229402872726,reach_stay_no_collision
0,75,0.012443698147919447,reach_stay_no_collision
0,76,0.002908477919933386,reach_stay_no_collision
0,77,0.008035206629998938,reach_stay_no_collision
0,78,0.007903474588688845,reach_stay_no_collision
0,79,0.012358115380277496,reach_stay_no_collision
0,80,0.0041937404809693525,reach_stay_no_collision
0,81,0.014389650073522203,reach_stay_no_collision
0,82,0.005688301027585916,reach_stay_no_collision
0,83,0.0024478098789128544,reach_stay_no_collision
0,84,0.007396924178517273,reach_stay_no_collision
0,85,0.011411191591646714,reach_stay_no_collision
0,86,0.015214766172392036,reach_stay_no_collision
0,87,0.013951624156758987,reach_stay_no_collision
0,88,0.007003652517511644,reach_stay_no_collision
0,89,0.003661538606213148,reach_stay_no_collision
0,90,0.011622707935379766,reach_stay_no_collision
0,91,0.010133089653969331,reach_stay_no_collision
0,92,0.007464894039801197,reach_stay_no_collision
0,93,-0.001346012781750082,reach_no_stay_no_collision
0,94,-0.002652472710819677,reach_no_stay_no_collision
0,95,0.012604699012613903,reach_stay_no_collision
0,96,0.010174651154219852,reach_stay_no_collision
0,97,0.005243399734278481,reach_stay_no_collision
0,98,0.014970249518953621,reach_stay_no_collision
0,99,0.011464329973655799,reach_stay_no_collision
0,100,0.009664527290881356,reach_stay_no_collision
0,101,0.00753928344173194,reach_stay_no_collision
0,102,0.011279237380002806,reach_stay_no_collision
0,103,0.015906891456132846,reach_stay_no_collision
0,104,0.011389241363488447,reach_stay_no_collision
0,105,0.01455105172900318,reach_stay_no_collision
0,106,0.017018084318743458,reach_stay_no_collision
0,107,0.013794782342140273,reach_stay_no_collision
0,108,0.012963384381231943,reach_stay_no_collision
0,109,0.01315888030413698,reach_stay_no_collision
0,110,0.009611920425704789,reach_stay_no_collision
0,111,0.00999817104108345,reach_stay_no_collision
0,112,0.006309936016065967,reach_stay_no_collision
0,113,0.011407048951482182,reach_stay_no_collision
0,114,0.012047373554977417,reach_stay_no_collision
0,115,0.013348423237684006,reach_stay_no_collision
0,116,0.004694540926483368,reach_stay_no_collision
0,117,-0.0028015473251573088,reach_no_stay_no_collision
0,118,0.009334815015468621,reach_stay_no_collision
0,119,0.014339378564085084,reach_stay_no_collision
0,120,0.01301789392933701,reach_stay_no_collision
0,121,0.0031729948541620173,reach_stay_no_collision
0,122,0.0069159217787722604,reach_stay_no_collision
0,123,0.008366149706056461,reach_stay_no_collision
0,124,0.013205886474494295,reach_stay_no_collision
0,125,0.0032611710996531575,reach_stay_no_collision
0,126,0.014761570235608014,reach_stay_no_collision
0,127,0.0015293129759972879,reach_stay_no_collision
0,128,0.015823648844980387,reach_stay_no_collision
0,129,0.0022183712193462705,reach_stay_no_collision
0,130,0.014585617792263859,reach_stay_no_collision
0,131,0.012716680439203966,reach_stay_no_collision
0,132,0.01389761662843109,reach_stay_no_collision
0,133,0.01620342396607888,reach_stay_no_collision
0,134,0.01040828191211699,reach_stay_no_collision
0,135,0.015497332765126746,reach_stay_no_collision
0,136,0.008291053040772343,reach_stay_no_collision
0,137,0.010615294794418074,reach_stay_no_collision
0,138,0.015005681958940743,reach_stay_no_collision
0,139,0.005169257945040626,reach_stay_no_collision
0,140,0.014643119480943306,reach_stay_no_collision
0,141,0.01077061487635392,reach_stay_no_collision
0,142,0.006721882598903262,reach_stay_no_collision
0,143,0.009636108737356453,reach_stay_no_collision
0,144,0.014025660575488798,reach_stay_no_collision
0,145,0.011596588749864477,reach_stay_no_collision
0,146,0.00893571349266762,reach_stay_no_collision
0,147,0.014762533621027274,reach_stay_no_collision
0,148,0.014842051992608019,reach_stay_no_collision
0,149,0.015052324628577377,reach_stay_no_collision
0,150,0.012794160759588512,reach_stay_no_collision
0,151,0.014858948697021125,reach_stay_no_collision
0,152,0.013332541418402564,reach_stay_no_collision
0,153,0.010693046984330788,reach_stay_no_collision
0,154,0.008505033275816469,reach_stay_no_collision
0,155,0.012198238406867463,reach_stay_no_collision
0,156,0.01799284662456977,reach_stay_no_collision
0,157,0.014235064762951416,reach_stay_no_collision
0,158,0.012974017047410639,reach_stay_no_collision
0,159,0.013706636054015328,reach_stay_no_collision
0,160,0.017444932274684178,reach_stay_no_collision
0,161,0.011537977823240207,reach_stay_no_collision
0,162,0.012044292381955358,reach_stay_no_collision
0,163,0.008572879138445712,reach_stay_no_collision
