Environment,Episode,Reward,End_Condition
0,0,-0.2217440453822238,no_reach_no_collision
0,1,-0.14689272687881602,no_reach_no_collision
0,2,-0.1814626184981016,no_reach_no_collision
0,3,-0.2025261037793463,no_reach_no_collision
0,4,-0.1935833865765882,no_reach_no_collision
0,5,-0.1966710786213021,no_reach_no_collision
0,6,-0.14479255367533914,no_reach_no_collision
0,7,-0.1591420985543141,no_reach_no_collision
0,8,-0.1611936206360683,no_reach_no_collision
0,9,-0.15180405058083843,no_reach_no_collision
0,10,-0.13928800843734793,no_reach_no_collision
0,11,-0.11181881924320487,no_reach_no_collision
0,12,-0.13921503179408082,no_reach_no_collision
0,13,-0.07176492703208762,no_reach_no_collision
0,14,-0.12387158436036257,no_reach_no_collision
0,15,-0.09972559965809784,no_reach_no_collision
0,16,-0.08130086491312802,no_reach_no_collision
0,17,-0.10144153140077675,no_reach_no_collision
0,18,-0.11738260767091872,no_reach_no_collision
0,19,-0.08560098770435821,no_reach_no_collision
0,20,-0.11202346664074457,no_reach_no_collision
0,21,-0.07639864935634151,no_reach_no_collision
0,22,-0.03929284537622464,no_reach_no_collision
0,23,-0.07059322825094776,reach_no_stay_no_collision
0,24,-0.10337814666499089,reach_no_stay_no_collision
0,25,-0.08323257704800475,reach_no_stay_no_collision
0,26,-0.0053986709665201395,reach_no_stay_no_collision
0,27,-0.02163411114358371,reach_no_stay_no_collision
0,28,-0.028991810888686274,reach_no_stay_no_collision
0,29,-0.03509027869545174,reach_no_stay_no_collision
0,30,-0.012480969345430196,reach_no_stay_no_collision
0,31,0.003411838399984917,reach_stay_no_collision
0,32,-0.015326314332987461,reach_no_stay_no_collision
0,33,-0.013899518493698585,reach_no_stay_no_collision
0,34,-0.03430237541856397,reach_no_stay_no_collision
0,35,-0.028965718243616188,reach_no_stay_no_collision
0,36,-0.007013067655315942,reach_no_stay_no_collision
0,37,-0.0010099647923772631,reach_no_stay_no_collision
0,38,-0.0008984216240130356,reach_no_stay_no_collision
0,39,0.00544863472097463,reach_stay_no_collision
0,40,0.004784585597558759,reach_stay_no_collision
0,41,-0.012982515468913953,reach_no_stay_no_collision
0,42,-0.0152658234038013,reach_no_stay_no_collision
0,43,0.0010870583815947854,reach_stay_no_collision
0,44,0.0020732340133901607,reach_stay_no_collision
0,45,0.014371661508460504,reach_stay_no_collision
0,46,-0.005021064633115604,reach_no_stay_no_collision
0,47,-0.004721897249685757,reach_no_stay_no_collision
0,48,0.0008625372309533329,reach_stay_no_collision
0,49,-0.003750205693126587,reach_no_stay_no_collision
0,50,-0.007184774056376058,reach_no_stay_no_collision
0,51,-0.0096374467143521,reach_no_stay_no_collision
0,52,0.0023874615763295644,reach_stay_no_collision
0,53,0.016302947521170907,reach_stay_no_collision
0,54,-0.008666526692992622,reach_no_stay_no_collision
0,55,0.009206535609836317,reach_stay_no_collision
0,56,0.004546889214393191,reach_stay_no_collision
0,57,0.003974232023928447,reach_stay_no_collision
0,58,0.013846467211862248,reach_stay_no_collision
0,59,0.008050840579567597,reach_stay_no_collision
0,60,-0.0002327270669729188,reach_no_stay_no_collision
0,61,0.00047072469030227243,reach_stay_no_collision
0,62,-2.0289164495711914e-05,reach_no_stay_no_collision
0,63,-0.012279750777798911,reach_no_stay_no_collision
0,64,0.0007048744243606138,reach_stay_no_collision
