Environment,Episode,Robustness,End_Condition
0,0,-0.07734552948276979,no_reach_no_collision
0,1,-0.09249407390122225,no_reach_no_collision
0,2,-0.10254360533801714,no_reach_no_collision
0,3,-0.08540411497074646,no_reach_no_collision
0,4,-0.09345725340737773,no_reach_no_collision
0,5,-0.10303908089713999,no_reach_no_collision
0,6,-0.08080149460039611,no_reach_no_collision
0,7,-0.08446846239598985,no_reach_no_collision
0,8,-0.08686794221185126,no_reach_no_collision
0,9,-0.08729345663470815,no_reach_no_collision
0,10,-0.08063393718013011,no_reach_no_collision
0,11,-0.065607925582984,no_reach_no_collision
0,12,-0.05246611855183282,no_reach_no_collision
0,13,-0.07554226839505751,no_reach_no_collision
0,14,-0.07813952565301334,no_reach_no_collision
0,15,-0.09156666867979084,no_reach_no_collision
0,16,-0.0809578076834817,no_reach_no_collision
0,17,-0.08293701421339109,no_reach_no_collision
0,18,-0.056835177391310526,no_reach_no_collision
0,19,-0.0893960093491933,no_reach_no_collision
0,20,-0.04379999521206998,no_reach_no_collision
0,21,-0.06528956865833999,no_reach_no_collision
0,22,-0.07515104063457342,no_reach_no_collision
0,23,-0.0715668516290817,no_reach_no_collision
0,24,-0.04755836113909552,no_reach_no_collision
0,25,-0.08267981647557972,no_reach_no_collision
0,26,-0.061335705897740775,no_reach_no_collision
0,27,-0.049777292395299474,no_reach_no_collision
0,28,-0.07082410725350184,no_reach_no_collision
0,29,-0.0514147570622179,no_reach_no_collision
0,30,-0.043932371559525354,no_reach_no_collision
0,31,-0.03262103039551692,no_reach_no_collision
0,32,-0.04506149003020918,no_reach_no_collision
0,33,-0.0520184961956435,no_reach_no_collision
0,34,-0.045819406589301545,no_reach_no_collision
0,35,-0.044067364644135396,no_reach_no_collision
0,36,-0.05235545380905687,no_reach_no_collision
0,37,-0.045504620552746775,no_reach_no_collision
0,38,-0.031426191021038274,no_reach_no_collision
0,39,-0.050636624867924696,no_reach_no_collision
0,40,-0.05193757032906876,no_reach_no_collision
0,41,-0.04212534167017927,no_reach_no_collision
0,42,-0.033146543211358376,no_reach_no_collision
0,43,-0.035841647348299976,no_reach_no_collision
0,44,-0.03474170484396635,no_reach_no_collision
0,45,-0.03225243589103878,no_reach_no_collision
0,46,-0.047427249047768835,no_reach_no_collision
0,47,-0.03909384816205859,no_reach_no_collision
0,48,-0.020417074805897096,no_reach_no_collision
0,49,-0.02320624625473244,no_reach_no_collision
0,50,-0.03655612776805971,no_reach_no_collision
