Environment,Episode,Robustness,End_Condition
0,0,-0.07243020251819725,collision
1,0,-0.056476294714637346,collision
0,1,-0.08275558618971225,collision
1,1,-0.030660566962935416,collision
0,2,-0.034695995665662276,collision
1,2,-0.030439070023037515,collision
0,3,-0.1280781130311125,collision
1,3,-0.10243785625430321,collision
0,4,-0.03943737271096344,collision
1,4,-0.05829921819043335,collision
0,5,-0.030781011630773483,collision
1,5,-0.03526912562550556,collision
0,6,-0.03054447228305748,collision
1,6,-0.06877838434057339,collision
0,7,-0.11196759564530968,collision
1,7,-0.030798608782213806,collision
0,8,-0.03048788340977709,collision
1,8,-0.13707550311643366,collision
0,9,-0.06620793818775864,collision
1,9,-0.030516361535869146,collision
0,10,-0.07779114041186196,collision
1,10,-0.1251981793233509,collision
0,11,-0.076741222311875,collision
1,11,-0.14834289544456636,collision
0,12,-0.032500106576991594,collision
1,12,-0.14266945395020514,collision
0,13,-0.030574184102115817,collision
1,13,-0.03843159972212867,collision
0,14,-0.05295786491973482,collision
1,14,-0.060857619277035035,collision
0,15,-0.07116735538772263,collision
1,15,-0.06408127002704367,collision
0,16,-0.061801808198035976,collision
1,16,-0.04869665420712277,collision
0,17,-0.0719560940914986,collision
1,17,-0.11173024435171196,collision
0,18,-0.20124169432219668,collision
1,18,-0.11323017051401606,collision
0,19,-0.07978534075717253,collision
1,19,-0.030219427738635413,collision
0,20,-0.03385913300220013,collision
1,20,-0.030287692645541164,collision
0,21,-0.030038527352587826,collision
1,21,-0.15866328583335917,collision
0,22,-0.03163902767828457,collision
1,22,-0.037719440309442215,collision
0,23,-0.11977545337773311,collision
1,23,-0.044660789005199084,collision
0,24,-0.031347099649759035,collision
1,24,-0.06624396940231199,collision
0,25,-0.038360007854065056,collision
1,25,-0.06068396333236005,collision
0,26,-0.15472415049575497,collision
1,26,-0.048270341345596796,collision
0,27,-0.09529434018568103,collision
1,27,-0.11603931405704986,collision
0,28,-0.03086970213392531,collision
1,28,-0.13788394070714033,collision
0,29,-0.04023187774556328,collision
1,29,-0.11855126160954897,collision
0,30,-0.03088318131179373,collision
1,30,-0.0850755099909558,collision
0,31,-0.04036913093112514,collision
1,31,-0.06250700393135306,collision
0,32,-0.04271032202534676,collision
1,32,-0.04583870965174741,collision
0,33,-0.030479575000402322,collision
1,33,-0.18716239305249055,collision
0,34,-0.14283826307085543,collision
1,34,-0.07076963464660542,collision
0,35,-0.1118753707109882,collision
1,35,-0.030165612098813552,collision
0,36,-0.030308168568298984,collision
1,36,-0.03017608620434769,collision
0,37,-0.1582212668889514,collision
1,37,-0.030983722946640077,collision
0,38,-0.034779170518364794,collision
1,38,-0.13304441262436822,collision
0,39,-0.05219002784228011,collision
1,39,-0.05737735146668932,collision
0,40,-0.037668949093553436,collision
1,40,-0.08468895139913159,collision
0,41,-0.1392214056060758,collision
1,41,-0.05876858604964086,collision
0,42,-0.03860483198092486,collision
1,42,-0.030324297364672907,collision
0,43,-0.030558342673672412,collision
1,43,-0.043849466345503865,collision
0,44,-0.03638308286368527,collision
1,44,-0.03925291580356206,collision
0,45,-0.03059201994826589,collision
1,45,-0.03664844472108007,collision
0,46,-0.10371003740689044,collision
1,46,-0.05027211637611258,collision
0,47,-0.11862519607189072,collision
1,47,-0.06279775022306822,collision
0,48,-0.03327374837204289,collision
1,48,-0.030443580683402832,collision
0,49,-0.10676418235841552,collision
1,49,-0.07012058310826624,collision
0,50,-0.030528216217984756,collision
1,50,-0.03986952755164454,collision
0,51,-0.08568112193572354,collision
1,51,-0.06603055107159252,collision
0,52,-0.04655325538798882,collision
1,52,-0.030749004741474434,collision
0,53,-0.07111369565267948,collision
1,53,-0.043343852946090014,collision
0,54,-0.030060805906484918,collision
1,54,-0.03061195820104292,collision
0,55,-0.0466313571419361,collision
1,55,-0.10131726504376795,collision
0,56,-0.030243595780638493,collision
1,56,-0.0397139683130113,collision
0,57,-0.134331657027098,collision
1,57,-0.12001343387494277,collision
0,58,-0.03029797361562774,collision
1,58,-0.03945384079874276,collision
0,59,-0.036072969815741956,collision
1,59,-0.030582165495622888,collision
0,60,-0.030170112467819726,collision
1,60,-0.047810005304729716,collision
0,61,-0.030454320500140866,collision
1,61,-0.1294433083099918,collision
0,62,-0.05633244628180957,collision
1,62,-0.148178548876887,collision
0,63,-0.12478567360916042,collision
1,63,-0.036292290504973096,collision
0,64,-0.06167604103418496,collision
1,64,-0.11030245916778826,collision
0,65,-0.04744941862144947,collision
1,65,-0.08070480257420073,collision
0,66,-0.03087469668581004,collision
1,66,-0.030299800280159606,collision
0,67,-0.12377500505203971,collision
1,67,-0.20905573916915066,collision
0,68,-0.09254218761161022,collision
1,68,-0.1529513982450832,collision
0,69,-0.03219627333660542,collision
1,69,-0.031644071852425834,collision
0,70,-0.0344335832466444,collision
1,70,-0.031884241492003265,collision
0,71,-0.06614505851877325,collision
1,71,-0.03886590058928656,collision
0,72,-0.04580711815421501,collision
1,72,-0.03052235772968611,collision
0,73,-0.19736941467832836,collision
1,73,-0.12460531602766835,collision
0,74,-0.13368892450116107,collision
1,74,-0.0974467493239044,collision
0,75,-0.16952201862368566,collision
1,75,-0.03690751090041468,collision
0,76,-0.030380404235200983,collision
1,76,-0.030974392044735757,collision
0,77,-0.03424120064177462,collision
1,77,-0.04923263246355879,collision
0,78,-0.04212993199920537,collision
1,78,-0.03171715244177028,collision
0,79,-0.051224104656043434,collision
1,79,-0.03008751101585963,collision
0,80,-0.05427559616831787,collision
1,80,-0.045077502365648114,collision
0,81,-0.15332560139967602,collision
1,81,-0.030742405870344252,collision
0,82,-0.05291977793346757,collision
1,82,-0.10564367490315242,collision
0,83,-0.030049249033222536,collision
1,83,-0.054186729933185296,collision
0,84,-0.046527483559908,collision
1,84,-0.0832684528568868,collision
0,85,-0.0706605335524352,collision
1,85,-0.030129753893329673,collision
0,86,-0.03027452948011344,collision
1,86,-0.0805149502952409,collision
0,87,-0.14425525072468814,collision
1,87,-0.05202707661893949,collision
0,88,-0.05822256091938505,collision
1,88,-0.03478976275410154,collision
0,89,-0.11051549641997936,collision
1,89,-0.03845305679254322,collision
0,90,-0.1941994387247348,collision
1,90,-0.08185739682818666,collision
0,91,-0.09741563522867894,collision
1,91,-0.18778571282278594,collision
0,92,-0.047315639240401455,collision
1,92,-0.05517089851195571,collision
0,93,-0.03000109668762725,collision
1,93,-0.03383897737249113,collision
0,94,-0.03039440413058216,collision
1,94,-0.04248441910829212,collision
0,95,-0.036528163689752646,collision
1,95,-0.030328507778762483,collision
0,96,-0.049900226615582244,collision
1,96,-0.050741390613369367,collision
0,97,-0.042704721061362624,collision
1,97,-0.07108110022247263,collision
0,98,-0.0674781698241418,collision
1,98,-0.056116812419535575,collision
0,99,-0.05245624949743337,collision
1,99,-0.051775507952824235,collision
0,100,-0.0885655096942667,collision
1,100,-0.041540958818967785,collision
0,101,-0.05080823518005688,collision
1,101,-0.06495304759460385,collision
0,102,-0.03557839951058143,collision
1,102,-0.1928117203711844,collision
0,103,-0.03029173130472129,collision
1,103,-0.05416024625917773,collision
0,104,-0.030268793944536243,collision
1,104,-0.0768619983586245,collision
0,105,-0.08292040782757659,collision
1,105,-0.037923159204521405,collision
0,106,-0.030440524284921975,collision
1,106,-0.07898741981190356,collision
0,107,-0.030451859852416222,collision
1,107,-0.03427162557929814,collision
0,108,-0.12092034897594926,collision
1,108,-0.030711259207814628,collision
0,109,-0.03362076526987279,collision
1,109,-0.0728238433946769,collision
0,110,-0.08323950273729258,collision
1,110,-0.03225424431892073,collision
0,111,-0.03804796825549482,collision
1,111,-0.03148945719492824,collision
0,112,-0.03014657461315502,collision
1,112,-0.12288337688097854,collision
0,113,-0.05178904425313961,collision
1,113,-0.030394697022936918,collision
0,114,-0.03966821387074371,collision
1,114,-0.11769975326473221,collision
0,115,-0.07313692770667937,collision
1,115,-0.033102962563273185,collision
0,116,-0.08072433888532944,collision
1,116,-0.13888559032378192,collision
0,117,-0.044930516616453545,collision
1,117,-0.059352003492076144,collision
0,118,-0.08732613354621002,collision
1,118,-0.15023100217556865,collision
0,119,-0.17180007664585142,collision
1,119,-0.03258270932566673,collision
0,120,-0.08412266234332386,collision
1,120,-0.1267320162334124,collision
0,121,-0.06186021525789302,collision
1,121,-0.030078406546670673,collision
0,122,-0.030065866770917063,collision
1,122,-0.058517725551952934,collision
0,123,-0.030011727128591802,collision
1,123,-0.04363517337153501,collision
0,124,-0.030036608856648286,collision
1,124,-0.05522781712783746,collision
0,125,-0.04936396904931811,collision
1,125,-0.10879390160384463,collision
0,126,-0.05365313147733729,collision
1,126,-0.03530628160651697,collision
0,127,-0.06785740108976208,collision
1,127,-0.08283187537427508,collision
