Environment,Episode,Robustness,End_Condition
0,0,-0.0483287912164215,not_satisfied
1,0,0.006906884811832416,satisfied
2,0,-0.06189461854582361,not_satisfied
3,0,-0.07124691289003973,not_satisfied
4,0,-0.012273425274179916,not_satisfied
5,0,-0.053776358754938275,not_satisfied
6,0,-0.06399398123077216,not_satisfied
7,0,-0.10922055069510854,not_satisfied
8,0,-0.03958875776042148,not_satisfied
9,0,-0.02846777559341943,not_satisfied
10,0,-0.08409378117296752,not_satisfied
11,0,-0.028107462017881394,not_satisfied
0,1,-0.08615379247100616,not_satisfied
1,1,-0.05081063114433343,not_satisfied
2,1,-0.1425454025929162,not_satisfied
3,1,0.003820570757082406,satisfied
4,1,-0.0011671255566103496,not_satisfied
5,1,-0.11539318952632115,not_satisfied
6,1,-0.05842122971050427,not_satisfied
7,1,-0.011658107858027702,not_satisfied
8,1,-0.11494879021146025,not_satisfied
9,1,-0.07620015955686828,not_satisfied
10,1,-0.004950059580444217,not_satisfied
11,1,0.002421245388219178,satisfied
0,2,-0.08902673915212012,not_satisfied
1,2,-0.0528516996691437,not_satisfied
2,2,-0.06395291351587776,not_satisfied
3,2,-0.043070735233661034,not_satisfied
4,2,-0.16102187644473157,not_satisfied
5,2,-0.010213317052282397,not_satisfied
6,2,-0.004186052295726793,not_satisfied
7,2,-0.05518585617349424,not_satisfied
8,2,-0.046197602164203044,not_satisfied
9,2,0.007938917618512844,satisfied
10,2,-0.04511634996472534,not_satisfied
11,2,-0.014054720067757456,not_satisfied
0,3,-0.04562609048459895,not_satisfied
1,3,-0.03411727144750855,not_satisfied
2,3,-0.026071744495783724,not_satisfied
3,3,0.012179015271980568,satisfied
4,3,-0.1269488191570235,not_satisfied
5,3,-0.050162397562777655,not_satisfied
6,3,-0.014785564463338872,not_satisfied
7,3,-0.05068583001518816,not_satisfied
8,3,-0.07833769611806508,not_satisfied
9,3,-0.03279160204883243,not_satisfied
10,3,-0.05079353929355884,not_satisfied
11,3,-0.10764022497907515,not_satisfied
0,4,-0.007079039073031717,not_satisfied
1,4,-0.0899646819510278,not_satisfied
2,4,-0.000125929805714034,not_satisfied
3,4,-0.0684241247008973,not_satisfied
4,4,-0.1205233437479152,not_satisfied
5,4,-0.05328197829160082,not_satisfied
6,4,-0.10380666732895011,not_satisfied
7,4,-0.05634511686615033,not_satisfied
8,4,-0.04774228669462774,not_satisfied
9,4,-0.08176583724604228,not_satisfied
10,4,-0.045597785864644746,not_satisfied
11,4,-0.03837907012692271,not_satisfied
0,5,-0.011172728868306229,not_satisfied
1,5,-0.07246196665008298,not_satisfied
2,5,-0.03927506342248767,not_satisfied
3,5,-0.040671817892940595,not_satisfied
4,5,-0.03688186582130938,not_satisfied
