Environment,Episode,Robustness,End_Condition
0,0,-0.030389572926067414,collision
1,0,-0.030517353428139705,collision
0,1,-0.03337149688889629,collision
1,1,-0.14001850937375054,collision
0,2,-0.10896409323397534,collision
1,2,-0.030972976580743265,collision
0,3,-0.038122798766630356,collision
1,3,-0.09070603341711804,collision
0,4,-0.06386377970935747,collision
1,4,-0.03067644987322997,collision
0,5,-0.03010754770929312,collision
1,5,-0.03043761930354151,collision
0,6,-0.06568747535794689,collision
1,6,-0.030307441366051405,collision
0,7,-0.03054516295714006,collision
1,7,-0.12584153934042466,collision
0,8,-0.1632541238777207,collision
1,8,-0.14547430230861685,collision
0,9,-0.1567685337311734,collision
1,9,-0.0306351396426103,collision
0,10,-0.06687802328833406,collision
1,10,-0.2231802786425151,collision
0,11,-0.06363632874630747,collision
1,11,-0.030715421161379566,collision
0,12,-0.030928259228070555,collision
1,12,-0.03493803689583341,collision
0,13,-0.158505227869454,collision
1,13,-0.1266081195157916,collision
0,14,-0.07957487747642526,collision
1,14,-0.06511515291280064,collision
0,15,-0.030597632759895618,collision
1,15,-0.039925170741897234,collision
0,16,-0.03249711765546169,collision
1,16,-0.050214841536732405,collision
0,17,-0.08890662886060847,collision
1,17,-0.034359639259374485,collision
0,18,-0.03747311726959433,collision
1,18,-0.030483782593740006,collision
0,19,-0.030816026173670154,collision
1,19,-0.08743392179237612,collision
0,20,-0.19415779452106383,collision
1,20,-0.20308493961173466,collision
0,21,-0.03048122907794798,collision
1,21,-0.035511515291454104,collision
0,22,-0.1654080735000736,collision
1,22,-0.03001723397201354,collision
0,23,-0.04876202295756582,collision
1,23,-0.07591056945494147,collision
0,24,-0.030277898921666394,collision
1,24,-0.13170592287437996,collision
0,25,-0.030320588163372887,collision
1,25,-0.11117031219990765,collision
0,26,-0.10978766835505578,collision
1,26,-0.041524237299874894,collision
0,27,-0.03002846082005374,collision
1,27,-0.050627246651927665,collision
0,28,-0.03015902123752784,collision
1,28,-0.059842838819679986,collision
0,29,-0.058888738777831656,collision
1,29,-0.06587597517498828,collision
0,30,-0.09339145510479711,collision
1,30,-0.030230051600366008,collision
0,31,-0.15216599456449975,collision
1,31,-0.0368880701649913,collision
0,32,-0.036169187948288065,collision
1,32,-0.03023620278724606,collision
0,33,-0.03018009368823216,collision
1,33,-0.10885055448498974,collision
0,34,-0.030169479685564188,collision
1,34,-0.12700240233709553,collision
0,35,-0.09867095303515326,collision
1,35,-0.030318011940618905,collision
0,36,-0.07468852710278803,collision
1,36,-0.03017087368708648,collision
0,37,-0.09529743637855137,collision
1,37,-0.0517912301890977,collision
0,38,-0.030071541821214673,collision
1,38,-0.03696467819128538,collision
0,39,-0.03005908651815204,collision
1,39,-0.03061604797591009,collision
0,40,-0.030674780570592756,collision
1,40,-0.03277543029969066,collision
0,41,-0.06094111174669932,collision
1,41,-0.03542716329323552,collision
0,42,-0.14774068357300063,collision
1,42,-0.04091790830304991,collision
0,43,-0.03042957190966405,collision
1,43,-0.08204673717397044,collision
0,44,-0.0678790583186727,collision
1,44,-0.040242027785227855,collision
0,45,-0.03145644536332772,collision
1,45,-0.03186290019871714,collision
0,46,-0.07928790229439028,collision
1,46,-0.17133389823323203,collision
0,47,-0.03517638023695967,collision
1,47,-0.23086683464247534,collision
0,48,-0.10234290318852812,collision
1,48,-0.051942784735921455,collision
0,49,-0.13035943575194517,collision
1,49,-0.12080347635515344,collision
0,50,-0.07878077759243433,collision
1,50,-0.14762218939547708,collision
0,51,-0.030861756868956477,collision
1,51,-0.035098741472093166,collision
0,52,-0.030264908204100847,collision
1,52,-0.07697834848452932,collision
0,53,-0.05078212070582243,collision
1,53,-0.030897465591884655,collision
0,54,-0.05878526466342432,collision
1,54,-0.03633392857819617,collision
0,55,-0.11112996033594492,collision
1,55,-0.037355029780928334,collision
0,56,-0.03010211811894642,collision
1,56,-0.03006795628771019,collision
0,57,-0.04121542533372809,collision
1,57,-0.05661886474101231,collision
0,58,-0.03169297300987481,collision
1,58,-0.03091978972410246,collision
0,59,-0.03026604270469037,collision
1,59,-0.030540114757336107,collision
0,60,-0.03193163568800732,collision
1,60,-0.030208304196724503,collision
0,61,-0.05588658581087537,collision
1,61,-0.050695663521109074,collision
0,62,-0.030588232680185838,collision
1,62,-0.0846396965050253,collision
0,63,-0.030874196348303642,collision
1,63,-0.09159587111014603,collision
0,64,-0.04400247325677112,collision
1,64,-0.05602665453145446,collision
0,65,-0.0330607378142638,collision
1,65,-0.10372441953480403,collision
0,66,-0.030440063593047205,collision
1,66,-0.047166247982124626,collision
0,67,-0.03001223382825946,collision
1,67,-0.043843681048482824,collision
0,68,-0.030402281362895252,collision
1,68,-0.030001801351048758,collision
0,69,-0.07153279942316382,collision
1,69,-0.1657386021995897,collision
0,70,-0.08909275059496741,collision
1,70,-0.042360795214301056,collision
0,71,-0.03832483293692418,collision
1,71,-0.03715115351889221,collision
0,72,-0.034638472561101474,collision
1,72,-0.030798547484036144,collision
0,73,-0.115868463227227,collision
1,73,-0.17744666308864404,collision
0,74,-0.05613888389443025,collision
1,74,-0.03093888683661475,collision
0,75,-0.030247761579626404,collision
1,75,-0.11662457866665417,collision
0,76,-0.1808043180930751,collision
1,76,-0.04496841181328415,collision
0,77,-0.0989708936596524,collision
1,77,-0.08359171201715387,collision
0,78,-0.03077468832598458,collision
1,78,-0.0334975703371172,collision
0,79,-0.12225517645608479,collision
1,79,-0.030138814635875658,collision
0,80,-0.030473057884941066,collision
1,80,-0.03119721611826293,collision
0,81,-0.03312678516899037,collision
1,81,-0.03396304312544797,collision
0,82,-0.053526230448682266,collision
1,82,-0.13551690829823868,collision
0,83,-0.030090753360328373,collision
1,83,-0.0309031821119919,collision
0,84,-0.030404173541877407,collision
1,84,-0.04108968798125741,collision
0,85,-0.11909381458387407,collision
1,85,-0.05232942825131984,collision
0,86,-0.21284044691198964,collision
1,86,-0.03034389791765388,collision
0,87,-0.03067765826973351,collision
1,87,-0.03490166968660345,collision
0,88,-0.07325851241590615,collision
1,88,-0.030559318369140092,collision
0,89,-0.034872214137316386,collision
1,89,-0.04272768050455976,collision
0,90,-0.030011547835016323,collision
1,90,-0.034102652855814555,collision
0,91,-0.06298966497620268,collision
1,91,-0.11802235140276766,collision
0,92,-0.12012328856302072,collision
1,92,-0.06166175837271122,collision
0,93,-0.1967765904268774,collision
1,93,-0.08880424397536402,collision
0,94,-0.031300078468588025,collision
1,94,-0.06567821345595622,collision
0,95,-0.06740118678645324,collision
1,95,-0.032181463296646104,collision
0,96,-0.16408132760907138,collision
1,96,-0.04630489865756472,collision
0,97,-0.060845931356979174,collision
1,97,-0.032134332757813966,collision
0,98,-0.10280953349604995,collision
1,98,-0.07521323452872261,collision
0,99,-0.03917848866415323,collision
1,99,-0.030230812963000977,collision
0,100,-0.03984564394441215,collision
1,100,-0.09940702619913755,collision
0,101,-0.04598796135913548,collision
1,101,-0.1911362897999467,collision
0,102,-0.03682879577374903,collision
1,102,-0.034881137660776496,collision
0,103,-0.07284573133902246,collision
1,103,-0.04432995754180359,collision
0,104,-0.0320972345486165,collision
1,104,-0.032071248202029445,collision
0,105,-0.030593699450587156,collision
1,105,-0.03009100586926408,collision
0,106,-0.036982710456494663,collision
1,106,-0.030460076110694484,collision
0,107,-0.04155990678726933,collision
1,107,-0.08472685955979757,collision
0,108,-0.03019586271833947,collision
1,108,-0.03004979650085333,collision
0,109,-0.0304584903559142,collision
1,109,-0.061206109752784066,collision
0,110,-0.12640992719341662,collision
