Environment,Episode,Robustness,End_Condition
0,0,-0.09101252494246523,no_reach_no_collision
0,1,-0.08485365294522534,no_reach_no_collision
0,2,-0.09225642388638981,no_reach_no_collision
0,3,-0.0694753062237702,no_reach_no_collision
0,4,-0.09433606923180451,no_reach_no_collision
0,5,-0.09108779584530947,no_reach_no_collision
0,6,-0.07952080313806807,no_reach_no_collision
0,7,-0.08571652011300158,no_reach_no_collision
0,8,-0.05692870705663737,no_reach_no_collision
0,9,-0.07844944758370163,no_reach_no_collision
0,10,-0.05983697621210933,no_reach_no_collision
0,11,-0.07371922397515025,no_reach_no_collision
0,12,-0.0783289214120683,no_reach_no_collision
0,13,-0.0823039618537758,no_reach_no_collision
0,14,-0.06806193885645148,no_reach_no_collision
0,15,-0.07504130076338822,no_reach_no_collision
0,16,-0.0663673865381954,no_reach_no_collision
0,17,-0.06807667067397148,no_reach_no_collision
0,18,-0.050036140684027716,no_reach_no_collision
0,19,-0.04768048620110939,no_reach_no_collision
0,20,-0.06694039861153905,no_reach_no_collision
0,21,-0.05378243178202963,no_reach_no_collision
0,22,-0.0680167650427746,no_reach_no_collision
0,23,-0.04864835562989045,no_reach_no_collision
0,24,-0.055322512927586415,no_reach_no_collision
0,25,-0.07015861660482273,no_reach_no_collision
0,26,-0.05703799195433165,no_reach_no_collision
0,27,-0.07413908195721092,no_reach_no_collision
0,28,-0.05717857569118785,no_reach_no_collision
0,29,-0.05822776097657288,no_reach_no_collision
0,30,-0.06036985814152082,no_reach_no_collision
0,31,-0.06774666793271567,no_reach_no_collision
0,32,-0.04679541906695259,no_reach_no_collision
0,33,-0.06566142135838245,no_reach_no_collision
0,34,-0.05236073597993153,no_reach_no_collision
0,35,-0.047418909635333226,no_reach_no_collision
0,36,-0.059281854583553145,no_reach_no_collision
0,37,-0.04757934789590053,no_reach_no_collision
0,38,-0.04747611173243228,no_reach_no_collision
0,39,-0.05368954837535457,no_reach_no_collision
0,40,-0.06701789676531503,no_reach_no_collision
0,41,-0.05694755688374177,no_reach_no_collision
0,42,-0.0591936000323952,no_reach_no_collision
0,43,-0.05815106568904188,no_reach_no_collision
0,44,-0.04720935846313429,no_reach_no_collision
0,45,-0.04544155642941222,no_reach_no_collision
0,46,-0.03958076184894187,no_reach_no_collision
0,47,-0.04225173986302741,no_reach_no_collision
0,48,-0.056664502561576735,no_reach_no_collision
0,49,-0.043307469851843264,no_reach_no_collision
0,50,-0.044622307865771996,no_reach_no_collision
0,51,-0.054418582425402776,no_reach_no_collision
0,52,-0.05572103481307113,no_reach_no_collision
0,53,-0.060586611639431034,no_reach_no_collision
0,54,-0.04654165508724244,no_reach_no_collision
0,55,-0.05364721927756154,no_reach_no_collision
0,56,-0.05464911848844044,no_reach_no_collision
0,57,-0.08020582725011567,no_reach_no_collision
0,58,-0.04324059982901893,no_reach_no_collision
0,59,-0.04830754775839155,no_reach_no_collision
0,60,-0.05039773808894925,no_reach_no_collision
0,61,-0.039820179183570587,no_reach_no_collision
0,62,-0.046306643259468136,no_reach_no_collision
0,63,-0.05547140533135157,no_reach_no_collision
0,64,-0.04751768374814207,no_reach_no_collision
0,65,-0.051519931797052984,no_reach_no_collision
0,66,-0.050241580141218475,no_reach_no_collision
0,67,-0.04525511220599368,no_reach_no_collision
0,68,-0.059484325682042066,no_reach_no_collision
0,69,-0.0171421121300336,no_reach_no_collision
0,70,-0.04183401793047893,no_reach_no_collision
0,71,-0.0499682129108958,no_reach_no_collision
0,72,-0.052478768042207885,no_reach_no_collision
0,73,-0.03320604054716263,no_reach_no_collision
0,74,-0.026768817445564832,no_reach_no_collision
0,75,-0.058125990349603154,no_reach_no_collision
0,76,-0.03787223457259198,no_reach_no_collision
0,77,-0.024677361501134473,no_reach_no_collision
0,78,-0.02827819397197066,no_reach_no_collision
0,79,-0.043891834874277336,no_reach_no_collision
0,80,-0.030581648180658925,no_reach_no_collision
0,81,-0.033966977448223606,no_reach_no_collision
0,82,-0.0318828219812735,no_reach_no_collision
0,83,-0.03803177624510422,no_reach_no_collision
0,84,-0.051183781521559696,no_reach_no_collision
0,85,-0.04534139865149894,no_reach_collision
0,86,-0.03777673362716766,no_reach_no_collision
0,87,-0.038442279684327535,no_reach_collision
0,88,-0.01359212981288439,no_reach_no_collision
0,89,-0.0277001799317703,no_reach_no_collision
0,90,-0.03363045538689988,no_reach_no_collision
0,91,-0.021651398421295303,no_reach_collision
0,92,-0.02480653096054297,no_reach_no_collision
0,93,-0.032627441762067916,no_reach_no_collision
0,94,-0.03251997020305114,no_reach_no_collision
0,95,-0.019966072395704807,no_reach_no_collision
0,96,-0.03429250034323997,no_reach_no_collision
0,97,-0.020694221009826066,no_reach_no_collision
0,98,-0.019577382359682368,no_reach_collision
0,99,-0.015425523460859413,no_reach_no_collision
0,100,-0.025260692325887176,no_reach_collision
0,101,-0.01645281047137147,no_reach_no_collision
0,102,-0.01842337888620949,no_reach_no_collision
0,103,-0.020325966322092093,no_reach_no_collision
0,104,-0.02681165441529933,no_reach_no_collision
0,105,-0.015760178725242855,no_reach_no_collision
0,106,-0.008018548873028084,no_reach_no_collision
0,107,-0.01713450693325919,no_reach_no_collision
0,108,-0.0006563529161301707,no_reach_no_collision
0,109,-0.018834513739146682,no_reach_no_collision
0,110,-0.016543290087506945,no_reach_no_collision
0,111,-0.013560444086872642,no_reach_no_collision
0,112,-0.012087136732509437,no_reach_no_collision
0,113,-0.011428564072822653,no_reach_collision
0,114,-0.007514223790243791,no_reach_no_collision
0,115,-0.0031644846908576475,no_reach_collision
0,116,-0.0011953454551883631,no_reach_no_collision
0,117,-0.006374322849294855,no_reach_no_collision
0,118,-0.01063014115222639,no_reach_no_collision
0,119,-0.009915760978957466,no_reach_no_collision
0,120,-0.009283844284720996,no_reach_collision
0,121,-0.00476094721348445,no_reach_no_collision
0,122,-0.013859649793239549,no_reach_no_collision
0,123,-0.003366353883033364,no_reach_no_collision
0,124,-0.010329383728712126,reach_no_stay_collision
0,125,-0.00927617505267608,no_reach_no_collision
0,126,-0.00564300361403389,no_reach_collision
0,127,-0.005268990442849978,no_reach_collision
0,128,-0.006113922066879935,no_reach_collision
0,129,-0.0031475099850300503,reach_no_stay_collision
0,130,-0.008630306115298522,no_reach_collision
0,131,-0.006416568194952173,reach_no_stay_collision
0,132,-0.0030940513202159722,reach_no_stay_collision
0,133,0.004290597571293877,reach_no_stay_no_collision
0,134,-0.002984348631556003,reach_no_stay_collision
0,135,-0.0018066595383148497,reach_no_stay_collision
0,136,-0.001354949469877919,no_reach_no_collision
0,137,-0.0035850595648833222,reach_no_stay_collision
0,138,-0.008996723922815038,no_reach_collision
0,139,-0.007765612982071596,no_reach_no_collision
0,140,-0.006752866765676102,reach_no_stay_collision
0,141,-0.0007036746022764002,no_reach_no_collision
0,142,0.002366758546732222,reach_no_stay_no_collision
0,143,-0.0016738224354345514,no_reach_no_collision
0,144,0.0025616571118859607,reach_no_stay_no_collision
0,145,-0.0016565457870131826,reach_no_stay_collision
0,146,-0.004134351897634635,reach_no_stay_collision
0,147,-0.0013121388467672995,no_reach_no_collision
0,148,-0.009774975188242763,no_reach_no_collision
0,149,0.004887421583526435,reach_no_stay_no_collision
0,150,-0.006462710782547586,no_reach_collision
0,151,-0.0027262261089637356,no_reach_no_collision
0,152,-0.0032766530278702834,reach_no_stay_collision
0,153,-0.0043312781970387855,no_reach_no_collision
0,154,-0.005752238554342433,reach_no_stay_collision
0,155,0.0004339834384841229,reach_no_stay_no_collision
0,156,-0.0018704778529532104,reach_no_stay_collision
0,157,-0.008998360970307892,reach_no_stay_collision
0,158,0.004054093654898026,reach_no_stay_no_collision
0,159,-0.013850306371766923,reach_no_stay_collision
0,160,-0.006717046293794968,reach_no_stay_collision
0,161,-0.0032699613662358733,reach_no_stay_collision
0,162,-0.001652818495623546,no_reach_no_collision
0,163,-0.0026468392668414636,reach_no_stay_collision
0,164,-0.0008596606948830209,reach_no_stay_collision
0,165,-0.0075971250690743,reach_no_stay_collision
0,166,-0.009382662288010594,reach_no_stay_collision
0,167,-0.00045889276135480453,reach_no_stay_collision
0,168,-0.0008660895697104841,reach_no_stay_collision
0,169,0.0033603692035977586,reach_no_stay_no_collision
0,170,-0.006723593723557927,reach_no_stay_collision
0,171,0.005677796927520767,reach_no_stay_no_collision
0,172,0.0012529745342329535,reach_no_stay_no_collision
0,173,0.007017775882794494,reach_no_stay_no_collision
0,174,-0.0013831358746613093,reach_no_stay_collision
0,175,-0.0016974824975815594,reach_no_stay_collision
0,176,0.0008156254322161938,reach_no_stay_no_collision
0,177,0.0021573445384006594,reach_no_stay_no_collision
0,178,-0.007931568766977277,reach_no_stay_collision
0,179,-0.008653951164722227,reach_no_stay_collision
0,180,-0.0009678928733750855,reach_no_stay_collision
0,181,-0.0009717445702389187,reach_no_stay_collision
0,182,0.005690597674241845,reach_no_stay_no_collision
0,183,0.0010898422619791612,reach_no_stay_no_collision
0,184,-0.0054463399339231885,reach_no_stay_collision
0,185,0.0004029576407318207,reach_no_stay_no_collision
0,186,-0.0012906552241610698,reach_no_stay_collision
0,187,-0.003841448603711873,reach_no_stay_collision
0,188,-0.010578407844305675,reach_no_stay_collision
0,189,-0.003218713105460961,reach_no_stay_collision
0,190,-0.0020241808398006322,reach_no_stay_collision
0,191,-0.01108885931167078,no_reach_collision
0,192,-0.012280600766724905,reach_no_stay_collision
0,193,0.004618013097774005,reach_no_stay_no_collision
0,194,-0.0037188075763924106,reach_no_stay_collision
0,195,-0.002275721283797282,reach_no_stay_collision
0,196,-0.009240740603304848,reach_stay_collision
0,197,-0.011240791468321777,reach_no_stay_collision
0,198,-0.008827010217181314,reach_no_stay_collision
0,199,0.004697904170745452,reach_no_stay_no_collision
0,200,0.0003606642684854215,reach_no_stay_no_collision
0,201,-0.007009241680787259,reach_no_stay_collision
0,202,0.007840780738024172,reach_no_stay_no_collision
0,203,-0.007270488062718294,reach_no_stay_collision
0,204,-0.007584562855726198,reach_no_stay_collision
0,205,0.003388858365169202,reach_no_stay_no_collision
0,206,-0.014817249417560043,reach_no_stay_collision
0,207,0.008700904534249366,reach_no_stay_no_collision
0,208,-0.011784743195499955,reach_no_stay_collision
0,209,-0.014280353691664895,reach_no_stay_collision
0,210,-0.00769486391770249,reach_no_stay_collision
0,211,0.0026175218284008248,reach_no_stay_no_collision
0,212,-0.0036387960293342674,reach_no_stay_collision
0,213,0.005356397169405426,reach_no_stay_no_collision
0,214,-0.0005451380373773379,reach_no_stay_collision
0,215,0.00171484421100173,reach_no_stay_no_collision
0,216,0.00247812443840411,reach_no_stay_no_collision
0,217,0.004312556541761568,reach_no_stay_no_collision
0,218,-0.004864498249467471,reach_no_stay_collision
0,219,-0.00534756882951031,reach_no_stay_collision
0,220,0.0021477233429892315,reach_no_stay_no_collision
0,221,0.010343831827811643,reach_no_stay_no_collision
0,222,-0.0037984136421402026,reach_no_stay_collision
0,223,0.003577095618731794,reach_stay_no_collision
0,224,0.008278970009998035,reach_no_stay_no_collision
0,225,-0.005967424919741331,reach_no_stay_collision
0,226,0.006193715518695984,reach_no_stay_no_collision
0,227,-0.005916833517169713,reach_no_stay_collision
0,228,-0.007512069467530963,reach_no_stay_collision
0,229,-0.007533060381006412,reach_no_stay_collision
0,230,-0.0023563493954025516,reach_no_stay_collision
0,231,0.0013730754122656813,reach_no_stay_no_collision
0,232,-0.0022179072509670335,reach_no_stay_collision
0,233,0.009364857664885897,reach_no_stay_no_collision
0,234,-0.0001296707540832734,reach_no_stay_collision
0,235,0.008927111860511386,reach_no_stay_no_collision
0,236,0.005550093227727438,reach_no_stay_no_collision
0,237,-0.005769130770840207,reach_no_stay_collision
0,238,0.010383533283973227,reach_no_stay_no_collision
0,239,-0.0022770407829931123,reach_no_stay_collision
0,240,8.747357417378948e-05,reach_no_stay_no_collision
0,241,0.011875124888912781,reach_no_stay_no_collision
0,242,0.004812448436134192,reach_no_stay_no_collision
0,243,0.009232473406415455,reach_no_stay_no_collision
0,244,0.003936577465475044,reach_no_stay_no_collision
0,245,0.006705655309329924,reach_no_stay_no_collision
0,246,-0.00043988772209475197,reach_no_stay_collision
0,247,0.0035082249943093682,reach_no_stay_no_collision
0,248,-0.0006501800058249241,reach_no_stay_collision
0,249,0.00460606727121133,reach_no_stay_no_collision
0,250,0.0009757591587912923,reach_no_stay_no_collision
0,251,-0.0008205641221009051,reach_no_stay_collision
0,252,-0.001302289446794426,reach_no_stay_collision
0,253,0.012204602531474557,reach_no_stay_no_collision
0,254,0.01755306066164078,reach_no_stay_no_collision
0,255,0.012469182240545891,reach_no_stay_no_collision
0,256,0.009829696716518878,reach_no_stay_no_collision
0,257,0.007828661143365185,reach_no_stay_no_collision
0,258,-0.004834467945109585,reach_no_stay_collision
0,259,0.003381896299275277,reach_no_stay_no_collision
0,260,0.008638763999227191,reach_no_stay_no_collision
0,261,0.0006126532818245094,reach_no_stay_no_collision
0,262,0.002833451548463279,reach_no_stay_no_collision
0,263,0.014912838114572162,reach_no_stay_no_collision
0,264,0.0027856145772630035,reach_no_stay_no_collision
0,265,0.010614444826305709,reach_no_stay_no_collision
0,266,-0.005018073494603583,reach_no_stay_collision
0,267,0.013691690900331923,reach_no_stay_no_collision
0,268,0.009955930471504771,reach_no_stay_no_collision
0,269,0.010165846438070673,reach_no_stay_no_collision
0,270,0.0072927555272852135,reach_no_stay_no_collision
0,271,0.009067870740821073,reach_no_stay_no_collision
0,272,0.009091353982992378,reach_no_stay_no_collision
0,273,0.0030454194898935846,reach_no_stay_no_collision
0,274,0.012890666976154843,reach_no_stay_no_collision
0,275,0.006680475040423035,reach_no_stay_no_collision
0,276,0.016063293705104377,reach_no_stay_no_collision
0,277,0.015573536062753251,reach_no_stay_no_collision
0,278,-0.004067215078878472,reach_no_stay_collision
0,279,-0.0030755029594484035,reach_stay_collision
0,280,0.01362356583394372,reach_no_stay_no_collision
0,281,0.014569401527707752,reach_no_stay_no_collision
0,282,-0.005134403256707646,reach_stay_collision
0,283,0.014688515582779399,reach_no_stay_no_collision
0,284,0.005657079727846584,reach_no_stay_no_collision
0,285,0.01457026386904375,reach_no_stay_no_collision
0,286,-0.0048611443694227315,reach_no_stay_collision
0,287,0.014395362889183565,reach_no_stay_no_collision
0,288,0.017588190561111064,reach_no_stay_no_collision
0,289,0.013584824820182919,reach_no_stay_no_collision
0,290,0.010759916247993665,reach_no_stay_no_collision
0,291,0.016923044889942274,reach_no_stay_no_collision
0,292,0.012769198784701858,reach_no_stay_no_collision
0,293,0.003790486761987663,reach_no_stay_no_collision
0,294,0.01216130026997973,reach_no_stay_no_collision
0,295,0.013112523004791453,reach_no_stay_no_collision
0,296,0.0031011017118842375,reach_no_stay_no_collision
0,297,0.013643342850074276,reach_no_stay_no_collision
0,298,0.006154088173095696,reach_no_stay_no_collision
0,299,0.016985950343007754,reach_no_stay_no_collision
0,300,-0.009611379447374712,reach_stay_collision
0,301,0.012679738271406633,reach_stay_no_collision
0,302,0.01375931955380148,reach_no_stay_no_collision
0,303,-0.0010162128718689614,reach_no_stay_collision
0,304,0.009265363712031648,reach_no_stay_no_collision
0,305,0.0014026507127746501,reach_no_stay_no_collision
0,306,-0.003841231921751842,reach_no_stay_collision
0,307,-0.002297684787721719,reach_no_stay_collision
0,308,-0.00019559270092265463,reach_no_stay_collision
0,309,-0.0023623012938349293,reach_no_stay_collision
0,310,0.013005465871351148,reach_no_stay_no_collision
0,311,0.015294783551734723,reach_no_stay_no_collision
0,312,0.007315811783492925,reach_no_stay_no_collision
0,313,0.009638513018902006,reach_no_stay_no_collision
0,314,0.009296178041835915,reach_no_stay_no_collision
0,315,0.00934526664724826,reach_no_stay_no_collision
0,316,-0.0023908194099401467,reach_no_stay_collision
0,317,0.015238796798233784,reach_no_stay_no_collision
0,318,0.004667563881528405,reach_no_stay_no_collision
0,319,0.012594129662402611,reach_stay_no_collision
0,320,-7.221263493426694e-05,reach_no_stay_collision
0,321,0.015082880414348864,reach_stay_no_collision
0,322,0.00718237935901583,reach_no_stay_no_collision
0,323,0.007863102777266914,reach_stay_no_collision
0,324,0.0183452865806264,reach_no_stay_no_collision
0,325,0.010705112615994543,reach_no_stay_no_collision
0,326,0.0079432151197446,reach_no_stay_no_collision
0,327,0.010928915941847885,reach_no_stay_no_collision
0,328,0.001958681893028367,reach_stay_no_collision
0,329,0.010988579178417994,reach_stay_no_collision
0,330,0.010562326071887937,reach_no_stay_no_collision
0,331,0.00870192638241802,reach_no_stay_no_collision
0,332,0.003543280631607866,reach_no_stay_no_collision
0,333,0.002087936905071905,reach_no_stay_no_collision
0,334,-0.003663363556879063,reach_no_stay_collision
0,335,0.00356932131889421,reach_stay_no_collision
0,336,0.014292049651693766,reach_no_stay_no_collision
0,337,-0.011580928301644955,reach_no_stay_collision
0,338,-0.007367418521344555,reach_no_stay_collision
0,339,0.017868259672365577,reach_no_stay_no_collision
0,340,0.00241193631652804,reach_no_stay_no_collision
0,341,0.006934337473578675,reach_no_stay_no_collision
0,342,0.0025758864871967754,reach_no_stay_no_collision
0,343,-0.008028189668502592,reach_no_stay_collision
0,344,-0.0038746296375490354,reach_stay_collision
0,345,0.007816558981089527,reach_no_stay_no_collision
0,346,0.004827791309763248,reach_no_stay_no_collision
0,347,0.012072105888104135,reach_stay_no_collision
0,348,0.008456307554124978,reach_no_stay_no_collision
0,349,0.006092029320111724,reach_no_stay_no_collision
0,350,0.013780203595166064,reach_no_stay_no_collision
0,351,-0.006804574787994823,reach_no_stay_collision
0,352,0.016666312839605228,reach_no_stay_no_collision
0,353,-0.003024486780062785,reach_stay_collision
0,354,0.014139452627705874,reach_no_stay_no_collision
0,355,0.006003495439667033,reach_no_stay_no_collision
0,356,0.0013322201981470216,reach_no_stay_no_collision
0,357,0.00319324689130877,reach_stay_no_collision
0,358,0.007806415782335336,reach_no_stay_no_collision
0,359,0.009334680913656183,reach_no_stay_no_collision
0,360,0.004814466651971341,reach_no_stay_no_collision
0,361,0.004143405820240753,reach_no_stay_no_collision
0,362,0.010366459085744056,reach_stay_no_collision
0,363,0.017247696639108693,reach_no_stay_no_collision
0,364,0.017006084015110858,reach_no_stay_no_collision
0,365,-0.00616404358583377,reach_no_stay_collision
0,366,0.017918318037328983,reach_stay_no_collision
0,367,0.016429736455741126,reach_no_stay_no_collision
0,368,-0.0004244611024911277,reach_no_stay_collision
0,369,0.00917209039526205,reach_no_stay_no_collision
0,370,0.018811045865485085,reach_no_stay_no_collision
0,371,0.017477527556704103,reach_stay_no_collision
0,372,0.011405431821488541,reach_no_stay_no_collision
0,373,0.0175802890410391,reach_no_stay_no_collision
0,374,0.016182183180587607,reach_no_stay_no_collision
0,375,0.01705158568046152,reach_no_stay_no_collision
0,376,-0.002451618097248618,reach_no_stay_collision
0,377,0.01695723486954606,reach_no_stay_no_collision
0,378,0.012764608222344816,reach_no_stay_no_collision
0,379,0.010769007814823175,reach_no_stay_no_collision
0,380,0.015524937982849173,reach_no_stay_no_collision
0,381,0.0178053764978826,reach_no_stay_no_collision
0,382,0.019007945203278996,reach_no_stay_no_collision
0,383,0.014170791199038548,reach_no_stay_no_collision
0,384,0.017247685242296824,reach_no_stay_no_collision
0,385,0.010941603033889375,reach_no_stay_no_collision
0,386,0.017734020361587558,reach_no_stay_no_collision
0,387,0.01797886527681955,reach_stay_no_collision
0,388,0.013415575367146635,reach_no_stay_no_collision
0,389,0.018630225555196448,reach_no_stay_no_collision
0,390,0.004204306978611315,reach_no_stay_no_collision
0,391,0.014225100622871186,reach_stay_no_collision
0,392,0.018232218702977292,reach_no_stay_no_collision
0,393,0.011734197652141658,reach_stay_no_collision
0,394,-0.0078036073198135495,reach_no_stay_collision
0,395,0.007552283275106899,reach_no_stay_no_collision
0,396,0.006107503308106412,reach_no_stay_no_collision
0,397,0.01823331556855727,reach_stay_no_collision
0,398,0.009924545984801494,reach_no_stay_no_collision
0,399,0.007434533659599639,reach_no_stay_no_collision
0,400,0.009420710359493788,reach_stay_no_collision
0,401,0.006372067669516257,reach_no_stay_no_collision
0,402,0.00026014132982575197,reach_no_stay_no_collision
0,403,0.009030163851534143,reach_no_stay_no_collision
0,404,-0.0006189612929329326,reach_no_stay_collision
0,405,-0.008046665989132118,reach_no_stay_collision
