Environment,Episode,Robustness,End_Condition
0,0,-0.10360160765249563,no_reach_no_collision
0,1,-0.11228331002570356,no_reach_no_collision
0,2,-0.09490211513655475,no_reach_no_collision
0,3,-0.07017081964954153,no_reach_no_collision
0,4,-0.09177938828892768,no_reach_no_collision
0,5,-0.09032149141759462,no_reach_no_collision
0,6,-0.10141423077960114,no_reach_no_collision
0,7,-0.10384523861005639,no_reach_no_collision
0,8,-0.09584994392973518,no_reach_no_collision
0,9,-0.08443097331051232,no_reach_no_collision
0,10,-0.10227296917043627,no_reach_no_collision
0,11,-0.0993902217070414,no_reach_no_collision
0,12,-0.10122156455734298,no_reach_no_collision
0,13,-0.05144323166078939,no_reach_no_collision
0,14,-0.077278367441063,no_reach_no_collision
0,15,-0.09787324704482397,no_reach_no_collision
0,16,-0.09491571538299556,no_reach_no_collision
0,17,-0.10277856280348376,no_reach_no_collision
0,18,-0.10797752181539545,no_reach_no_collision
0,19,-0.0918422204578501,no_reach_no_collision
0,20,-0.07911677345235904,no_reach_no_collision
0,21,-0.09446161055637967,no_reach_no_collision
0,22,-0.0770586721014665,no_reach_no_collision
0,23,-0.0752808403920895,no_reach_no_collision
0,24,-0.07124998463930923,no_reach_no_collision
0,25,-0.10000388762250802,no_reach_no_collision
0,26,-0.08623598492933161,no_reach_no_collision
0,27,-0.07315525919416388,no_reach_no_collision
0,28,-0.07701563507578922,no_reach_no_collision
0,29,-0.07633098004750424,no_reach_no_collision
0,30,-0.0857310523981513,no_reach_no_collision
0,31,-0.06284658974688224,no_reach_no_collision
0,32,-0.04215916407033306,no_reach_no_collision
0,33,-0.04864111639140686,no_reach_no_collision
0,34,-0.04137823666996898,no_reach_no_collision
0,35,-0.042844538522102016,no_reach_no_collision
0,36,-0.07513450075202258,no_reach_no_collision
0,37,-0.04504826028031236,no_reach_no_collision
0,38,-0.03943243402604568,no_reach_no_collision
0,39,-0.04883176207975469,no_reach_no_collision
0,40,-0.04540298638453259,no_reach_no_collision
0,41,-0.023721916354074484,no_reach_no_collision
