Environment,Episode,Robustness,End_Condition
0,0,-0.07721836282936469,no_reach_collision
0,1,-0.1012787999383263,no_reach_no_collision
0,2,-0.08364031876006578,no_reach_no_collision
0,3,-0.09162656396940758,no_reach_no_collision
0,4,-0.10068728247459141,no_reach_no_collision
0,5,-0.1025582489868591,no_reach_no_collision
0,6,-0.09669108048760729,no_reach_no_collision
0,7,-0.09601135858623702,no_reach_no_collision
0,8,-0.09747973583679578,no_reach_no_collision
0,9,-0.0972478785579396,no_reach_no_collision
0,10,-0.08327535167964166,no_reach_no_collision
0,11,-0.10342108209788235,no_reach_no_collision
0,12,-0.07593611701660463,no_reach_no_collision
0,13,-0.10171083349299805,no_reach_no_collision
0,14,-0.10078499811921787,no_reach_no_collision
0,15,-0.09288883719457008,no_reach_no_collision
0,16,-0.09667538864254532,no_reach_no_collision
0,17,-0.10064025401397468,no_reach_no_collision
0,18,-0.10747564426914928,no_reach_no_collision
0,19,-0.09890388321838503,no_reach_no_collision
0,20,-0.0833531296372588,no_reach_no_collision
0,21,-0.09091815414044216,no_reach_no_collision
0,22,-0.08273886806374527,no_reach_no_collision
0,23,-0.07382756032291568,no_reach_no_collision
0,24,-0.08440903907265139,no_reach_no_collision
0,25,-0.08672680178210118,no_reach_no_collision
0,26,-0.0865208568077002,no_reach_no_collision
0,27,-0.08434236661631274,no_reach_no_collision
0,28,-0.08954022268316715,no_reach_no_collision
0,29,-0.09427725986610924,no_reach_no_collision
0,30,-0.08288946349715988,no_reach_no_collision
0,31,-0.08670481283808223,no_reach_no_collision
0,32,-0.09193325725850277,no_reach_no_collision
0,33,-0.0685420391061615,no_reach_no_collision
0,34,-0.07894917131877377,no_reach_no_collision
0,35,-0.09146767119783847,no_reach_no_collision
0,36,-0.07596955498271579,no_reach_no_collision
0,37,-0.08746242393820156,no_reach_no_collision
0,38,-0.08172377500314261,no_reach_no_collision
0,39,-0.08667945237424765,no_reach_no_collision
0,40,-0.09047537045216901,no_reach_no_collision
0,41,-0.07503109544591648,no_reach_no_collision
0,42,-0.08886399079260433,no_reach_no_collision
0,43,-0.09039523175390232,no_reach_no_collision
0,44,-0.0924345002265911,no_reach_no_collision
0,45,-0.0947981859965979,no_reach_no_collision
0,46,-0.08530220635510635,no_reach_no_collision
0,47,-0.07811640541181238,no_reach_no_collision
0,48,-0.07867883769411832,no_reach_no_collision
0,49,-0.0780259598265048,no_reach_no_collision
0,50,-0.0746219601301789,no_reach_no_collision
0,51,-0.08051428531800739,no_reach_no_collision
0,52,-0.058747316572572816,no_reach_no_collision
0,53,-0.07478844474873987,no_reach_no_collision
0,54,-0.07646549623782396,no_reach_no_collision
0,55,-0.07131739893674446,no_reach_no_collision
0,56,-0.07409924097184566,no_reach_no_collision
0,57,-0.060453486332014944,no_reach_no_collision
0,58,-0.07050820843880562,no_reach_no_collision
0,59,-0.07681162268436771,no_reach_no_collision
0,60,-0.0798624735569649,no_reach_no_collision
0,61,-0.06800668020976841,no_reach_no_collision
0,62,-0.07997526990452157,no_reach_no_collision
0,63,-0.07895351886878922,no_reach_no_collision
0,64,-0.06855845784422984,no_reach_no_collision
0,65,-0.08115276542472054,no_reach_no_collision
0,66,-0.07814583688768194,no_reach_no_collision
0,67,-0.0638628314880342,no_reach_no_collision
0,68,-0.079632941527996,no_reach_no_collision
0,69,-0.059620882438645814,no_reach_no_collision
0,70,-0.07386922211733456,no_reach_no_collision
0,71,-0.0757629274536536,no_reach_no_collision
0,72,-0.06646705386103847,no_reach_no_collision
0,73,-0.06857227417741765,no_reach_no_collision
0,74,-0.04180886383877902,no_reach_no_collision
0,75,-0.0430176261445344,no_reach_no_collision
0,76,-0.05682139630509578,no_reach_no_collision
0,77,-0.056332968538282346,no_reach_no_collision
