Environment,Episode,Robustness
1,0,-0.13320360660568978
0,0,-0.07963300766660249
2,0,-0.07909758205575954
3,0,-0.10072716633555652
4,0,-0.09182737169521754
5,0,-0.08932031563839775
6,0,-0.08779896531521823
7,0,-0.10271250509518692
8,0,-0.08735026110204815
9,0,-0.11479252879839673
10,0,-0.08502832470314275
11,0,-0.07761247937773877
1,1,-0.0991625485349462
8,1,-0.11767666459588956
11,1,-0.10606073292521183
6,1,-0.089541793342406
4,1,-0.08917178425759562
0,1,-0.08397265033242757
2,1,-0.08221385417361321
3,1,-0.08761374168947057
5,1,-0.09297064141872437
7,1,-0.08549899967415732
9,1,-0.06825346504578989
10,1,-0.09748437736641397
0,2,-0.1365054314759025
1,2,-0.09032645497087674
1,3,-0.1115294187857395
8,2,-0.09261711234992447
11,2,-0.08767074188033899
6,2,-0.09559471650169443
4,2,-0.0941131942516606
10,2,-0.09345195709399214
2,2,-0.07891386686577177
3,2,-0.0739452942939178
5,2,-0.08600214798857986
7,2,-0.06965259514000027
9,2,-0.10620515202123386
0,3,-0.08479767925313458
5,3,-0.13131732574373517
1,4,-0.08033479289241476
5,4,-0.134256952734052
8,3,-0.10278666586769221
11,3,-0.10321051505478274
6,3,-0.11091687135279783
2,3,-0.08280779622098437
4,3,-0.09555326797896617
1,5,-0.09381388589676817
10,3,-0.08316529148030223
4,4,-0.11378889622453216
10,4,-0.1314377833162626
0,4,-0.07587509921843437
3,3,-0.08568495183950157
7,3,-0.09362107788715578
9,3,-0.1052812412598625
1,6,-0.09531781259881024
5,5,-0.06675164921725103
8,4,-0.08899495387814547
7,4,-0.06529515370468728
0,5,-0.06214363157401906
2,4,-0.06931416589843178
11,4,-0.0851829482368376
6,4,-0.09509103520241251
10,5,-0.09586712819712026
0,6,-0.07097096832324572
4,5,-0.05311189493196071
5,6,-0.09846786320075673
10,6,-0.083308346606637
7,5,-0.09533666009378898
3,4,-0.07275806772627103
9,4,-0.0818713527756956
1,7,-0.0658872620124599
11,5,-0.0825255666047337
5,7,-0.09486925612319949
2,5,-0.07226833673349103
5,8,-0.13016900940101855
7,6,-0.12080714352083789
1,8,-0.12518055763470126
8,5,-0.08634153157840463
5,9,-0.11356988875193115
8,6,-0.14863006935935805
6,5,-0.09301439124748002
11,6,-0.07346080055174957
0,7,-0.08027951458335669
4,6,-0.08785584513689909
10,7,-0.047882295837758146
3,5,-0.06219206447764308
7,7,-0.0964749563117156
9,5,-0.07226638971321207
10,8,-0.11611500047518868
2,6,-0.05783940535045051
9,6,-0.100247314388525
1,9,-0.09455234244844442
11,7,-0.0742409003508551
11,8,-0.12443340343951535
7,8,-0.08887688709495266
5,10,-0.07334994421914377
8,7,-0.03974615733491177
2,7,-0.13807620827149358
9,7,-0.07891286944460188
