Environment,Episode,Step,Reward
0,0,0,-0.11779143738136467
1,0,0,-0.1762895317707408
0,1,0,-0.11779143738136467
1,1,0,-0.1762895317707408
0,2,0,-0.11779143738136467
1,2,0,-0.1762895317707408
0,3,0,-0.11779143738136467
1,3,0,-0.1762895317707408
0,4,0,-0.11779143738136467
1,4,0,-0.1762895317707408
0,5,0,-0.11779143738136467
1,5,0,-0.1762895317707408
0,6,0,-0.11779143738136467
1,6,0,-0.1762895317707408
0,7,0,-0.11779143738136467
1,7,0,-0.1762895317707408
0,8,0,-0.11779143738136467
1,8,0,-0.1762895317707408
0,9,0,-0.11779143738136467
1,9,0,-0.1762895317707408
0,10,0,-0.11779143738136467
1,10,0,-0.1762895317707408
0,11,0,-0.11779143738136467
1,11,0,-0.1762895317707408
0,12,0,-0.11779143738136467
1,12,0,-0.1762895317707408
0,13,0,-0.11779143738136467
1,13,0,-0.1762895317707408
0,14,0,-0.11779143738136467
1,14,0,-0.1762895317707408
0,15,0,-0.11779143738136467
1,15,0,-0.1762895317707408
0,16,0,-0.11779143738136467
1,16,0,-0.1762895317707408
0,17,0,-0.11779143738136467
1,17,0,-0.1762895317707408
0,18,0,-0.11779143738136467
1,18,0,-0.1762895317707408
0,19,0,-0.11779143738136467
1,19,0,-0.1762895317707408
0,20,0,-0.11779143738136467
1,20,0,-0.1762895317707408
0,21,0,-0.11779143738136467
1,21,0,-0.1762895317707408
0,22,0,-0.11779143738136467
1,22,0,-0.1762895317707408
0,23,0,-0.11779143738136467
1,23,0,-0.1762895317707408
0,24,0,-0.11779143738136467
1,24,0,-0.1762895317707408
0,25,0,-0.11779143738136467
1,25,0,-0.1762895317707408
0,26,0,-0.11779143738136467
1,26,0,-0.1762895317707408
0,27,0,-0.11779143738136467
1,27,0,-0.1762895317707408
0,28,0,-0.11779143738136467
1,28,0,-0.1762895317707408
0,29,0,-0.11779143738136467
1,29,0,-0.1762895317707408
0,30,0,-0.11779143738136467
1,30,0,-0.1762895317707408
0,31,0,-0.11779143738136467
1,31,0,-0.1762895317707408
0,32,0,-0.11779143738136467
1,32,0,-0.1762895317707408
0,33,0,-0.11779143738136467
1,33,0,-0.1762895317707408
0,34,0,-0.11779143738136467
1,34,0,-0.1762895317707408
0,35,0,-0.11779143738136467
1,35,0,-0.1762895317707408
0,36,0,-0.11779143738136467
1,36,0,-0.1762895317707408
0,37,0,-0.11779143738136467
1,37,0,-0.1762895317707408
0,38,0,-0.11779143738136467
1,38,0,-0.1762895317707408
0,39,0,-0.11779143738136467
1,39,0,-0.1762895317707408
0,40,0,-0.11779143738136467
1,40,0,-0.1762895317707408
0,41,0,-0.11779143738136467
1,41,0,-0.1762895317707408
0,42,0,-0.11779143738136467
1,42,0,-0.1762895317707408
0,43,0,-0.11779143738136467
1,43,0,-0.1762895317707408
0,44,0,-0.11779143738136467
1,44,0,-0.1762895317707408
0,45,0,-0.11779143738136467
1,45,0,-0.1762895317707408
0,46,0,-0.11779143738136467
1,46,0,-0.1762895317707408
0,47,0,-0.11779143738136467
1,47,0,-0.1762895317707408
