Environment,Episode,Step,Robustness,Reward
0,0,0,-0.17852935401946007,-0.17852935401946007
1,0,0,-0.29291420662687356,-0.29291420662687356
0,0,1,-0.177773321632954,-0.177773321632954
1,0,1,-0.29291420662687356,-0.29291420662687356
0,0,2,-0.177773321632954,-0.177773321632954
1,0,2,-0.286026523807784,-0.286026523807784
0,0,3,-0.177773321632954,-0.177773321632954
1,0,3,-0.28380209031657105,-0.28380209031657105
0,0,4,-0.177773321632954,-0.177773321632954
1,0,4,-0.279680617852578,-0.279680617852578
0,0,5,-0.17464172293466546,-0.17464172293466546
1,0,5,-0.2746109743030896,-0.2746109743030896
0,0,6,-0.17406810759724475,-0.17406810759724475
1,0,6,-0.2690964721815654,-0.2690964721815654
0,0,7,-0.17179956587515416,-0.17179956587515416
1,0,7,-0.26901235330026485,-0.26901235330026485
0,0,8,-0.16722523411371062,-0.16722523411371062
1,0,8,-0.26901235330026485,-0.26901235330026485
0,0,9,-0.16224464258627247,-0.16224464258627247
1,0,9,-0.2675484602761127,-0.2675484602761127
0,0,10,-0.15895149616168575,-0.15895149616168575
1,0,10,-0.26311192635893105,-0.26311192635893105
0,0,11,-0.1571003948008995,-0.1571003948008995
1,0,11,-0.26311192635893105,-0.26311192635893105
0,0,12,-0.1571003948008995,-0.1571003948008995
1,0,12,-0.26311192635893105,-0.26311192635893105
0,0,13,-0.1571003948008995,-0.1571003948008995
1,0,13,-0.26311192635893105,-0.26311192635893105
0,0,14,-0.1571003948008995,-0.1571003948008995
1,0,14,-0.26311192635893105,-0.26311192635893105
0,0,15,-0.1571003948008995,-0.1571003948008995
1,0,15,-0.263075015514807,-0.263075015514807
0,0,16,-0.1571003948008995,-0.1571003948008995
1,0,16,-0.25853782006692216,-0.25853782006692216
0,0,17,-0.1571003948008995,-0.1571003948008995
1,0,17,-0.2559763499999573,-0.2559763499999573
0,0,18,-0.1571003948008995,-0.1571003948008995
1,0,18,-0.24619675818609113,-0.24619675818609113
0,0,19,-0.1571003948008995,-0.1571003948008995
1,0,19,-0.23518099914915455,-0.23518099914915455
0,0,20,-0.1571003948008995,-0.1571003948008995
1,0,20,-0.22731738399800588,-0.22731738399800588
0,0,21,-0.1571003948008995,-0.1571003948008995
1,0,21,-0.22610432830225854,-0.22610432830225854
0,0,22,-0.1571003948008995,-0.1571003948008995
1,0,22,-0.21544863468150002,-0.21544863468150002
0,0,23,-0.1571003948008995,-0.1571003948008995
1,0,23,-0.21061612028155638,-0.21061612028155638
0,0,24,-0.1571003948008995,-0.1571003948008995
1,0,24,-0.19987995012459084,-0.19987995012459084
0,0,25,-0.1571003948008995,-0.1571003948008995
1,0,25,-0.19576017071843602,-0.19576017071843602
0,0,26,-0.15473910352498238,-0.15473910352498238
1,0,26,-0.1930347941319977,-0.1930347941319977
0,0,27,-0.1522764925586222,-0.1522764925586222
1,0,27,-0.1880622086995714,-0.1880622086995714
0,0,28,-0.14714836282750587,-0.14714836282750587
1,0,28,-0.17897527336227834,-0.17897527336227834
