Environment,Episode,Step,Robustness,Reward
0,0,0,-0.11994441846564123,-0.11994441846564123
1,0,0,-0.16304198157950878,-0.16304198157950878
0,0,1,-0.11217314602105787,-0.11217314602105787
1,0,1,-0.16304198157950878,-0.16304198157950878
0,0,2,-0.11217314602105787,-0.11217314602105787
1,0,2,-0.16304198157950878,-0.16304198157950878
0,0,3,-0.11217314602105787,-0.11217314602105787
1,0,3,-0.16304198157950878,-0.16304198157950878
0,0,4,-0.11217314602105787,-0.11217314602105787
1,0,4,-0.16304198157950878,-0.16304198157950878
0,0,5,-0.11217314602105787,-0.11217314602105787
1,0,5,-0.16274120034654893,-0.16274120034654893
0,0,6,-0.11217314602105787,-0.11217314602105787
1,0,6,-0.1570119922627328,-0.1570119922627328
0,0,7,-0.11217314602105787,-0.11217314602105787
1,0,7,-0.14586653668517496,-0.14586653668517496
0,0,8,-0.11217314602105787,-0.11217314602105787
1,0,8,-0.14115574075837348,-0.14115574075837348
0,0,9,-0.11217314602105787,-0.11217314602105787
1,0,9,-0.13682425129610223,-0.13682425129610223
0,0,10,-0.11217314602105787,-0.11217314602105787
1,0,10,-0.1319722489729529,-0.1319722489729529
0,0,11,-0.11217314602105787,-0.11217314602105787
1,0,11,-0.1319722489729529,-0.1319722489729529
0,0,12,-0.11217314602105787,-0.11217314602105787
1,0,12,-0.1319722489729529,-0.1319722489729529
0,0,13,-0.11217314602105787,-0.11217314602105787
1,0,13,-0.1319722489729529,-0.1319722489729529
0,0,14,-0.11217314602105787,-0.11217314602105787
1,0,14,-0.1319722489729529,-0.1319722489729529
0,0,15,-0.11217314602105787,-0.11217314602105787
1,0,15,-0.1319722489729529,-0.1319722489729529
0,0,16,-0.11217314602105787,-0.11217314602105787
1,0,16,-0.1319722489729529,-0.1319722489729529
0,0,17,-0.11217314602105787,-0.11217314602105787
1,0,17,-0.1319722489729529,-0.1319722489729529
0,0,18,-0.11217314602105787,-0.11217314602105787
1,0,18,-0.1319722489729529,-0.1319722489729529
0,0,19,-0.11217314602105787,-0.11217314602105787
1,0,19,-0.1319722489729529,-0.1319722489729529
0,0,20,-0.11217314602105787,-0.11217314602105787
1,0,20,-0.1319722489729529,-0.1319722489729529
0,0,21,-0.11416518376320371,-0.11416518376320371
1,0,21,-0.1319722489729529,-0.1319722489729529
0,0,22,-0.11416518376320371,-0.11217314602105787
1,0,22,-0.1319722489729529,-0.1319722489729529
0,0,23,-0.11416518376320371,-0.11217314602105787
1,0,23,-0.1319722489729529,-0.1319722489729529
0,0,24,-0.11416518376320371,-0.11217314602105787
1,0,24,-0.1319722489729529,-0.1319722489729529
0,0,25,-0.11416518376320371,-0.11217314602105787
1,0,25,-0.1319722489729529,-0.1319722489729529
0,0,26,-0.11416518376320371,-0.11217314602105787
1,0,26,-0.1319722489729529,-0.1319722489729529
0,0,27,-0.11416518376320371,-0.11217314602105787
1,0,27,-0.12997787387094956,-0.12997787387094956
0,0,28,-0.1180795438322612,-0.1180795438322612
1,0,28,-0.12277200431729356,-0.12277200431729356
0,0,29,-0.12377915068200811,-0.12377915068200811
1,0,29,-0.11703707862614289,-0.11703707862614289
0,0,30,-0.1342282661278555,-0.1342282661278555
1,0,30,-0.10942869142858137,-0.10942869142858137
0,0,31,-0.13931953219387208,-0.13931953219387208
1,0,31,-0.10760864686424555,-0.10760864686424555
0,0,32,-0.13931953219387208,-0.13796813314886136
