Environment,Episode,Step,Robustness
0,0,0,0.1456880795139738
1,0,0,0.1456880795139738
0,0,1,0.1456880795139738
1,0,1,0.133848759022514
0,0,2,0.1456880795139738
1,0,2,0.133848759022514
0,0,3,0.1456880795139738
1,0,3,0.11844586311584744
0,0,4,0.1456880795139738
1,0,4,0.10804466966991556
0,0,5,0.1456880795139738
1,0,5,0.10804466966991556
0,0,6,0.1456880795139738
1,0,6,0.10170679476104486
0,0,7,0.1456880795139738
1,0,7,0.09631719110348286
0,0,8,0.1456880795139738
1,0,8,0.08643834840544443
0,0,9,0.13191941279449257
1,0,9,0.0808649262848591
0,0,10,0.11944895445139782
1,0,10,0.08015221905017203
0,0,11,0.11053789923029007
1,0,11,0.06788355461270339
0,0,12,0.11053789923029007
1,0,12,0.06343404512833364
0,0,13,0.1100689880549922
1,0,13,0.04718951814345243
0,0,14,0.1100689880549922
1,0,14,0.04527152747037397
0,0,15,0.1100689880549922
1,0,15,0.04527152747037397
0,0,16,0.1100689880549922
1,0,16,0.04527152747037397
0,0,17,0.1100689880549922
1,0,17,0.04527152747037397
0,0,18,0.1100689880549922
1,0,18,0.04527152747037397
0,0,19,0.1100689880549922
1,0,19,0.04527152747037397
0,0,20,0.1100689880549922
1,0,20,0.04527152747037397
0,0,21,0.1100689880549922
1,0,21,0.04527152747037397
0,0,22,0.1100689880549922
1,0,22,0.04527152747037397
0,0,23,0.1100689880549922
1,0,23,0.04527152747037397
0,0,24,0.1100689880549922
1,0,24,0.04527152747037397
0,0,25,0.1100689880549922
1,0,25,0.04527152747037397
0,0,26,0.1100689880549922
1,0,26,0.04527152747037397
0,0,27,0.1100689880549922
1,0,27,0.04527152747037397
0,0,28,0.1100689880549922
1,0,28,0.04527152747037397
0,0,29,0.1100689880549922
1,0,29,0.04527152747037397
0,0,30,0.1100689880549922
1,0,30,0.04527152747037397
0,0,31,0.1100689880549922
1,0,31,0.04527152747037397
0,0,32,0.1100689880549922
1,0,32,0.04527152747037397
0,0,33,0.1100689880549922
1,0,33,0.04527152747037397
0,0,34,0.1100689880549922
1,0,34,0.04527152747037397
0,0,35,0.1100689880549922
1,0,35,0.04527152747037397
0,0,36,0.1100689880549922
1,0,36,0.04527152747037397
0,0,37,0.1100689880549922
1,0,37,0.04527152747037397
0,0,38,0.1100689880549922
1,0,38,0.04527152747037397
0,0,39,0.1100689880549922
1,0,39,0.04527152747037397
0,0,40,0.1100689880549922
1,0,40,0.04527152747037397
0,0,41,0.1100689880549922
1,0,41,0.04527152747037397
0,0,42,0.1100689880549922
1,0,42,0.04527152747037397
0,0,43,0.1100689880549922
1,0,43,0.04527152747037397
0,0,44,0.1100689880549922
1,0,44,0.04527152747037397
0,0,45,0.1100689880549922
1,0,45,0.04527152747037397
0,0,46,0.1100689880549922
1,0,46,0.04527152747037397
0,0,47,0.1100689880549922
1,0,47,0.04527152747037397
0,0,48,0.1100689880549922
1,0,48,0.04527152747037397
0,0,49,0.1100689880549922
1,0,49,0.04527152747037397
0,0,50,0.1100689880549922
1,0,50,0.04527152747037397
0,0,51,0.1100689880549922
1,0,51,0.04527152747037397
0,0,52,0.1100689880549922
1,0,52,0.04527152747037397
0,0,53,0.1100689880549922
1,0,53,0.04471995660312024
0,0,54,0.1100689880549922
1,0,54,0.03707695301612331
0,0,55,0.1100689880549922
1,0,55,0.03707695301612331
0,0,56,0.1100689880549922
1,0,56,0.03707695301612331
0,0,57,0.10930811107438336
1,0,57,0.03707695301612331
0,0,58,0.1047004718339045
1,0,58,0.03707695301612331
0,0,59,0.10227679135947228
1,0,59,0.03707695301612331
0,0,60,0.10227679135947228
1,0,60,0.03707695301612331
0,0,61,0.10002240229575143
1,0,61,0.03707695301612331
0,0,62,0.10002240229575143
1,0,62,0.03707695301612331
0,0,63,0.10002240229575143
1,0,63,0.03707695301612331
0,0,64,0.10002240229575143
1,0,64,0.03707695301612331
0,0,65,0.10002240229575143
1,0,65,0.03707695301612331
0,0,66,0.0986272795194154
1,0,66,0.03707695301612331
0,0,67,0.09148015074726622
1,0,67,0.036245706838057126
0,0,68,0.08540543618670758
1,0,68,0.030948544885703453
0,0,69,0.08540543618670758
1,0,69,0.030948544885703453
0,0,70,0.08540543618670758
1,0,70,0.030948544885703453
0,0,71,0.08540543618670758
1,0,71,0.023217447315095185
0,0,72,0.08540543618670758
1,0,72,0.019243240673874982
0,0,73,0.08540543618670758
1,0,73,0.019243240673874982
0,0,74,0.08540543618670758
1,0,74,0.019243240673874982
0,0,75,0.08540543618670758
1,0,75,0.018838482041175834
0,0,76,0.08540543618670758
1,0,76,0.018838482041175834
0,0,77,0.08313631107334586
1,0,77,0.018838482041175834
0,0,78,0.05526799195854769
1,0,78,0.018838482041175834
0,0,79,0.041009746116701495
1,0,79,0.018838482041175834
0,0,80,0.02944807550336948
1,0,80,0.018838482041175834
0,0,81,0.022896050349997105
1,0,81,0.018838482041175834
0,0,82,0.02016481353085484
1,0,82,0.018838482041175834
0,0,83,0.02016481353085484
1,0,83,0.018838482041175834
0,0,84,0.02016481353085484
1,0,84,0.018838482041175834
0,0,85,0.02016481353085484
1,0,85,0.018838482041175834
0,0,86,0.02016481353085484
1,0,86,0.018838482041175834
0,0,87,0.02016481353085484
1,0,87,0.018838482041175834
0,0,88,0.02016481353085484
1,0,88,0.018838482041175834
0,0,89,0.02016481353085484
1,0,89,0.018838482041175834
0,0,90,0.02016481353085484
1,0,90,0.018838482041175834
0,0,91,0.02016481353085484
1,0,91,0.018838482041175834
0,0,92,0.02016481353085484
1,0,92,0.018838482041175834
0,0,93,0.02016481353085484
1,0,93,0.018838482041175834
0,0,94,0.02016481353085484
