Environment,Episode,Robustness
1,0,-0.11643402318440367
1,1,-0.12311135575857206
8,0,-0.10295580836154256
5,0,-0.094917935577349
0,0,-0.07277834304674807
2,0,-0.10147375733405493
3,0,-0.08048965618466311
4,0,-0.07675320817817972
6,0,-0.11218437005128977
7,0,-0.09536087717007773
9,0,-0.09075696723269745
10,0,-0.07612257302391259
11,0,-0.09638448006870488
1,2,-0.09147124018244818
6,1,-0.09358662294258073
8,1,-0.10892365958439838
6,2,-0.1179070636351358
5,1,-0.10630295845674852
4,1,-0.06942850561550228
0,1,-0.0930387192408154
2,1,-0.07612700722856136
3,1,-0.06923377104011261
7,1,-0.0882267261629268
9,1,-0.08835827883341354
10,1,-0.08961371690558526
11,1,-0.09481457506650791
4,2,-0.16280313252994902
1,3,-0.08119850485365132
5,2,-0.09621331848761648
8,2,-0.08125702059248263
6,3,-0.0737240459753012
2,2,-0.0873259004574914
0,2,-0.09925722745003175
3,2,-0.08804602886369527
7,2,-0.0734473000349973
9,2,-0.08548232963136614
10,2,-0.10861892352686801
11,2,-0.08264226333965591
4,3,-0.07199115824491234
0,3,-0.1433028831263901
9,3,-0.14869082670393544
2,3,-0.12433409198120647
8,3,-0.10363584359685568
1,4,-0.0723236012143086
9,4,-0.11054802654154001
5,3,-0.10066914672107521
7,3,-0.1114652549839666
11,3,-0.0937905198830814
6,4,-0.06071655821325231
2,4,-0.10767855066443958
3,3,-0.06666090520291904
10,3,-0.09233779009262745
4,4,-0.10339835555302146
0,4,-0.0739020355025581
11,4,-0.08472002422570885
8,4,-0.09403638039066321
1,5,-0.08234058953472279
9,5,-0.08449891455000544
5,4,-0.09337630848397815
7,4,-0.09347573598167906
10,4,-0.08161592968034122
5,5,-0.09343338649266993
0,5,-0.07367310478742209
6,5,-0.07713488670975593
3,4,-0.08280205817345533
10,5,-0.09295365980580743
1,6,-0.074232653904976
8,5,-0.0884176229487988
2,5,-0.08534006238572511
5,6,-0.09434528548336472
0,6,-0.07830612293602045
4,5,-0.10083122714796385
1,7,-0.10767705791368647
8,6,-0.11389620325558265
11,5,-0.060365757022575975
9,6,-0.05173707909772421
4,6,-0.07306855948652992
7,5,-0.10754828208603891
2,6,-0.08576621810530818
10,6,-0.10181278908483168
6,6,-0.08368669411317202
3,5,-0.08629623652374369
10,7,-0.13600835453147309
11,6,-0.1020093546767689
7,6,-0.10838472271909273
8,7,-0.07119288865828888
11,7,-0.11779197550011379
1,8,-0.08513550706944781
5,7,-0.08041154057835583
0,7,-0.08178675130096354
8,8,-0.13322239027031396
4,7,-0.08177032211785382
7,7,-0.07108257047740317
4,8,-0.14714917770859445
9,7,-0.07144290326877648
11,8,-0.11212083711819866
2,7,-0.11070313636034322
5,8,-0.05715981802766941
3,6,-0.08412011041085568
0,8,-0.07394227382348872
7,8,-0.11376480677346863
6,7,-0.09736242207070127
7,9,-0.10222811401811073
11,9,-0.11291669042853088
1,9,-0.10742065747359598
7,10,-0.0961217688049716
10,8,-0.07730334902704256
2,8,-0.10639091217295217
6,8,-0.08303144491660634
1,10,-0.09704551244449511
2,9,-0.11935447271098316
10,9,-0.14372694061338878
8,9,-0.0743228852454895
8,10,-0.13379688483146024
3,7,-0.0876243385722103
6,9,-0.0812736158267745
0,9,-0.08445287777438969
5,9,-0.08117148505647429
9,8,-0.08377749837307007
2,10,-0.1047196049467093
10,10,-0.07391624830045641
4,9,-0.08218746030171305
6,10,-0.0896273712466307
11,10,-0.11220755177944043
1,11,-0.051918246768390186
3,8,-0.09029201894362754
5,10,-0.058674344432771225
5,11,-0.14339976001288737
6,11,-0.08558289428379384
10,11,-0.10091669354854736
4,10,-0.11748297379141391
2,11,-0.09713973583926096
8,11,-0.09541470058355504
7,11,-0.044900671250296634
4,11,-0.08937044752999894
11,11,-0.09144276025234419
0,10,-0.07393921887526003
3,9,-0.08047231316818104
11,12,-0.12694255346908684
10,12,-0.041609961642409085
10,13,-0.11393571632487777
2,12,-0.0492423621817826
4,12,-0.10284907971779976
2,13,-0.09136800803804775
3,10,-0.13781025734854038
3,11,-0.1576942731135387
2,14,-0.12097039319762794
11,13,-0.061513359841158716
9,9,-0.052456663887248525
2,15,-0.16078290346644877
5,12,-0.07474854565772229
2,16,-0.16045494231684773
2,17,-0.15202171941631315
10,14,-0.07889987861830088
3,12,-0.11163266735788861
3,13,-0.1513452557660764
5,13,-0.139461459533379
1,12,-0.04160660371054527
10,15,-0.07592668293973134
6,12,-0.04699488313180099
4,13,-0.06200739605751668
9,10,-0.0332150938424617
8,12,-0.06290887746200842
7,12,-0.0811695945012565
1,13,-0.0805137077479063
3,14,-0.11326261469863992
11,14,-0.08452648784280853
9,11,-0.06576613050073146
5,14,-0.06970511328366397
4,14,-0.12137083601333228
1,14,-0.1150389430683894
6,13,-0.11279754099011459
11,15,-0.14921331123225645
11,16,-0.09592139793360656
1,15,-0.1303178454491588
7,13,-0.09264603364078955
4,15,-0.10204609646910512
10,16,-0.07365032090942245
0,11,-0.06254867154149385
1,16,-0.15783080853757187
9,12,-0.1077115669847986
4,16,-0.11072987174563641
6,14,-0.08235262264738684
3,15,-0.08142793662361288
8,13,-0.1148141194888619
6,15,-0.15320630473756913
5,15,-0.07679609959808885
8,14,-0.14572269715035296
10,17,-0.11781443680160329
2,18,-0.10111868460866515
7,14,-0.09612888615055482
4,17,-0.1385758175973183
6,16,-0.10078525533983274
4,18,-0.0962102042911214
8,15,-0.1391824514849762
0,12,-0.08728677873806837
6,17,-0.09209090244506983
9,13,-0.12480012793583158
0,13,-0.13439359378762486
2,19,-0.13204466391292452
7,15,-0.12602403375282428
6,18,-0.13291533129372624
3,16,-0.03686006006018132
10,18,-0.04830650760061907
7,16,-0.14268337367775713
1,17,-0.08760757364098477
0,14,-0.07360774317845938
7,17,-0.11271669021964491
7,18,-0.1484174431147954
8,16,-0.11107394631036928
3,17,-0.12547102086432363
9,14,-0.0689044314563484
8,17,-0.09877596378717893
7,19,-0.06751231228856336
5,16,-0.05415109477442283
9,15,-0.11062413291002633
7,20,-0.13723116296881882
3,18,-0.06709608041122561
0,15,-0.06647744354003782
1,18,-0.05264868011396011
5,17,-0.14544494241278932
3,19,-0.10506893985048062
1,19,-0.1317111256507968
11,17,-0.09530128201538339
6,19,-0.0701873147953152
10,19,-0.07588953588883889
10,20,-0.14259842782174528
11,18,-0.15662406427866213
3,20,-0.08472294335525568
1,20,-0.1029813951995057
7,21,-0.09666215304425883
0,16,-0.10107217470211971
3,21,-0.1295860117162011
0,17,-0.12702496392899024
11,19,-0.11154026121724801
10,21,-0.09221656571617269
8,18,-0.08000133471725952
2,20,-0.07420162732232888
7,22,-0.09531382188811002
8,19,-0.16621210106458983
10,22,-0.11451156745544906
2,21,-0.11270765075861129
3,22,-0.10907200958557163
10,23,-0.15557135543791334
