Environment,Episode,Robustness
4,0,-0.10999741575233642
6,0,-0.12186127729217965
11,0,-0.08861557602980984
0,0,-0.1011117233036092
1,0,-0.08666078473218053
2,0,-0.09724174872045184
3,0,-0.0833147543848986
5,0,-0.08356513392105075
7,0,-0.1090533612093562
8,0,-0.07570452365943948
9,0,-0.10047216859539289
10,0,-0.09588153413513
4,1,-0.07742554206135331
6,1,-0.09948607963857983
11,1,-0.10645184773402859
0,1,-0.06683638883005845
1,1,-0.09178388709415089
2,1,-0.08352990252213165
3,1,-0.09497580820079926
5,1,-0.07652972150786855
7,1,-0.08342439168171857
8,1,-0.07340778823352437
9,1,-0.09711188092049516
10,1,-0.09071073555159045
1,2,-0.12875366480676262
7,2,-0.12687163699018
4,2,-0.10409544278222325
1,3,-0.09195707536197582
10,2,-0.09720190706244519
6,2,-0.09434175965974467
10,3,-0.11912713143114707
11,2,-0.06684227779881602
0,2,-0.08764101023965239
2,2,-0.07957560410366323
3,2,-0.0982202511487354
5,2,-0.09731906886056255
8,2,-0.06948250709267423
9,2,-0.08488108959459327
7,3,-0.0550405572260977
4,3,-0.0745314350731859
1,4,-0.07576805518480914
8,3,-0.10807347716191958
6,3,-0.07513269166502755
10,4,-0.08903611511651671
10,5,-0.12252349121028565
10,6,-0.12872078376434562
2,3,-0.07769713097317234
11,3,-0.08180892375341729
0,3,-0.07193120220224553
3,3,-0.08514493316179585
5,3,-0.06472414349920594
9,3,-0.0853146473200081
11,4,-0.09623274830231382
7,4,-0.09366401177619188
4,4,-0.09417384907911548
3,4,-0.13476120655497362
1,5,-0.0701412332682994
11,5,-0.10309236908166088
8,4,-0.08529613164515405
1,6,-0.1216481225683806
6,4,-0.07858311587827543
0,4,-0.07508936863687717
8,5,-0.10404972621479988
2,4,-0.068993954949063
10,7,-0.08947870730392543
0,5,-0.08881738374214501
5,4,-0.06065962059769635
9,4,-0.07765698945463109
10,8,-0.07575221775693687
10,9,-0.1309696136272958
8,6,-0.043065991621543856
7,5,-0.054825960939212146
4,5,-0.02453200521962438
3,5,-0.06691897349831137
4,6,-0.1103000410212062
11,6,-0.07418307626823373
7,6,-0.15134100323800917
7,7,-0.09820214379597406
1,7,-0.07909687661445479
6,5,-0.0690165453714926
9,5,-0.06458969668781724
5,5,-0.08083288598625897
7,8,-0.10141988783531966
11,7,-0.09500790018292428
9,6,-0.09043043888051917
2,5,-0.05184807025002207
9,7,-0.15917754924157218
8,7,-0.0871745613016085
0,6,-0.09482528432448901
0,7,-0.12491861995928523
10,10,-0.0772209626639626
4,7,-0.08290392553430397
3,6,-0.05315273611196149
4,8,-0.1307505295209897
2,6,-0.11133261126839074
7,9,-0.055726012774801284
8,8,-0.11235910140128565
9,8,-0.05256983920148059
1,8,-0.0646767358123368
3,7,-0.1131824661871672
6,6,-0.06684572331838595
7,10,-0.07889348130835586
5,6,-0.06577212651572616
11,8,-0.0393378581081744
3,8,-0.1534494104362259
1,9,-0.08180117249728273
5,7,-0.11629089527188492
3,9,-0.09056324475042118
7,11,-0.07046293662343804
6,7,-0.09548171621170484
5,8,-0.12007123689912243
4,9,-0.07181326869200119
9,9,-0.09513622200609788
0,8,-0.0762425256001917
2,7,-0.06262173491443579
2,8,-0.1157089592687426
9,10,-0.08602096568141952
5,9,-0.09223124266671219
7,12,-0.120041506589332
10,11,-0.07012090937089621
9,11,-0.13495842889841456
5,10,-0.09754462224660547
10,12,-0.12150299746513561
6,8,-0.07017486264441701
8,9,-0.05592790777151746
9,12,-0.07924881879281101
5,11,-0.0795919175553297
2,9,-0.06340223700582531
11,9,-0.047577623275213324
11,10,-0.13359299786085835
1,10,-0.06859995647235194
3,10,-0.04678871118715752
7,13,-0.08123922061503094
6,9,-0.09732451438404022
0,9,-0.09595979728581165
5,12,-0.08574465304609641
2,10,-0.07401509588169312
2,11,-0.1244667157364797
4,10,-0.03610375188190201
2,12,-0.10186830980987402
9,13,-0.10334643331152757
0,10,-0.10750508647364194
7,14,-0.06778780077879014
10,13,-0.054522120263037904
5,13,-0.09576524924492097
10,14,-0.11335857660071134
7,15,-0.07375285882185774
8,10,-0.077631481167392
10,15,-0.12950933633136277
3,11,-0.05230509245638544
11,11,-0.049546845826654584
7,16,-0.05524008876881968
4,11,-0.054685319690321366
2,13,-0.061861501910575586
3,12,-0.12052527081800511
4,12,-0.13004975384401327
1,11,-0.05088554481979464
