Run,Step,Robustness
0,0,-0.05981160658620151
0,1,-0.04486556828537329
0,2,-0.023954847898742724
0,3,-0.010873987272740183
0,4,-0.010873987272740183
0,5,-0.010873987272740183
0,6,-0.010873987272740183
0,7,-0.010873987272740183
0,8,-0.010873987272740183
0,9,-0.010873987272740183
0,10,-0.010873987272740183
0,11,-0.010873987272740183
0,12,-0.010873987272740183
0,13,-0.010873987272740183
0,14,-0.010873987272740183
0,15,-0.010873987272740183
0,16,-0.010873987272740183
0,17,-0.010873987272740183
0,18,0.004808007836712848
1,0,-0.05981160658620151
1,1,-0.04278395777573879
1,2,-0.021948160616106976
1,3,-0.008897638752723445
1,4,-0.008897638752723445
1,5,-0.008897638752723445
1,6,-0.008897638752723445
1,7,-0.008897638752723445
1,8,-0.008897638752723445
1,9,-0.008897638752723445
1,10,-0.008897638752723445
1,11,-0.008897638752723445
1,12,-0.008897638752723445
1,13,-0.008897638752723445
1,14,-0.008897638752723445
1,15,-0.008897638752723445
1,16,-0.008897638752723445
1,17,-0.008897638752723445
1,18,-0.008897638752723445
1,19,-0.008897638752723445
1,20,-0.005815569139194461
1,21,-0.0003306838460630339
1,22,-0.0003306838460630339
1,23,-0.0003306838460630339
1,24,-0.0003306838460630339
1,25,-0.0003306838460630339
1,26,-0.0003306838460630339
1,27,-0.0003306838460630339
1,28,-0.0003306838460630339
1,29,-0.0003306838460630339
1,30,-0.0003306838460630339
1,31,-0.0003306838460630339
1,32,-0.0003306838460630339
1,33,-0.0003306838460630339
1,34,-0.0003306838460630339
1,35,-0.0003306838460630339
1,36,-0.0003306838460630339
1,37,-0.0003306838460630339
1,38,-0.0003306838460630339
1,39,-0.0003306838460630339
1,40,-0.0003306838460630339
1,41,-0.0003306838460630339
1,42,-0.0003306838460630339
1,43,-0.0003306838460630339
1,44,-0.0003306838460630339
1,45,-0.0003306838460630339
1,46,-0.0003306838460630339
1,47,-0.0003306838460630339
1,48,-0.0003306838460630339
1,49,-0.0003306838460630339
1,50,-0.0003306838460630339
1,51,-0.0003306838460630339
1,52,-0.0003306838460630339
1,53,-0.0003306838460630339
1,54,-0.0003306838460630339
1,55,-0.0003306838460630339
1,56,-0.0003306838460630339
1,57,-0.0003306838460630339
1,58,-0.0003306838460630339
1,59,-0.0003306838460630339
1,60,-0.0003306838460630339
1,61,-0.0003306838460630339
1,62,-0.0003306838460630339
1,63,-0.0003306838460630339
1,64,-0.0003306838460630339
1,65,-0.0003306838460630339
1,66,-0.0003306838460630339
1,67,-0.0003306838460630339
1,68,-0.0003306838460630339
1,69,-0.0003306838460630339
1,70,-0.0003306838460630339
1,71,-0.0003306838460630339
1,72,-0.0003306838460630339
1,73,-0.0003306838460630339
1,74,-0.0003306838460630339
1,75,-0.0003306838460630339
1,76,-0.0003306838460630339
1,77,-0.0003306838460630339
1,78,-0.0003306838460630339
1,79,-0.0003306838460630339
1,80,-0.0003306838460630339
1,81,-0.0003306838460630339
1,82,-0.0003306838460630339
1,83,-0.0003306838460630339
1,84,-0.0003306838460630339
1,85,-0.0003306838460630339
1,86,-0.0003306838460630339
1,87,-0.0003306838460630339
1,88,-0.0003306838460630339
1,89,-0.0003306838460630339
1,90,-0.0003306838460630339
1,91,-0.0003306838460630339
1,92,-0.0003306838460630339
1,93,-0.0003306838460630339
1,94,-0.0003306838460630339
1,95,-0.0003306838460630339
1,96,-0.0003306838460630339
1,97,-0.0003306838460630339
1,98,0.010293541196968566
2,0,-0.05981160658620151
2,1,-0.042847152217250536
2,2,-0.021772775768190828
2,3,-0.01607280673170088
2,4,-0.01607280673170088
2,5,-0.01607280673170088
2,6,-0.01607280673170088
2,7,-0.01607280673170088
2,8,-0.01607280673170088
2,9,-0.01607280673170088
2,10,-0.01607280673170088
2,11,-0.01607280673170088
2,12,-0.01607280673170088
2,13,-0.01607280673170088
2,14,-0.01607280673170088
2,15,-0.01607280673170088
2,16,-0.01607280673170088
2,17,-0.01607280673170088
2,18,-0.01607280673170088
2,19,-0.01607280673170088
2,20,-0.01607280673170088
2,21,-0.01607280673170088
2,22,-0.01607280673170088
2,23,-0.01607280673170088
2,24,-0.01607280673170088
2,25,-0.01607280673170088
2,26,-0.01607280673170088
2,27,-0.011715977795123855
2,28,-0.007811970462332021
2,29,-0.0017264864763879874
2,30,0.00319236812757007
3,0,-0.05981160658620151
3,1,-0.04936744434993495
3,2,-0.031244456627148403
3,3,-0.016338777617639997
3,4,-0.015699972393817315
3,5,-0.015699972393817315
3,6,-0.015699972393817315
3,7,-0.015699972393817315
3,8,-0.015699972393817315
3,9,-0.015699972393817315
3,10,-0.015699972393817315
3,11,-0.015699972393817315
3,12,-0.015699972393817315
3,13,-0.015699972393817315
3,14,-0.0037288034859691843
3,15,0.004403346136582423
4,0,-0.05981160658620151
4,1,-0.044222104270222634
4,2,-0.02662672392934373
4,3,-0.011405490187503805
4,4,-0.011405490187503805
4,5,-0.011405490187503805
4,6,-0.011405490187503805
4,7,-0.011405490187503805
4,8,-0.011405490187503805
4,9,-0.011405490187503805
4,10,-0.011405490187503805
4,11,-0.011405490187503805
4,12,-0.011405490187503805
4,13,-0.011405490187503805
4,14,-0.011405490187503805
4,15,-0.011405490187503805
4,16,-0.011405490187503805
4,17,-0.011405490187503805
4,18,-0.0005025356542321321
4,19,-0.0005025356542321321
4,20,-0.0005025356542321321
4,21,-0.0005025356542321321
4,22,-0.0005025356542321321
4,23,-0.0005025356542321321
4,24,-0.0005025356542321321
