Run,Step,Robustness
0,15,-0.13438420501971834
0,16,-0.10379428534102085
0,17,-0.07379202209655769
0,18,-0.04764887101368297
0,19,-0.0277935273777089
0,20,-0.0034084143866980575
0,21,0.007123718821836215
1,15,-0.12797383801320275
1,16,-0.10701958602102611
1,17,-0.08118373916818142
1,18,-0.05636779979243785
1,19,-0.0307765780504126
1,20,-0.006720187511945752
1,21,0.011565216692926423
2,624,-0.1247571033926884
2,625,-0.0992011325098048
2,626,-0.07210737612834166
2,627,-0.04148955716335834
2,628,-0.010668720022415104
2,629,0.009252578412094842
