Environment,Episode,Robustness,Reward,End_Condition
0,0,-0.08979972885806925,-0.08979972885806925,no_reach_no_collision
0,1,-0.09612109789956756,-0.09612109789956756,no_reach_no_collision
0,2,-0.10101040038301519,-0.10101040038301519,no_reach_no_collision
0,3,-0.0645128971515045,-0.0645128971515045,no_reach_no_collision
0,4,-0.0732753884204247,-0.0732753884204247,no_reach_no_collision
0,5,-0.05135808195155846,-0.05135808195155846,no_reach_no_collision
0,6,-0.05644320355987942,-0.05644320355987942,no_reach_no_collision
0,7,-0.07307815724185776,-0.07307815724185776,no_reach_no_collision
0,8,-0.08254360051657647,-0.08254360051657647,no_reach_no_collision
0,9,-0.03845047746752074,-0.03845047746752074,no_reach_no_collision
0,10,-0.04053255549574197,-0.04053255549574197,no_reach_no_collision
0,11,-0.05744190608774341,-0.05744190608774341,no_reach_no_collision
0,12,-0.05554368607150453,-0.05554368607150453,reach_no_stay_no_collision
0,13,-0.041434948078226924,-0.041434948078226924,no_reach_no_collision
0,14,-0.04905095983202501,-0.04905095983202501,no_reach_no_collision
0,15,-0.0448238761143174,-0.0448238761143174,no_reach_no_collision
0,16,-0.03407189519158947,-0.03407189519158947,no_reach_no_collision
0,17,-0.043048072585828406,-0.043048072585828406,no_reach_no_collision
0,18,-0.0370705613905017,-0.0370705613905017,no_reach_no_collision
0,19,-0.0433157527025544,-0.0433157527025544,no_reach_no_collision
0,20,-0.03468034719718814,-0.03468034719718814,no_reach_no_collision
0,21,-0.04720295642698366,-0.04720295642698366,no_reach_no_collision
0,22,-0.04153012619252475,-0.04153012619252475,reach_no_stay_no_collision
0,23,-0.029774883475847867,-0.029774883475847867,reach_no_stay_no_collision
0,24,-0.03211234715565647,-0.03211234715565647,no_reach_no_collision
0,25,-0.008281270496934227,-0.017166086638940495,reach_no_stay_no_collision
0,26,-0.0256340747892241,-0.0256340747892241,reach_no_stay_no_collision
0,27,-0.0335105704570495,-0.036288902729412396,reach_no_stay_no_collision
0,28,-0.018104936023751596,-0.03434713739878899,reach_no_stay_no_collision
0,29,-0.014512747035675243,-0.049884451464144886,reach_no_stay_collision
0,30,-0.03326147462145336,-0.03326147462145336,reach_no_stay_no_collision
0,31,-6.554705801023117e-05,-0.018407966390616107,reach_no_stay_no_collision
0,32,-0.0023342667943478425,-0.02772228637715872,reach_no_stay_no_collision
0,33,-0.015143988395431792,-0.051934219769938374,reach_no_stay_collision
0,34,-0.026764131531222934,-0.04645138477201853,reach_no_stay_collision
0,35,-0.06353006531936924,-0.06353006531936924,reach_no_stay_collision
0,36,-0.013956006732923711,-0.04544338445306326,reach_no_stay_collision
0,37,-0.017892143293891005,-0.056876348979679074,reach_no_stay_collision
0,38,-0.01090967526278662,-0.04516657482497089,reach_no_stay_collision
0,39,0.002241044374927951,-0.03549977393410543,reach_stay_no_collision
0,40,-0.00843239020231459,-0.035408584897679674,reach_no_stay_no_collision
0,41,-0.03351994571888063,-0.03516238395681866,reach_no_stay_no_collision
0,42,-0.014803515660908876,-0.05173093387235477,reach_no_stay_collision
0,43,-0.024717310786728546,-0.05117046613310838,reach_no_stay_collision
0,44,-0.04245688528781799,-0.05117197992826754,reach_no_stay_collision
0,45,-0.04060446875032393,-0.04892351118918642,reach_no_stay_collision
0,46,-0.029761559443400008,-0.033545002232750004,reach_no_stay_no_collision
0,47,-0.009019899839978595,-0.04848731969309198,reach_no_stay_collision
0,48,-0.009745300101730709,-0.040097467722163285,reach_no_stay_collision
0,49,-0.03353239928103165,-0.04646550520216254,reach_no_stay_collision
0,50,-0.029401750461040547,-0.04957597636425898,reach_no_stay_collision
0,51,-0.020647514333704983,-0.044438254929292174,reach_no_stay_collision
0,52,-0.011346218004317007,-0.038649780618756915,reach_no_stay_no_collision
0,53,-0.012527830047462999,-0.05900161057984245,reach_no_stay_collision
0,54,-0.010801293404478034,-0.044250678679845244,reach_no_stay_collision
0,55,-0.02372898654144605,-0.04228107084564536,reach_no_stay_collision
0,56,-0.014030799511468323,-0.06806159902293664,reach_no_stay_collision
0,57,-0.01087617605802705,-0.060368085954500744,reach_no_stay_collision
0,58,-0.022648201383803867,-0.051163163915549405,reach_no_stay_collision
0,59,-0.009524918868098722,-0.032867782415814596,reach_no_stay_no_collision
