Environment,Episode,Robustness,Reward,End_Condition
0,0,-0.06750561546471867,-0.06750561546471867,no_reach_no_collision
0,1,-0.03370187779706636,-0.03370187779706636,no_reach_no_collision
0,2,-0.0271897831274903,-0.05143606375810305,reach_no_stay_no_collision
0,3,-0.025166288282135855,-0.03268169838901998,no_reach_no_collision
0,4,-0.046323787899940655,-0.046323787899940655,reach_no_stay_no_collision
0,5,-0.07854968724078895,-0.07854968724078895,no_reach_no_collision
0,6,-0.019403872512172415,-0.019403872512172415,reach_no_stay_no_collision
0,7,-0.009903675993990373,-0.01955940898335888,reach_no_stay_no_collision
0,8,-0.022403314251345893,-0.022403314251345893,reach_no_stay_no_collision
0,9,-0.03854311867101527,-0.03854311867101527,reach_no_stay_no_collision
0,10,-0.055648541890456094,-0.055648541890456094,reach_no_stay_no_collision
0,11,-0.06237101557582393,-0.06237101557582393,reach_no_stay_no_collision
0,12,-0.044936803173928855,-0.044936803173928855,reach_no_stay_no_collision
0,13,-0.018570559251404887,-0.018570559251404887,reach_no_stay_no_collision
0,14,-0.02157399864700511,-0.0635137107753016,reach_no_stay_no_collision
0,15,-0.02785218010811177,-0.045616587055443,reach_no_stay_no_collision
0,16,-0.0928334055926296,-0.0928334055926296,reach_no_stay_no_collision
0,17,-0.046163851959906646,-0.046163851959906646,reach_no_stay_no_collision
0,18,-0.05524777334812417,-0.05524777334812417,reach_no_stay_no_collision
0,19,-0.008886936262690583,-0.008886936262690583,reach_no_stay_no_collision
0,20,-0.007811829792358355,-0.032357132561577906,reach_no_stay_no_collision
0,21,-0.04035002249565192,-0.04035002249565192,reach_no_stay_no_collision
0,22,0.00399508483368791,-0.04972274546411026,reach_stay_no_collision
0,23,-0.003686243690265975,-0.0603648949574857,reach_no_stay_no_collision
0,24,0.008219787283797284,-0.05307433146357548,reach_stay_no_collision
0,25,-0.001803716860241427,-0.04025636581483676,reach_no_stay_no_collision
0,26,-0.020571022583182743,-0.04854250051234556,reach_no_stay_no_collision
0,27,-0.046512867688284124,-0.05806597783255692,reach_no_stay_no_collision
0,28,-0.0045895628636303636,-0.04926533035464023,reach_no_stay_no_collision
0,29,-0.03403060400904573,-0.03403060400904573,reach_no_stay_no_collision
0,30,-0.004733335604960351,-0.0320471856794638,reach_no_stay_no_collision
0,31,-0.04287181477777273,-0.04287181477777273,reach_no_stay_no_collision
0,32,-0.023989252715760526,-0.06378818562004605,reach_no_stay_no_collision
0,33,-0.007772200940178584,-0.05180143381584276,reach_no_stay_no_collision
0,34,0.0006368098357468731,-0.06513164947997681,reach_stay_no_collision
0,35,0.007211072805790676,-0.04638268843331067,reach_stay_no_collision
0,36,-0.032256871808239176,-0.04470974301310819,reach_no_stay_no_collision
0,37,-0.015696768015129144,-0.05134962778653809,reach_no_stay_no_collision
0,38,0.011670470594989841,-0.0416476470250508,reach_stay_no_collision
0,39,0.012878878914242064,-0.03560560542878968,reach_stay_no_collision
0,40,-0.0342301573459515,-0.05227815385830352,reach_no_stay_no_collision
0,41,0.0025888375170694984,-0.03779694678340301,reach_stay_no_collision
0,42,-0.008157481958225965,-0.011852654363291165,reach_no_stay_no_collision
0,43,-0.020544973129602292,-0.062555139577787,reach_no_stay_no_collision
0,44,0.00312087928653575,-0.06519016229684906,reach_stay_no_collision
0,45,-0.009846191499108387,-0.030775987442874762,reach_no_stay_no_collision
0,46,-0.027813480205846553,-0.059246889115030926,reach_no_stay_no_collision
0,47,-0.007083968165945663,-0.055505744192564294,reach_no_stay_no_collision
0,48,-0.005872309094207329,-0.04422801044474284,reach_no_stay_no_collision
0,49,0.005930716525302183,-0.0489660073046668,reach_stay_no_collision
0,50,0.0061148444201868345,-0.02162677510983587,reach_stay_no_collision
0,51,-0.028799493818118947,-0.062088474945569926,reach_no_stay_no_collision
0,52,-0.001421926346114679,-0.0628610419402785,reach_no_stay_no_collision
0,53,-0.0038302007581480155,-0.02412933655229245,reach_no_stay_no_collision
0,54,-0.04169888024396631,-0.04169888024396631,reach_no_stay_no_collision
0,55,0.004674058461121209,-0.03358139431905643,reach_stay_no_collision
0,56,-0.005213582349142348,-0.06013028961919766,reach_no_stay_no_collision
0,57,-0.009228221023686894,-0.0560186245272808,reach_no_stay_no_collision
0,58,-0.06248436438502511,-0.06248436438502511,reach_no_stay_no_collision
0,59,0.0011784262820058802,-0.043962722709137717,reach_stay_no_collision
